"nie_malla_modi_id","sen_slope_tempm01","sen_slope_per_tempm01","p_value_tempm01","tau_tempm01"
1697646,-0.002,-0.05,0.95628,-0.022
1697647,0,0,0.9561,-0.022
1697648,0,0,1,0
1697649,-0.012,-0.34,1,-0.011
1697650,-0.011,-0.35,0.91281,-0.033
1697651,-0.013,-0.44,0.82667,-0.055
1697652,-0.024,-0.96,0.86935,-0.044
1697653,-0.023,-0.75,0.82667,-0.055
1697654,-0.024,-0.67,0.82667,-0.055
1697655,-0.023,-0.53,0.74256,-0.077
1697656,-0.026,-0.6,0.58407,-0.121
1697657,-0.038,-0.98,0.66142,-0.099
1697658,-0.032,-0.82,0.66142,-0.099
1697659,-0.024,-0.56,0.66142,-0.099
1697660,-0.021,-0.48,0.74256,-0.077
1697661,-0.02,-0.41,0.91281,-0.033
1697662,-0.012,-0.26,0.95628,-0.022
1697663,-0.001,-0.03,0.91281,-0.033
1697664,-0.008,-0.23,0.91281,-0.033
1697665,-0.001,-0.04,1,-0.011
1697666,-0.002,-0.07,1,-0.011
1697667,-0.003,-0.1,1,-0.011
1697668,0.001,0.03,1,0.011
1697669,0.002,0.05,1,0.011
1697670,0.008,0.24,1,0.011
1697671,0.014,0.38,0.74256,0.077
1697672,0.018,0.47,0.74256,0.077
1697673,0.012,0.26,0.82667,0.055
1697674,0.022,0.46,0.66142,0.099
1697675,0.021,0.44,0.66142,0.099
1697676,0.018,0.32,0.70113,0.088
1697677,0.003,0.06,1,0.011
1697678,0.004,0.08,1,0.011
1697679,0.006,0.11,1,0.011
1697680,0.018,0.32,0.82667,0.055
1697681,0.019,0.34,0.82667,0.055
1697682,0.019,0.33,0.91281,0.033
1697683,0.022,0.37,0.86935,0.044
1697684,0.018,0.33,0.91281,0.033
1697685,0.017,0.31,0.91281,0.033
1697686,0.021,0.34,0.91281,0.033
1697687,0.027,0.4,0.91281,0.033
1697688,0.029,0.41,0.91281,0.033
1697689,0.034,0.46,0.82667,0.055
1697690,0.033,0.45,0.86935,0.044
1697691,0.025,0.38,0.91281,0.033
1697692,0.024,0.38,1,0.011
1697693,0.019,0.32,0.95628,0.022
1697694,0.018,0.31,0.91281,0.033
1697695,0.018,0.31,0.91281,0.033
1697696,0.018,0.3,0.91281,0.033
1697697,0.024,0.38,0.95628,0.022
1697698,0.026,0.4,1,0.011
1697699,0.029,0.43,0.91281,0.033
1697700,0.032,0.44,0.91281,0.033
1697701,0.032,0.44,0.91281,0.033
1697702,0.036,0.46,0.74256,0.077
1697703,0.041,0.5,0.54644,0.132
1697704,0.042,0.51,0.51122,0.143
1697705,0.042,0.49,0.51122,0.143
1697706,0.046,0.51,0.51122,0.143
1697707,0.04,0.41,0.44342,0.165
1699921,0.01,0.16,0.91281,0.033
1699925,0.013,0.2,0.91281,0.033
1699929,-0.005,-0.07,1,-0.011
1699930,0,0,1,0
1699931,0.003,0.05,1,0.011
1699932,0.001,0.02,1,0.011
1699933,0.003,0.06,1,0.011
1699934,-0.001,-0.02,1,-0.011
1699935,-0.005,-0.11,1,-0.011
1699936,-0.002,-0.05,0.95628,-0.022
1699937,-0.012,-0.36,0.82667,-0.055
1699938,-0.012,-0.34,0.91281,-0.033
1699939,-0.014,-0.39,0.91281,-0.033
1699940,-0.024,-0.9,0.66142,-0.099
1699941,-0.027,-1,0.66142,-0.099
1699942,-0.02,-0.63,0.74256,-0.077
1699943,-0.033,-1.39,0.6217,-0.11
1699944,-0.032,-1.34,0.66142,-0.099
1699945,-0.025,-0.8,0.58407,-0.121
1699946,-0.02,-0.53,0.78398,-0.066
1699947,-0.056,-2.4,0.66142,-0.099
1699948,-0.062,-3.44,0.476,-0.154
1699949,-0.075,-9.01,0.32442,-0.209
1699950,-0.082,-45.74,0.27356,-0.231
1699951,-0.074,-6.05,0.44342,-0.165
1699952,-0.079,-8.69,0.44342,-0.165
1699953,-0.079,-14.27,0.44342,-0.165
1699954,-0.087,-28.06,0.35131,-0.198
1699955,-0.088,-52.52,0.32442,-0.209
1699956,-0.087,-47.03,0.27356,-0.231
1699957,-0.09,-16.82,0.29754,-0.22
1699958,-0.1,-13.62,0.27356,-0.231
1699959,-0.102,-9.68,0.27356,-0.231
1699960,-0.107,-10.87,0.27356,-0.231
1699961,-0.111,-14.15,0.22844,-0.253
1699962,-0.108,-12.03,0.22844,-0.253
1699963,-0.112,-9,0.22844,-0.253
1699964,-0.118,-7.15,0.27356,-0.231
1699965,-0.122,-6.82,0.2073,-0.264
1699966,-0.132,-5.13,0.12531,-0.319
1699967,-0.137,-4.6,0.12531,-0.319
1699968,-0.15,-3.75,0.10052,-0.341
1699969,-0.147,-3.07,0.10052,-0.341
1699970,-0.138,-3.33,0.10052,-0.341
1699971,-0.137,-3.01,0.10052,-0.341
1699972,-0.114,-3.78,0.15463,-0.297
1699973,-0.102,-4.49,0.27356,-0.231
1699974,-0.1,-4.18,0.44342,-0.165
1699975,-0.088,-4.43,0.51122,-0.143
1699976,-0.084,-3.73,0.54644,-0.132
1699977,-0.081,-3.03,0.66142,-0.099
1699978,-0.072,-3.34,0.66142,-0.099
1699979,-0.063,-4.04,0.74256,-0.077
1699980,-0.067,-3.06,0.74256,-0.077
1699981,-0.065,-2.89,0.74256,-0.077
1699982,-0.06,-3.2,0.74256,-0.077
1699983,-0.063,-2.72,0.66142,-0.099
1699984,-0.059,-2.7,0.66142,-0.099
1699985,-0.056,-3.23,0.66142,-0.099
1699986,-0.052,-3.64,0.66142,-0.099
1699987,-0.05,-4.44,0.66142,-0.099
1699988,-0.055,-6.66,0.66142,-0.099
1699989,-0.052,-8.02,0.51122,-0.143
1699990,-0.056,-19.94,0.476,-0.154
1699991,-0.055,-10.78,0.38107,-0.187
1699992,-0.019,-1.63,0.44342,-0.165
1699993,-0.02,-1.05,0.58407,-0.121
1699994,-0.018,-1.69,0.50995,-0.143
1699995,-0.051,-183.48,0.51122,-0.143
1699996,-0.063,-15.47,0.51122,-0.143
1699997,-0.063,-6.82,0.51122,-0.143
1699998,-0.066,-4.94,0.58407,-0.121
1699999,-0.065,-6.53,0.51122,-0.143
1700000,-0.065,-11.04,0.51122,-0.143
1700001,-0.061,-14.62,0.51122,-0.143
1700002,-0.047,-40.33,0.51122,-0.143
1700003,-0.04,-9.44,0.51122,-0.143
1700004,-0.032,-3.82,0.51122,-0.143
1700005,-0.023,-1.8,0.51122,-0.143
1700006,-0.04,-7.07,0.32442,-0.209
1700007,-0.058,-45.96,0.27356,-0.231
1700008,-0.053,-142.9,0.32442,-0.209
1700009,-0.052,-23.41,0.44342,-0.165
1700010,-0.06,-26.5,0.44342,-0.165
1700011,-0.065,-8.5,0.41085,-0.176
1700012,-0.068,-4.06,0.44342,-0.165
1700013,-0.072,-3.64,0.51122,-0.143
1700014,-0.073,-2.83,0.44342,-0.165
1700015,-0.09,-3.53,0.44342,-0.165
1700016,-0.095,-4.97,0.38107,-0.187
1700017,-0.103,-5.92,0.38107,-0.187
1700018,-0.105,-4.85,0.41085,-0.176
1700019,-0.105,-3.77,0.44342,-0.165
1700020,-0.105,-3.35,0.38107,-0.187
1700021,-0.103,-3.11,0.38107,-0.187
1700022,-0.108,-2.82,0.38107,-0.187
1700023,-0.106,-2.3,0.32442,-0.209
1700024,-0.11,-2.6,0.32442,-0.209
1700025,-0.097,-2.78,0.32442,-0.209
1700026,-0.097,-2.63,0.38107,-0.187
1700027,-0.091,-3.04,0.32442,-0.209
1700028,-0.082,-3.3,0.29754,-0.22
1700029,-0.095,-4.76,0.27356,-0.231
1700030,-0.08,-3.55,0.29754,-0.22
1700031,-0.086,-2.64,0.38107,-0.187
1700032,-0.086,-2.29,0.44342,-0.165
1700033,-0.073,-2.36,0.44342,-0.165
1700034,-0.073,-2.82,0.38107,-0.187
1700035,-0.087,-2.87,0.44342,-0.165
1700036,-0.08,-2.23,0.44342,-0.165
1700039,-0.061,-1.78,0.44342,-0.165
1700041,0,0,1,0
1700042,-0.004,-0.17,1,-0.011
1700043,-0.001,-0.07,1,-0.011
1700044,0.001,0.08,1,0.011
1700045,-0.003,-0.13,1,-0.011
1700046,-0.009,-0.29,0.91281,-0.033
1700047,-0.01,-0.28,1,-0.011
1700048,0.004,0.1,1,0.011
1700049,0.005,0.1,1,0.011
1700050,0,0,1,0
1700051,0.011,0.26,1,0.011
1700052,0.003,0.09,1,0.011
1700053,-0.004,-0.12,0.82667,-0.055
1700054,-0.017,-0.58,0.91281,-0.033
1700055,-0.02,-0.63,0.82667,-0.055
1700056,-0.012,-0.3,0.82667,-0.055
1700057,-0.025,-0.54,0.70113,-0.088
1700058,-0.025,-0.52,0.58407,-0.121
1700059,-0.032,-0.73,0.58407,-0.121
1700060,-0.031,-0.72,0.58407,-0.121
1700061,-0.031,-0.66,0.58407,-0.121
1700062,-0.025,-0.5,0.74256,-0.077
1700063,-0.015,-0.29,1,-0.011
1700064,-0.009,-0.17,1,-0.011
1700065,-0.002,-0.04,1,-0.011
1700066,-0.001,-0.03,1,-0.011
1700067,0,0,1,0
1700068,0.002,0.06,0.91281,0.033
1700069,0.004,0.11,1,0.011
1700070,0.005,0.15,0.95628,0.022
1700071,0.01,0.29,0.91281,0.033
1700072,0.014,0.4,0.78398,0.066
1700073,0.016,0.45,0.74256,0.077
1700074,0.019,0.54,0.74256,0.077
1700075,0.02,0.54,0.74256,0.077
1700076,0.018,0.5,0.74256,0.077
1700077,0.015,0.32,0.74256,0.077
1700078,0.024,0.46,0.70113,0.088
1700079,0.02,0.35,0.70113,0.088
1700080,0.003,0.06,0.91281,0.033
1700081,-0.002,-0.03,1,-0.011
1700082,0.023,0.38,0.91281,0.033
1700083,0.025,0.41,0.91281,0.033
1700084,0.027,0.42,0.91281,0.033
1700085,0.025,0.39,0.91281,0.033
1700086,0.022,0.36,0.86935,0.044
1700087,0.02,0.34,0.95628,0.022
1700088,0.02,0.33,0.95628,0.022
1700089,0.026,0.4,0.91281,0.033
1700090,0.032,0.46,0.91281,0.033
1700091,0.035,0.48,0.82667,0.055
1700092,0.035,0.47,0.86935,0.044
1700093,0.032,0.45,0.91281,0.033
1700094,0.027,0.4,1,0.011
1700095,0.025,0.39,0.95628,0.022
1700096,0.018,0.29,0.91281,0.033
1700097,0.01,0.16,0.91281,0.033
1700098,0.016,0.24,1,0.011
1700099,0.02,0.3,1,0.011
1700100,0.018,0.26,1,0.011
1700101,0.02,0.27,0.91255,0.033
1700102,0.03,0.39,0.82667,0.055
1700103,0.034,0.43,0.70113,0.088
1700104,0.038,0.47,0.66142,0.099
1700105,0.028,0.36,0.82667,0.055
1700106,0.036,0.44,0.66142,0.099
1700107,0.042,0.48,0.51122,0.143
1700108,0.046,0.51,0.51122,0.143
1700109,0.045,0.47,0.51122,0.143
1700110,0.052,0.51,0.44342,0.165
1702321,0.01,0.16,0.91281,0.033
1702322,0.003,0.05,0.95628,0.022
1702323,0.005,0.08,0.95628,0.022
1702324,-0.005,-0.09,1,-0.011
1702325,-0.005,-0.08,1,-0.011
1702326,-0.003,-0.05,1,-0.011
1702327,-0.003,-0.05,1,-0.011
1702328,-0.002,-0.03,1,-0.011
1702329,-0.003,-0.05,1,-0.011
1702330,-0.001,-0.02,1,-0.011
1702331,-0.001,-0.02,1,-0.011
1702332,0.002,0.04,1,0.011
1702333,-0.003,-0.06,1,-0.011
1702334,-0.002,-0.04,1,-0.011
1702335,0,0,1,0
1702336,0.002,0.04,1,0.011
1702337,0.01,0.2,0.82667,0.055
1702338,0.02,0.49,0.74256,0.077
1702339,-0.007,-0.2,1,-0.011
1702340,-0.016,-0.52,0.74256,-0.077
1702341,-0.022,-0.78,0.74256,-0.077
1702342,-0.027,-1.02,0.66142,-0.099
1702343,-0.033,-1.75,0.58407,-0.121
1702344,-0.033,-1.58,0.58407,-0.121
1702345,-0.036,-2.34,0.58407,-0.121
1702346,-0.044,-2.17,0.51122,-0.143
1702347,-0.04,-1.56,0.58407,-0.121
1702348,-0.03,-0.99,0.58407,-0.121
1702349,-0.05,-2.09,0.44342,-0.165
1702350,-0.06,-2.89,0.38107,-0.187
1702351,-0.075,-19.27,0.32442,-0.209
1702352,-0.067,-4.86,0.44342,-0.165
1702353,-0.076,-8.22,0.44342,-0.165
1702354,-0.08,-16.12,0.44342,-0.165
1702355,-0.083,-24.96,0.38107,-0.187
1702356,-0.083,-25.42,0.38107,-0.187
1702357,-0.089,-28.67,0.32442,-0.209
1702358,-0.09,-29.58,0.32442,-0.209
1702359,-0.089,-37.6,0.27356,-0.231
1702360,-0.092,-13.73,0.27356,-0.231
1702361,-0.098,-7.26,0.27356,-0.231
1702362,-0.102,-8.61,0.27356,-0.231
1702363,-0.107,-10.32,0.27356,-0.231
1702364,-0.11,-8.4,0.24958,-0.242
1702365,-0.115,-7.78,0.22844,-0.253
1702366,-0.116,-6.31,0.2073,-0.264
1702367,-0.123,-5.82,0.2073,-0.264
1702368,-0.128,-5.1,0.15463,-0.297
1702369,-0.136,-4.41,0.10052,-0.341
1702370,-0.133,-3.45,0.10052,-0.341
1702371,-0.142,-3.15,0.10052,-0.341
1702372,-0.136,-3.52,0.10052,-0.341
1702373,-0.128,-3.8,0.18889,-0.275
1702374,-0.118,-4,0.24958,-0.242
1702375,-0.105,-3.83,0.41085,-0.176
1702376,-0.092,-3.86,0.51122,-0.143
1702377,-0.081,-3.58,0.58407,-0.121
1702378,-0.078,-2.92,0.66142,-0.099
1702379,-0.066,-3.43,0.74256,-0.077
1702380,-0.064,-3.07,0.74256,-0.077
1702381,-0.073,-2.57,0.74256,-0.077
1702382,-0.085,-2.38,0.66142,-0.099
1702383,-0.074,-2.66,0.74256,-0.077
1702384,-0.057,-3.56,0.74256,-0.077
1702385,-0.056,-3.12,0.74256,-0.077
1702386,-0.059,-2.99,0.74256,-0.077
1702387,-0.052,-3.61,0.70113,-0.088
1702388,-0.049,-5.82,0.66142,-0.099
1702389,-0.05,-9.13,0.66142,-0.099
1702390,-0.037,-9.04,0.66142,-0.099
1702391,-0.052,-22.75,0.51122,-0.143
1702392,-0.033,-4.44,0.51122,-0.143
1702393,-0.027,-2.76,0.51122,-0.143
1702394,-0.02,-1.41,0.66142,-0.099
1702395,-0.019,-0.86,0.66142,-0.099
1702396,-0.018,-1.12,0.58407,-0.121
1702397,-0.031,-4.74,0.51122,-0.143
1702398,-0.051,-174.53,0.51122,-0.143
1702399,-0.064,-7.5,0.51122,-0.143
1702400,-0.065,-7.24,0.51122,-0.143
1702401,-0.067,-12.36,0.51122,-0.143
1702402,-0.056,-28.08,0.51122,-0.143
1702403,-0.042,-16.28,0.51122,-0.143
1702404,-0.04,-7.7,0.51122,-0.143
1702405,-0.021,-2.16,0.58294,-0.121
1702406,-0.021,-1.59,0.58407,-0.121
1702407,-0.022,-1.41,0.58407,-0.121
1702408,-0.03,-2.71,0.44342,-0.165
1702409,-0.046,-7.61,0.32442,-0.209
1702410,-0.051,-17.42,0.32442,-0.209
1702411,-0.053,-10.4,0.44342,-0.165
1702412,-0.06,-12.65,0.44342,-0.165
1702413,-0.068,-7.86,0.38107,-0.187
1702414,-0.067,-4.68,0.32442,-0.209
1702415,-0.074,-3.48,0.51122,-0.143
1702416,-0.077,-2.8,0.44342,-0.165
1702417,-0.095,-3.31,0.44342,-0.165
1702418,-0.097,-4.23,0.44342,-0.165
1702419,-0.105,-5.02,0.38107,-0.187
1702420,-0.107,-3.98,0.44342,-0.165
1702421,-0.108,-3.37,0.38107,-0.187
1702422,-0.106,-2.93,0.38107,-0.187
1702423,-0.106,-2.94,0.32442,-0.209
1702424,-0.11,-2.66,0.32442,-0.209
1702425,-0.11,-2.25,0.27356,-0.231
1702426,-0.111,-2.37,0.27356,-0.231
1702427,-0.099,-2.31,0.44342,-0.165
1702428,-0.099,-2.45,0.38107,-0.187
1702429,-0.096,-2.81,0.32442,-0.209
1702430,-0.093,-3.26,0.27356,-0.231
1702431,-0.091,-3.63,0.22844,-0.253
1702432,-0.084,-3.47,0.22844,-0.253
1702433,-0.088,-2.6,0.38107,-0.187
1702434,-0.089,-2.17,0.44342,-0.165
1702435,-0.087,-2.35,0.44342,-0.165
1702436,-0.09,-2.7,0.44342,-0.165
1702437,-0.089,-2.73,0.44342,-0.165
1702438,-0.084,-2.16,0.44342,-0.165
1702443,-0.007,-0.22,1,-0.011
1702444,-0.007,-0.24,0.91281,-0.033
1702445,-0.006,-0.23,0.95628,-0.022
1702446,-0.003,-0.13,0.95628,-0.022
1702447,-0.01,-0.44,0.91281,-0.033
1702448,-0.01,-0.37,0.91281,-0.033
1702449,-0.006,-0.18,0.91281,-0.033
1702450,0.004,0.11,1,0.011
1702451,0.015,0.33,0.86935,0.044
1702452,0.013,0.26,1,0.011
1702453,0.006,0.13,0.95628,0.022
1702454,0.012,0.3,1,0.011
1702455,0.002,0.05,0.91281,0.033
1702456,-0.009,-0.28,0.95628,-0.022
1702457,-0.007,-0.19,0.95628,-0.022
1702458,-0.009,-0.23,0.91281,-0.033
1702459,-0.022,-0.48,0.66142,-0.099
1702460,-0.023,-0.43,0.78398,-0.066
1702461,-0.037,-0.77,0.58407,-0.121
1702462,-0.032,-0.66,0.58407,-0.121
1702463,-0.022,-0.43,0.70113,-0.088
1702464,-0.005,-0.09,0.91281,-0.033
1702465,0.007,0.12,0.91281,0.033
1702466,-0.007,-0.14,1,-0.011
1702467,-0.003,-0.06,1,-0.011
1702468,0,0,1,0
1702469,0.005,0.12,0.78398,0.066
1702470,0.009,0.22,0.66142,0.099
1702471,0.01,0.26,0.66142,0.099
1702472,0.013,0.34,0.74256,0.077
1702473,0.016,0.42,0.74256,0.077
1702474,0.019,0.5,0.74256,0.077
1702475,0.018,0.49,0.74256,0.077
1702476,0.019,0.48,0.74256,0.077
1702477,0.019,0.48,0.74256,0.077
1702478,0.018,0.48,0.74256,0.077
1702479,0.018,0.44,0.82667,0.055
1702480,0.014,0.33,0.82667,0.055
1702481,0.022,0.46,0.82667,0.055
1702482,0.028,0.55,0.74256,0.077
1702483,-0.01,-0.18,0.91281,-0.033
1702484,-0.005,-0.08,1,-0.011
1702485,0.002,0.03,1,0.011
1702486,0.028,0.41,0.91281,0.033
1702487,0.032,0.46,0.82667,0.055
1702488,0.028,0.41,0.91281,0.033
1702489,0.026,0.4,0.91281,0.033
1702490,0.022,0.37,0.95628,0.022
1702491,0.021,0.34,1,0.011
1702492,0.028,0.43,0.91281,0.033
1702493,0.034,0.47,0.91281,0.033
1702494,0.04,0.5,0.58407,0.121
1702495,0.037,0.48,0.78398,0.066
1702496,0.035,0.47,0.82667,0.055
1702497,0.028,0.41,1,0.011
1702498,0.014,0.21,1,0.011
1702499,0.012,0.18,0.95628,0.022
1702500,0.012,0.17,1,0.011
1702501,0.01,0.14,0.91255,0.033
1702502,0.004,0.06,0.95628,0.022
1702503,0.012,0.16,0.82667,0.055
1702504,0.018,0.22,0.66142,0.099
1702505,0.032,0.37,0.54644,0.132
1702506,0.028,0.33,0.54644,0.132
1702507,0.03,0.35,0.58407,0.121
1702508,0.036,0.44,0.58407,0.121
1702509,0.04,0.47,0.58407,0.121
1702510,0.046,0.51,0.51122,0.143
1702511,0.047,0.49,0.51122,0.143
1702512,0.053,0.53,0.44342,0.165
1702513,0.055,0.52,0.44342,0.165
1704721,0.01,0.16,0.95628,0.022
1704722,-0.005,-0.08,1,-0.011
1704723,-0.006,-0.11,1,-0.011
1704724,-0.001,-0.03,0.91255,-0.033
1704725,-0.002,-0.03,1,-0.011
1704726,-0.003,-0.05,1,-0.011
1704727,-0.01,-0.2,0.82667,-0.055
1704728,-0.01,-0.2,0.82667,-0.055
1704729,-0.006,-0.12,0.82667,-0.055
1704730,-0.01,-0.2,0.91281,-0.033
1704731,-0.005,-0.1,0.91281,-0.033
1704732,-0.004,-0.07,0.95628,-0.022
1704733,0,0,1,0
1704734,0,0,1,0
1704735,0,0,1,0
1704736,0.003,0.07,1,0.011
1704737,0.005,0.1,0.86935,0.044
1704738,0.007,0.13,0.86935,0.044
1704739,0.012,0.27,0.78398,0.066
1704740,0.01,0.24,0.74256,0.077
1704741,0.003,0.09,1,0.011
1704742,-0.015,-0.48,0.78398,-0.066
1704743,-0.017,-0.57,0.74256,-0.077
1704744,-0.028,-1.1,0.66142,-0.099
1704745,-0.03,-1.3,0.58407,-0.121
1704746,-0.028,-1.11,0.58407,-0.121
1704747,-0.034,-1.21,0.66142,-0.099
1704748,-0.037,-1.39,0.58407,-0.121
1704749,-0.043,-1.71,0.58407,-0.121
1704750,-0.05,-2.15,0.51122,-0.143
1704751,-0.06,-3.08,0.51122,-0.143
1704752,-0.062,-4.18,0.51122,-0.143
1704753,-0.058,-5.32,0.51122,-0.143
1704754,-0.07,-6.8,0.44342,-0.165
1704755,-0.07,-6.35,0.44342,-0.165
1704756,-0.072,-7.28,0.44342,-0.165
1704757,-0.071,-4.44,0.38107,-0.187
1704758,-0.071,-6.43,0.38107,-0.187
1704759,-0.088,-14.82,0.32442,-0.209
1704760,-0.088,-64.34,0.32442,-0.209
1704761,-0.089,-38.65,0.32442,-0.209
1704762,-0.088,-14.64,0.27356,-0.231
1704763,-0.095,-8.43,0.27356,-0.231
1704764,-0.098,-6.97,0.27356,-0.231
1704765,-0.101,-7.82,0.27356,-0.231
1704766,-0.103,-5.54,0.27356,-0.231
1704767,-0.109,-6.96,0.27356,-0.231
1704768,-0.11,-5.2,0.27356,-0.231
1704769,-0.113,-4.8,0.18889,-0.275
1704770,-0.114,-4.22,0.17048,-0.286
1704771,-0.13,-3.75,0.15463,-0.297
1704772,-0.132,-3.57,0.13878,-0.308
1704773,-0.123,-3.77,0.15463,-0.297
1704774,-0.109,-4.06,0.22844,-0.253
1704775,-0.107,-4.47,0.27356,-0.231
1704776,-0.1,-4.24,0.44342,-0.165
1704777,-0.094,-3.72,0.51122,-0.143
1704778,-0.075,-4.52,0.51122,-0.143
1704779,-0.069,-4.09,0.74256,-0.077
1704780,-0.066,-2.9,0.74256,-0.077
1704781,-0.057,-3.67,0.74256,-0.077
1704782,-0.052,-3.35,0.74256,-0.077
1704783,-0.071,-2.7,0.74256,-0.077
1704784,-0.082,-2.51,0.74256,-0.077
1704785,-0.067,-2.72,0.74256,-0.077
1704786,-0.052,-3.45,0.74256,-0.077
1704787,-0.049,-4.31,0.74256,-0.077
1704788,-0.049,-3.61,0.74256,-0.077
1704789,-0.049,-8.25,0.74256,-0.077
1704790,-0.041,-62.1,0.74256,-0.077
1704791,-0.038,-12.62,0.74256,-0.077
1704792,-0.031,-5.13,0.74256,-0.077
1704793,-0.035,-5.39,0.58407,-0.121
1704794,-0.03,-3.61,0.51122,-0.143
1704795,-0.024,-1.81,0.58407,-0.121
1704796,-0.013,-0.77,0.6217,-0.11
1704797,-0.02,-0.81,0.74256,-0.077
1704798,-0.016,-0.85,0.70113,-0.088
1704799,-0.029,-3.43,0.58407,-0.121
1704800,-0.057,-26.71,0.51122,-0.143
1704801,-0.065,-7.68,0.51122,-0.143
1704802,-0.066,-11.73,0.51122,-0.143
1704803,-0.053,-57,0.51122,-0.143
1704804,-0.046,-28.47,0.51122,-0.143
1704805,-0.038,-8.36,0.51122,-0.143
1704806,-0.018,-2.06,0.51122,-0.143
1704807,-0.018,-1.18,0.58407,-0.121
1704808,-0.024,-1.21,0.66142,-0.099
1704809,-0.026,-1.26,0.66142,-0.099
1704810,-0.031,-2.49,0.44342,-0.165
1704811,-0.04,-3.95,0.32442,-0.209
1704812,-0.043,-5.36,0.38107,-0.187
1704813,-0.052,-5.37,0.44342,-0.165
1704814,-0.064,-6.98,0.44342,-0.165
1704815,-0.067,-4.9,0.32442,-0.209
1704816,-0.071,-3.95,0.476,-0.154
1704817,-0.078,-3.76,0.51122,-0.143
1704818,-0.095,-3.15,0.44342,-0.165
1704819,-0.097,-3.1,0.44342,-0.165
1704820,-0.1,-4.07,0.44342,-0.165
1704821,-0.108,-4.42,0.41085,-0.176
1704822,-0.111,-3.67,0.38107,-0.187
1704823,-0.104,-2.93,0.35131,-0.198
1704824,-0.105,-2.8,0.32442,-0.209
1704825,-0.104,-2.95,0.32442,-0.209
1704826,-0.11,-2.65,0.32442,-0.209
1704827,-0.12,-2.4,0.29754,-0.22
1704828,-0.112,-2.18,0.32442,-0.209
1704829,-0.097,-1.91,0.38107,-0.187
1704830,-0.102,-2.35,0.38107,-0.187
1704831,-0.099,-2.58,0.35131,-0.198
1704832,-0.098,-2.89,0.29754,-0.22
1704833,-0.094,-3.13,0.27356,-0.231
1704834,-0.091,-3.2,0.27356,-0.231
1704835,-0.093,-2.59,0.38107,-0.187
1704836,-0.093,-2.15,0.44342,-0.165
1704837,-0.072,-1.58,0.58407,-0.121
1704838,-0.076,-1.91,0.58407,-0.121
1704839,-0.067,-1.89,0.51122,-0.143
1704840,-0.062,-1.51,0.58407,-0.121
1704844,-0.063,-1.46,0.51122,-0.143
1704845,-0.004,-0.11,1,-0.011
1704846,-0.009,-0.26,1,-0.011
1704847,-0.006,-0.19,0.91281,-0.033
1704848,-0.008,-0.28,0.91281,-0.033
1704849,-0.006,-0.22,1,-0.011
1704850,-0.002,-0.08,0.91281,-0.033
1704851,0.009,0.25,1,0.011
1704852,0.016,0.38,1,0.011
1704853,0.015,0.31,0.82667,0.055
1704854,0.025,0.44,0.86935,0.044
1704855,0.011,0.24,0.86935,0.044
1704856,0.019,0.43,0.86935,0.044
1704857,0.009,0.23,0.91281,0.033
1704858,0.002,0.05,1,0.011
1704859,0.001,0.02,1,0.011
1704860,-0.003,-0.06,1,-0.011
1704861,-0.016,-0.34,0.91281,-0.033
1704862,-0.005,-0.09,0.91281,-0.033
1704863,-0.021,-0.41,0.78398,-0.066
1704864,-0.025,-0.47,0.82667,-0.055
1704865,-0.001,-0.02,0.95628,-0.022
1704866,0.01,0.17,0.91281,0.033
1704867,0.017,0.29,0.91281,0.033
1704868,0.019,0.35,0.91281,0.033
1704869,0.017,0.35,0.86935,0.044
1704870,0.013,0.27,0.70113,0.088
1704871,0.013,0.28,0.70113,0.088
1704872,0.015,0.33,0.70113,0.088
1704873,0.015,0.38,0.66142,0.099
1704874,0.018,0.43,0.66142,0.099
1704875,0.02,0.48,0.66142,0.099
1704876,0.02,0.49,0.74256,0.077
1704877,0.019,0.47,0.74256,0.077
1704878,0.017,0.41,0.82667,0.055
1704879,0.017,0.4,0.82667,0.055
1704880,0.016,0.39,0.82667,0.055
1704881,0.013,0.3,0.82667,0.055
1704882,0.012,0.27,0.82667,0.055
1704883,0.012,0.26,0.91281,0.033
1704884,0.023,0.43,0.66142,0.099
1704885,-0.011,-0.21,0.91281,-0.033
1704886,-0.012,-0.24,0.91281,-0.033
1704887,-0.007,-0.13,1,-0.011
1704888,0,0,1,0
1704889,0.029,0.43,0.91281,0.033
1704890,0.038,0.5,0.74256,0.077
1704891,0.029,0.41,0.91281,0.033
1704892,0.028,0.42,0.91281,0.033
1704893,0.024,0.38,0.91281,0.033
1704894,0.028,0.42,0.95628,0.022
1704895,0.034,0.45,0.91281,0.033
1704896,0.04,0.49,0.51122,0.143
1704897,0.038,0.47,0.70113,0.088
1704898,0.034,0.45,0.82667,0.055
1704899,0.02,0.28,1,0.011
1704900,0.02,0.29,0.91281,0.033
1704901,0.01,0.14,0.95628,0.022
1704902,0.014,0.19,0.82667,0.055
1704903,0.012,0.15,0.82667,0.055
1704904,0.007,0.09,0.82667,0.055
1704905,0.007,0.09,0.82667,0.055
1704906,0.013,0.17,0.82667,0.055
1704907,0.025,0.3,0.58407,0.121
1704908,0.033,0.38,0.66142,0.099
1704909,0.047,0.51,0.58407,0.121
1704910,0.024,0.28,0.58407,0.121
1704911,0.028,0.33,0.58407,0.121
1704912,0.04,0.45,0.51122,0.143
1704913,0.047,0.49,0.51122,0.143
1704914,0.052,0.51,0.44342,0.165
