"nie_malla_modi_id","sen_slope","sen_slope_per","p_value","tau"
1695236,-0.672,-0.45,0.91281,-0.033
1695237,-0.86,-0.63,0.91281,-0.033
1695238,-2.628,-1.17,0.74256,-0.077
1695239,-2.103,-0.83,0.82667,-0.055
1695240,-0.115,-0.04,1,-0.011
1695241,-1.616,-0.64,0.91281,-0.033
1695242,-3.101,-1.51,0.51122,-0.143
1695243,-3.053,-1.57,0.51122,-0.143
1695244,-2.853,-2.1,0.74256,-0.077
1695245,0.396,0.46,0.82667,0.055
1695246,-0.579,-0.46,0.82667,-0.055
1695247,-2.602,-1.68,0.74256,-0.077
1695248,-1.983,-1.05,0.74256,-0.077
1695249,-1.031,-0.45,0.82667,-0.055
1695250,0.026,0.01,1,0.011
1695251,-0.29,-0.13,0.91281,-0.033
1695252,1.496,0.85,0.91281,0.033
1695253,1.708,1.44,0.38107,0.187
1695254,3.33,2.43,0.38107,0.187
1695255,3.092,1.62,0.66142,0.099
1695256,3.48,1.88,0.66142,0.099
1695257,3.051,2.01,0.74256,0.077
1695258,2.788,2.01,0.51122,0.143
1695259,1.755,1.6,0.58407,0.121
1695260,0.856,0.89,0.58407,0.121
1695261,1.641,0.98,0.66142,0.099
1695262,-0.592,-0.26,0.74256,-0.077
1695263,-1.312,-0.66,1,-0.011
1695264,-1.59,-0.69,0.66142,-0.099
1695265,-2.506,-0.94,0.66142,-0.099
1695266,-2.907,-1.08,0.58407,-0.121
1695267,-3.602,-1.67,0.66142,-0.099
1695268,-2.974,-1.43,0.66142,-0.099
1695269,-4.242,-2.28,0.44342,-0.165
1695270,-2.52,-1.56,0.82667,-0.055
1695271,-2.573,-1.96,0.44342,-0.165
1695272,-1.614,-1.8,0.58407,-0.121
1695273,-0.257,-0.44,0.82667,-0.055
1695274,-0.168,-0.28,0.91281,-0.033
1695275,0.777,1.06,0.74256,0.077
1695276,0.172,0.19,1,0.011
1695277,0.717,0.88,0.91281,0.033
1695278,0.625,0.88,0.82667,0.055
1695279,0.778,1.17,0.91281,0.033
1695280,0.747,1.14,0.91281,0.033
1695281,1.5,2.53,0.74256,0.077
1695282,0.695,1,0.82667,0.055
1695283,1.025,2.11,0.82667,0.055
1695284,-0.03,-0.1,1,-0.011
1695285,0.369,2.32,0.66142,0.099
1695286,0.223,1.63,0.82667,0.055
1695287,0.081,1.75,0.66142,0.099
1695288,0.295,3.17,0.66142,0.099
1695289,0.703,3.26,0.58407,0.121
1695290,1.101,3.14,0.66142,0.099
1695291,1.214,2.54,0.74256,0.077
1695292,1.288,2.2,0.74256,0.077
1695293,1.201,2.4,0.74256,0.077
1695294,1.609,3.67,0.66142,0.099
1695295,1.51,4.31,0.58407,0.121
1695296,1.429,4.49,0.58407,0.121
1695297,0.68,3.17,0.66142,0.099
1695298,0.374,4.24,0.44342,0.165
1695299,0.005,0.14,0.65917,0.099
1695300,0,0,0.61265,0.11
1695301,0,0,0.68069,0.088
1695302,0,0,0.29846,0.198
1695303,0,0,0.63755,0.099
1695304,0,0,0.72924,0.066
1695305,0,0,0.72924,0.066
1697521,0.158,2.76,0.58407,0.121
1697522,0.031,0.45,0.82667,0.055
1697529,0.012,0.18,0.95628,0.022
1697530,0.045,0.81,0.70113,0.088
1697531,0.03,0.49,0.86935,0.044
1697532,0.416,3.1,0.82667,0.055
1697533,1.117,4.3,0.58407,0.121
1697534,1.351,4.05,0.44342,0.165
1697535,2.095,4.66,0.38107,0.187
1697536,1.596,4.1,0.38107,0.187
1697537,2.882,3.74,0.38107,0.187
1697538,4.331,4.44,0.32442,0.209
1697539,4.452,4.53,0.32442,0.209
1697540,2.37,3.69,0.32442,0.209
1697541,3.047,3.54,0.32442,0.209
1697542,3.1,3.65,0.32442,0.209
1697543,2.815,3.67,0.27356,0.231
1697544,0.786,0.51,0.91281,0.033
1697545,-1.208,-0.53,0.74256,-0.077
1697546,-1.079,-0.54,0.74256,-0.077
1697547,-3.055,-1.24,0.66142,-0.099
1697548,-6.467,-2.01,0.66142,-0.099
1697549,-3.397,-1,0.91281,-0.033
1697550,-1.459,-0.36,1,-0.011
1697551,-2.03,-0.48,1,-0.011
1697552,3.131,0.66,0.82667,0.055
1697553,7.55,1.46,0.58407,0.121
1697554,2.248,0.48,0.91281,0.033
1697555,6.382,1.22,0.66142,0.099
1697556,6.724,1.23,0.66142,0.099
1697557,7.09,1.2,0.51122,0.143
1697558,7.512,1.37,0.58407,0.121
1697559,5.048,1.01,0.66142,0.099
1697560,6.538,1.2,0.58407,0.121
1697561,6.445,1.11,0.58407,0.121
1697562,9.162,1.42,0.44342,0.165
1697563,10.206,1.42,0.38107,0.187
1697564,18.426,2.34,0.38107,0.187
1697565,17.981,2.11,0.44342,0.165
1697566,18.032,2.03,0.38107,0.187
1697567,17.551,1.91,0.32442,0.209
1697568,17.768,2.1,0.27356,0.231
1697569,18.14,2.15,0.27356,0.231
1697570,17.588,2.09,0.27356,0.231
1697571,11.546,1.62,0.32442,0.209
1697572,11.515,1.62,0.27356,0.231
1697573,10.8,1.62,0.32442,0.209
1697574,10.542,1.53,0.38107,0.187
1697575,9.404,1.27,0.38107,0.187
1697576,11.14,1.44,0.22844,0.253
1697577,8.754,1.19,0.32442,0.209
1697578,9.31,1.29,0.38107,0.187
1697579,13.445,1.59,0.27356,0.231
1697580,12.525,1.37,0.44342,0.165
1697581,11.272,1.28,0.44342,0.165
1697582,12.595,1.51,0.32442,0.209
1697583,7.86,1.11,0.32442,0.209
1697584,8.4,1.2,0.38107,0.187
1697585,8.74,1.25,0.38107,0.187
1697586,9.086,1.42,0.44342,0.165
1697587,7.011,1.2,0.51122,0.143
1697588,5.727,1.1,0.82667,0.055
1697589,4.82,1.19,0.66142,0.099
1697590,0.413,0.14,1,0.011
1697591,-1.099,-0.52,0.74256,-0.077
1697592,-1.597,-0.49,1,-0.011
1697593,3.521,0.84,0.74256,0.077
1697594,3.779,0.78,0.74256,0.077
1697595,4.385,0.77,0.51122,0.143
1697596,3.169,0.49,0.74256,0.077
1697597,4.53,0.78,0.51122,0.143
1697598,3.707,0.76,0.74256,0.077
1697599,4.568,0.87,0.58407,0.121
1697600,4.165,0.87,0.74256,0.077
1697601,4.293,0.96,0.82667,0.055
1697602,3.222,0.83,0.91281,0.033
1697603,1.09,0.32,0.91281,0.033
1697604,3.47,0.89,0.66142,0.099
1697605,5.28,1.16,0.74256,0.077
1697606,6.164,1.26,0.58407,0.121
1697607,7.816,1.62,0.66142,0.099
1697608,7.674,1.81,0.44342,0.165
1697609,6.647,1.8,0.51122,0.143
1697610,5.997,1.9,0.58407,0.121
1697611,1.296,0.52,0.82667,0.055
1697612,1.204,0.67,0.82667,0.055
1697613,0.189,0.09,0.82667,0.055
1697614,4.083,1.48,0.74256,0.077
1697615,5.923,1.96,0.66142,0.099
1697616,1.435,0.62,0.91281,0.033
1697617,1.732,0.85,0.91281,0.033
1697618,1.58,0.91,0.82667,0.055
1697619,1.436,0.87,0.74256,0.077
1697620,1.547,1.31,0.82667,0.055
1697621,1.338,1.83,0.44342,0.165
1697622,1.472,1.29,0.91281,0.033
1697623,-0.563,-0.35,1,-0.011
1697624,-0.1,-0.07,1,-0.011
1697625,0.26,0.16,1,0.011
1697626,2.384,1.14,0.66142,0.099
1697627,2.277,0.91,0.74256,0.077
1697628,1.92,0.93,0.82667,0.055
1697629,1.019,0.92,0.91281,0.033
1697630,-0.494,-0.44,1,-0.011
1697631,-0.426,-0.28,0.91281,-0.033
1697632,1.982,0.95,0.82667,0.055
1697633,0.064,0.04,1,0.011
1697634,1.24,1.3,0.91281,0.033
1697636,0.892,0.73,0.91281,0.033
1697637,-0.654,-0.43,0.86935,-0.044
1697638,1.057,0.95,0.91281,0.033
1697639,-0.488,-0.34,1,-0.011
1697640,-3.889,-1.92,0.58407,-0.121
1697641,-3.169,-1.27,0.91281,-0.033
1697642,-0.733,-0.25,1,-0.011
1697643,-3.645,-1.58,0.82667,-0.055
1697644,-4.083,-2.49,0.74256,-0.077
1697645,-0.301,-0.2,0.91281,-0.033
1697646,-0.9,-0.69,0.82667,-0.055
1697647,0.629,0.79,0.74256,0.077
1697648,0.472,0.48,1,0.011
1697649,-0.025,-0.02,1,-0.011
1697650,-0.713,-0.45,0.91281,-0.033
1697651,-1.727,-0.85,0.74256,-0.077
1697652,-0.221,-0.09,1,-0.011
1697653,-0.509,-0.24,0.91281,-0.033
1697654,1.275,0.77,0.91281,0.033
1697655,1.864,1.65,0.58407,0.121
1697656,2.416,2.15,0.51122,0.143
1697657,3.513,2.34,0.44342,0.165
1697658,4.009,2.72,0.44342,0.165
1697659,2.768,2.28,0.38107,0.187
1697660,2.063,1.82,0.58407,0.121
1697661,1.614,1.94,0.51122,0.143
1697662,0.931,0.93,0.66142,0.099
1697663,0.576,0.4,0.82667,0.055
1697664,-1.538,-0.74,0.91281,-0.033
1697665,-0.533,-0.29,0.82667,-0.055
1697666,-0.774,-0.42,0.74256,-0.077
1697667,-3.418,-1.54,0.51122,-0.143
1697668,-3.408,-1.52,0.51122,-0.143
1697669,-3.612,-1.67,0.66142,-0.099
1697670,-3.147,-1.6,0.51122,-0.143
1697671,-3.085,-1.94,0.58407,-0.121
1697672,-3.49,-2.38,0.44342,-0.165
1697673,-1.478,-1.38,0.51122,-0.143
1697674,-1.743,-1.75,0.58407,-0.121
1697675,-1.79,-1.83,0.51122,-0.143
1697676,-0.903,-1.51,0.74256,-0.077
1697677,0.899,1.61,0.74256,0.077
1697678,1.26,1.99,0.74256,0.077
1697679,1.058,1.78,0.82667,0.055
1697680,1.384,2.75,0.74256,0.077
1697681,0.835,1.88,0.82667,0.055
1697682,0.89,2.09,0.91281,0.033
1697683,0.624,1.64,0.82667,0.055
1697684,0.863,1.68,0.91281,0.033
1697685,0.625,1.24,0.74256,0.077
1697686,-0.018,-0.06,1,-0.011
1697687,0.318,2.08,0.82667,0.055
1697688,0.195,2.7,0.44342,0.165
1697689,0.028,0.8,0.6217,0.11
1697690,0.115,2.42,0.38107,0.187
1697691,0.513,2.98,0.66142,0.099
1697692,0.276,0.97,0.82667,0.055
1697693,1.32,3.78,0.66142,0.099
1697694,1.711,4.22,0.58407,0.121
1697695,1.329,3.48,0.51122,0.143
1697696,1.017,3.12,0.66142,0.099
1697697,0.877,3.54,0.74256,0.077
1697698,0.492,2.34,0.74256,0.077
1697699,0.404,3.11,0.51122,0.143
1697700,0.407,5.46,0.32442,0.209
1697701,0.22,3.62,0.32442,0.209
1697702,0.012,0.34,0.62029,0.11
1697703,0.03,2.59,0.22234,0.253
1697704,0,0,0.91056,0.033
1697705,0,0,0.86598,0.044
1697706,0,0,0.62797,0.088
1697707,0,0,0.93862,0.022
1699921,0.077,1.02,0.91281,0.033
1699925,0.023,0.31,0.91281,0.033
1699929,0.119,1.54,0.74256,0.077
1699930,0.052,0.45,0.91281,0.033
1699931,0.325,3.32,0.70113,0.088
1699932,0.105,1.33,0.86935,0.044
1699933,0.255,2.76,0.6217,0.11
1699934,0.419,3.36,0.82667,0.055
1699935,1.19,4.11,0.32442,0.209
1699936,3.083,4.47,0.38107,0.187
1699937,2.823,3.44,0.44342,0.165
1699938,3.02,4.46,0.38107,0.187
1699939,2.844,4.19,0.32442,0.209
1699940,3.643,3.22,0.32442,0.209
1699941,3.706,3.3,0.32442,0.209
1699942,3.312,4,0.38107,0.187
1699943,2.139,1.6,0.58407,0.121
1699944,2.581,2,0.51122,0.143
1699945,2.993,3.54,0.27356,0.231
1699946,3.089,5.69,0.27356,0.231
1699947,4.13,3.77,0.32442,0.209
1699948,1.171,0.76,0.27356,0.231
1699949,-3.979,-1.53,0.58407,-0.121
1699950,-6.215,-1.81,0.66142,-0.099
1699951,1.403,0.49,0.82667,0.055
1699952,-3.779,-1.13,0.58407,-0.121
1699953,-2.822,-0.74,0.74256,-0.077
1699954,-0.45,-0.11,0.91281,-0.033
1699955,0.275,0.06,1,0.011
1699956,4.57,0.87,0.74256,0.077
1699957,7.05,1.24,0.51122,0.143
1699958,6.652,1.11,0.58407,0.121
1699959,7.914,1.24,0.58407,0.121
1699960,8.158,1.3,0.58407,0.121
1699961,7.352,1.25,0.58407,0.121
1699962,7.493,1.25,0.66142,0.099
1699963,9.175,1.43,0.58407,0.121
1699964,9.749,1.42,0.32442,0.209
1699965,11.517,1.65,0.44342,0.165
1699966,16.8,2.15,0.44342,0.165
1699967,18.344,2.24,0.38107,0.187
1699968,17.483,1.9,0.32442,0.209
1699969,16.809,1.69,0.32442,0.209
1699970,18.591,1.98,0.27356,0.231
1699971,16.5,1.67,0.38107,0.187
1699972,17.125,2.02,0.27356,0.231
1699973,15.104,1.96,0.27356,0.231
1699974,15.5,1.93,0.22844,0.253
1699975,12.906,1.69,0.22844,0.253
1699976,15.151,1.87,0.22844,0.253
1699977,13.032,1.5,0.32442,0.209
1699978,14.213,1.75,0.22844,0.253
1699979,9.592,1.29,0.22844,0.253
1699980,13.188,1.59,0.27356,0.231
1699981,13.485,1.62,0.27356,0.231
1699982,13.017,1.64,0.22844,0.253
1699983,11.949,1.47,0.27356,0.231
1699984,10.688,1.35,0.27356,0.231
1699985,10.048,1.38,0.32442,0.209
1699986,8.855,1.3,0.44342,0.165
1699987,9.533,1.5,0.44342,0.165
1699988,7.273,1.24,0.58407,0.121
1699989,7.294,1.32,0.66142,0.099
1699990,5.674,1.17,0.82667,0.055
1699991,3.355,0.89,0.66142,0.099
1699992,-0.584,-0.2,1,-0.011
1699993,-0.98,-0.47,0.74256,-0.077
1699994,-0.768,-0.26,0.91281,-0.033
1699995,4.004,0.96,0.74256,0.077
1699996,3.502,0.76,0.74256,0.077
1699997,4.107,0.79,0.58407,0.121
1699998,4.434,0.77,0.51122,0.143
1699999,4.166,0.79,0.66142,0.099
1700000,3.47,0.72,0.74256,0.077
1700001,3.438,0.75,0.74256,0.077
1700002,3.158,0.79,0.82667,0.055
1700003,3.469,0.92,0.82667,0.055
1700004,-0.402,-0.12,1,-0.011
1700005,-1.148,-0.4,0.91281,-0.033
1700006,2.863,0.77,0.66142,0.099
1700007,4.994,1.15,0.74256,0.077
1700008,5.902,1.28,0.66142,0.099
1700009,7.4,1.72,0.51122,0.143
1700010,8.98,2.04,0.51122,0.143
1700011,6.975,1.82,0.58407,0.121
1700012,1.313,0.5,0.82667,0.055
1700013,1.62,0.69,0.91281,0.033
1700014,1.262,0.7,0.74256,0.077
1700015,1.162,0.63,0.82667,0.055
1700016,1.354,0.54,0.82667,0.055
1700017,3.805,1.39,0.82667,0.055
1700018,1.737,0.76,0.82667,0.055
1700019,0.903,0.51,0.82667,0.055
1700020,0.051,0.04,1,0.011
1700021,1.187,0.91,0.91281,0.033
1700022,0.932,1.03,0.82667,0.055
1700023,1.008,2.07,0.66142,0.099
1700024,1.366,2.02,0.44342,0.165
1700025,-0.158,-0.15,1,-0.011
1700026,-0.254,-0.3,1,-0.011
1700027,-0.101,-0.07,1,-0.011
1700028,2.153,1.21,1,0.011
1700029,1.987,0.89,0.66142,0.099
1700030,1.954,1.01,0.91281,0.033
1700031,0.566,0.52,1,0.011
1700032,1.358,1.69,0.66142,0.099
1700033,0.628,0.5,0.91281,0.033
1700034,-0.079,-0.05,1,-0.011
1700035,0.259,0.18,0.91281,0.033
1700036,1.261,1.28,0.82667,0.055
1700039,0.472,0.42,0.82667,0.055
1700041,-0.53,-0.41,0.82667,-0.055
1700042,-4.701,-2.51,0.44342,-0.165
1700043,-2.842,-1.25,0.82667,-0.055
1700044,-2.127,-0.79,0.82667,-0.055
1700045,-3.832,-1.74,0.74256,-0.077
1700046,-2.055,-1.27,0.74256,-0.077
1700047,-1.085,-0.91,0.91281,-0.033
1700048,0.45,0.48,0.91281,0.033
1700049,0.616,1.02,0.91281,0.033
1700050,0.522,0.72,0.82667,0.055
1700051,0.412,0.43,0.91281,0.033
1700052,-0.838,-0.61,0.82667,-0.055
1700053,-0.58,-0.36,1,-0.011
1700054,-0.804,-0.37,0.91281,-0.033
1700055,-0.66,-0.32,0.91281,-0.033
1700056,2.205,1.56,0.66142,0.099
1700057,1.985,1.97,0.51122,0.143
1700058,2.46,2.78,0.41085,0.176
1700059,3.537,2.98,0.27356,0.231
1700060,3.725,3.08,0.27356,0.231
1700061,2.603,2.7,0.32442,0.209
1700062,2,2.35,0.38107,0.187
1700063,1.723,2.44,0.44342,0.165
1700064,1.847,2.28,0.58407,0.121
1700065,0.723,0.55,0.66142,0.099
1700066,0.128,0.08,1,0.011
1700067,-0.794,-0.53,0.91281,-0.033
1700068,-0.675,-0.47,0.82667,-0.055
1700069,-1.784,-1.02,0.66142,-0.099
1700070,-1.866,-1.08,0.66142,-0.099
1700071,-2.49,-1.44,0.58407,-0.121
1700072,-2.425,-1.43,0.44342,-0.165
1700073,-2.95,-1.79,0.58407,-0.121
1700074,-3.389,-2.09,0.58407,-0.121
1700075,-3.687,-2.43,0.58407,-0.121
1700076,-4.241,-2.71,0.51122,-0.143
1700077,-2.844,-2.49,0.44342,-0.165
1700078,-1.533,-2.05,0.74256,-0.077
1700079,0.65,1.31,0.82667,0.055
1700080,0.991,2.6,0.82667,0.055
1700081,2.043,6.25,0.32442,0.209
1700082,0.394,1.21,0.91281,0.033
1700083,-0.337,-1.13,0.91281,-0.033
1700084,-0.105,-0.47,0.91281,-0.033
1700085,-0.013,-0.05,0.91281,-0.033
1700086,0.865,2.27,0.82667,0.055
1700087,0.562,1.39,0.82667,0.055
1700088,0.675,1.83,0.91281,0.033
1700089,0.554,2.98,0.51122,0.143
1700090,0.386,3.55,0.32442,0.209
1700091,0.124,2.85,0.38107,0.187
1700092,0.03,0.97,0.54644,0.132
1700093,0.296,3.43,0.51122,0.143
1700094,0.239,1.42,0.82667,0.055
1700095,0.482,2.5,0.74256,0.077
1700096,0.98,3.29,0.70113,0.088
1700097,0.713,2.58,0.86935,0.044
1700098,0.564,2.74,0.66142,0.099
1700099,0.42,2.67,0.51122,0.143
1700100,0.431,2.78,0.44342,0.165
1700101,0.227,3.83,0.27356,0.231
1700102,0.016,0.36,0.62029,0.11
1700103,0.012,0.34,0.62029,0.11
1700104,0.012,0.81,0.50824,0.143
1700105,0.005,0.11,0.78313,0.066
1700106,0.011,0.57,0.62029,0.11
1700107,0,0,0.56649,0.121
1700108,0,0,0.62797,0.088
1700109,0,0,0.62797,0.088
1700110,0,0,0.80408,0.033
1702321,0.092,1.22,0.95628,0.022
1702322,0.265,2.79,0.82667,0.055
1702323,0.34,3.5,0.82667,0.055
1702324,0.518,3.7,0.58407,0.121
1702325,0.628,3.8,0.66142,0.099
1702326,0.33,2.42,0.74256,0.077
1702327,0.653,4.15,0.66142,0.099
1702328,0.327,2.32,0.78398,0.066
1702329,0.415,3,0.82667,0.055
1702330,0.441,3.28,0.91281,0.033
1702331,0.66,4.02,0.66142,0.099
1702332,0.061,0.48,1,0.011
1702333,0.415,2.63,0.91281,0.033
1702334,0.452,3.03,0.82667,0.055
1702335,0.435,3.36,0.82667,0.055
1702336,0.557,3.37,0.66142,0.099
1702337,1.04,4.05,0.58407,0.121
1702338,2.14,4.64,0.32442,0.209
1702339,3.164,4.07,0.38107,0.187
1702340,3.213,3.39,0.38107,0.187
1702341,4.071,3.67,0.32442,0.209
1702342,3.11,2.62,0.38107,0.187
1702343,-0.432,-0.23,1,-0.011
1702344,1.999,1.19,0.82667,0.055
1702345,-0.266,-0.12,1,-0.011
1702346,0.748,0.43,0.91281,0.033
1702347,4.034,3.36,0.32442,0.209
1702348,4,4.52,0.27356,0.231
1702349,3.784,2.97,0.44342,0.165
1702350,1.582,1.02,0.51122,0.143
1702351,-6.073,-1.86,0.66142,-0.099
1702352,-0.329,-0.12,1,-0.011
1702353,-4.404,-1.32,0.51122,-0.143
1702354,-2.494,-0.63,0.74256,-0.077
1702355,-0.567,-0.14,0.91281,-0.033
1702356,-0.343,-0.08,0.91281,-0.033
1702357,1.395,0.31,0.82667,0.055
1702358,2.009,0.44,0.91281,0.033
1702359,6.379,1.2,0.66142,0.099
1702360,8.722,1.46,0.51122,0.143
1702361,8.753,1.27,0.51122,0.143
1702362,9.056,1.36,0.51122,0.143
1702363,7.66,1.2,0.58407,0.121
1702364,9.11,1.37,0.32442,0.209
1702365,10.034,1.47,0.32442,0.209
1702366,10.51,1.43,0.38107,0.187
1702367,11.591,1.54,0.38107,0.187
1702368,16.62,2.1,0.44342,0.165
1702369,17.942,2.1,0.32442,0.209
1702370,17.593,1.89,0.32442,0.209
1702371,16.759,1.69,0.32442,0.209
1702372,18.551,1.99,0.27356,0.231
1702373,17.632,1.98,0.27356,0.231
1702374,15.977,1.86,0.27356,0.231
1702375,16.307,1.91,0.27356,0.231
1702376,16.257,1.99,0.18889,0.275
1702377,15.602,1.92,0.22844,0.253
1702378,13.9,1.59,0.32442,0.209
1702379,13.735,1.74,0.22844,0.253
1702380,14.023,1.72,0.22844,0.253
1702381,12.16,1.35,0.44342,0.165
1702382,10.201,1.04,0.66142,0.099
1702383,11.633,1.3,0.44342,0.165
1702384,11.187,1.46,0.27356,0.231
1702385,9.62,1.28,0.27356,0.231
1702386,11.461,1.5,0.27356,0.231
1702387,8.035,1.15,0.38107,0.187
1702388,9.396,1.54,0.38107,0.187
1702389,7.281,1.3,0.51122,0.143
1702390,7.348,1.38,0.74256,0.077
1702391,5.525,1.12,0.91281,0.033
1702392,4.703,1.2,0.66142,0.099
1702393,0.744,0.22,0.91281,0.033
1702394,-1.303,-0.47,0.91281,-0.033
1702395,-0.945,-0.5,0.91281,-0.033
1702396,-1.751,-0.74,0.58407,-0.121
1702397,-0.754,-0.22,1,-0.011
1702398,3.267,0.79,0.74256,0.077
1702399,3.973,0.78,0.66142,0.099
1702400,3.83,0.74,0.66142,0.099
1702401,3.352,0.71,0.74256,0.077
1702402,2.715,0.63,0.74256,0.077
1702403,2.428,0.64,0.91281,0.033
1702404,0.49,0.14,0.82667,0.055
1702405,-0.608,-0.2,1,-0.011
1702406,-1.61,-0.58,0.74256,-0.077
1702407,-1.79,-0.71,0.66142,-0.099
1702408,0.27,0.09,1,0.011
1702409,3.963,1.03,0.66142,0.099
1702410,4.838,1.15,0.58407,0.121
1702411,7.747,1.92,0.58407,0.121
1702412,8.627,2.07,0.58407,0.121
1702413,7.583,2.01,0.66142,0.099
1702414,0.532,0.17,1,0.011
1702415,-1.166,-0.48,0.91281,-0.033
1702416,0.193,0.11,0.91281,0.033
1702417,0.497,0.29,0.82667,0.055
1702418,-0.573,-0.26,0.91281,-0.033
1702419,2.064,0.86,0.74256,0.077
1702420,1.204,0.65,0.82667,0.055
1702421,0.623,0.44,1,0.011
1702422,0.882,0.78,1,0.011
1702423,1.227,1.07,1,0.011
1702424,1.243,1.67,0.74256,0.077
1702425,0.887,2.16,0.66142,0.099
1702426,1.072,2.12,0.74256,0.077
1702427,-0.075,-0.11,1,-0.011
1702428,0.134,0.17,1,0.011
1702429,1.36,1.25,0.82667,0.055
1702430,0.896,0.6,1,0.011
1702431,1.422,0.8,0.91281,0.033
1702432,1.126,0.62,0.91281,0.033
1702433,1.559,1.49,0.91281,0.033
1702434,1.164,1.74,0.66142,0.099
1702435,1.075,1.26,0.66142,0.099
1702436,1.453,1.12,0.91281,0.033
1702437,0.843,0.63,0.78398,0.066
1702438,1.395,1.71,0.74256,0.077
1702443,-3.524,-2.62,0.91281,-0.033
1702444,-2.442,-1.54,0.66142,-0.099
1702445,-4.656,-2.36,0.38107,-0.187
1702446,-4.022,-1.73,0.82667,-0.055
1702447,-3.747,-1.66,0.82667,-0.055
1702448,-4.72,-2.46,0.44342,-0.165
1702449,-1.658,-1.06,0.82667,-0.055
1702450,-0.932,-0.78,0.74256,-0.077
1702451,0.482,0.66,1,0.011
1702452,0.567,0.99,0.91281,0.033
1702453,0.715,0.86,0.74256,0.077
1702454,0.685,0.66,0.82667,0.055
1702455,-0.246,-0.17,1,-0.011
1702456,-0.468,-0.24,0.82667,-0.055
1702457,1.124,0.62,1,0.011
1702458,2.253,1.7,0.58407,0.121
1702459,2.183,2.17,0.51122,0.143
1702460,2.315,3.39,0.38107,0.187
1702461,2.693,2.9,0.38107,0.187
1702462,2.475,2.73,0.38107,0.187
1702463,2.367,2.98,0.32442,0.209
1702464,1.822,2.86,0.51122,0.143
1702465,1.739,3.18,0.51122,0.143
1702466,1.674,2.06,0.66142,0.099
1702467,0.37,0.34,0.91281,0.033
1702468,0.086,0.07,1,0.011
1702469,-0.076,-0.06,0.91281,-0.033
1702470,-0.377,-0.32,0.82667,-0.055
1702471,-1.425,-1,0.66142,-0.099
1702472,-1.974,-1.37,0.66142,-0.099
1702473,-3.113,-2.17,0.58407,-0.121
1702474,-2.465,-1.76,0.51122,-0.143
1702475,-3.017,-1.88,0.58407,-0.121
1702476,-2.286,-1.77,0.58407,-0.121
1702477,-2.429,-1.9,0.38107,-0.187
1702478,-4.106,-2.84,0.44342,-0.165
1702479,-2.993,-2.44,0.32442,-0.209
1702480,-2.942,-2.65,0.27356,-0.231
1702481,-2.488,-2.59,0.38107,-0.187
1702482,-1.357,-1.8,0.74256,-0.077
1702483,0.604,1.11,0.91281,0.033
1702484,1.772,5.34,0.38107,0.187
1702485,1.458,5.39,0.51122,0.143
1702486,0.219,1.45,0.86935,0.044
1702487,0.298,3.05,0.58407,0.121
1702488,0.291,1.83,0.82667,0.055
1702489,0.212,1.14,0.70113,0.088
1702490,0.755,2.19,0.82667,0.055
1702491,0.455,1.38,0.82667,0.055
1702492,0.295,1.74,0.74256,0.077
1702493,0.288,5.56,0.44342,0.165
1702494,0.018,1.26,0.37578,0.187
1702495,0.016,0.55,0.78398,0.066
1702496,0.112,2.7,0.44342,0.165
1702497,0.375,2.76,0.38107,0.187
1702498,0.597,2.93,0.58407,0.121
1702499,0.452,2.68,0.44342,0.165
1702500,0.423,3.48,0.44342,0.165
1702501,0.458,4.71,0.32442,0.209
1702502,0.473,4.49,0.27356,0.231
1702503,0.184,3.46,0.17048,0.286
1702504,0.016,0.76,0.47422,0.154
1702505,0,0,0.77477,0.066
1702506,0,0,0.64654,0.099
1702507,0,0,0.86598,0.044
1702508,0.025,1.82,0.26726,0.231
1702509,0.003,0.25,0.5791,0.121
1702510,0,0,0.62797,0.088
1702511,0,0,0.62797,0.088
1702512,0,0,0.46706,0.099
1702513,0,0,0.80408,0.033
1704721,0.154,1.95,0.82667,0.055
1704722,0.339,2.71,0.82667,0.055
1704723,0.548,3.72,0.58407,0.121
1704724,0.986,4.75,0.44342,0.165
1704725,0.214,1.68,0.86935,0.044
1704726,0.702,4.15,0.51122,0.143
1704727,1.637,5.37,0.38107,0.187
1704728,1.65,5.33,0.32442,0.209
1704729,2.003,6.14,0.44342,0.165
1704730,1.712,5.67,0.32442,0.209
1704731,1.8,5.97,0.32442,0.209
1704732,1.406,4.97,0.32442,0.209
1704733,1.314,5.29,0.51122,0.143
1704734,0.93,4.73,0.58407,0.121
1704735,1.083,4.72,0.74256,0.077
1704736,1.155,4.42,0.58407,0.121
1704737,1.095,4.29,0.58407,0.121
1704738,0.861,3.82,0.74256,0.077
1704739,1.293,4.36,0.38107,0.187
1704740,2.036,4.39,0.27356,0.231
1704741,3.344,5.13,0.38107,0.187
1704742,3.509,3.84,0.38107,0.187
1704743,3.907,4.23,0.32442,0.209
1704744,2.842,2.18,0.32442,0.209
1704745,1.902,1.27,0.58407,0.121
1704746,3.161,2.57,0.32442,0.209
1704747,3.741,3.44,0.44342,0.165
1704748,3.563,3.16,0.44342,0.165
1704749,3.046,2.46,0.44342,0.165
1704750,2.825,2.06,0.51122,0.143
1704751,0.965,0.56,0.74256,0.077
1704752,0.452,0.21,0.82667,0.055
1704753,-4.177,-1.4,0.74256,-0.077
1704754,-6.1,-1.91,0.58407,-0.121
