"nie_malla_modi_id","sen_slope_pnm02","sen_slope_per_pnm02","p_value_pnm02","tau_pnm02"
1644772,0.23,1.42,0.82667,0.055
1644773,0.483,2.63,0.74256,0.077
1644774,0.308,1.85,0.74256,0.077
1644775,0.093,0.78,0.82667,0.055
1644776,0.06,0.58,0.91281,0.033
1644779,0.094,0.85,0.78398,0.066
1644782,0.144,1.26,0.86935,0.044
1644783,0.137,0.97,0.78398,0.066
1644784,0.377,2.1,0.70113,0.088
1644785,0.386,2.18,0.70113,0.088
1644786,0.331,2.28,0.82667,0.055
1644787,0.2,1.78,0.74256,0.077
1644789,0.163,1.51,0.70113,0.088
1644790,0.127,0.63,1,0.011
1644791,0.262,1.61,0.66142,0.099
1644792,0.229,1.68,0.66142,0.099
1644793,0.105,1.31,0.78398,0.066
1644794,0.335,2.36,0.51122,0.143
1644795,0.806,4.46,0.51122,0.143
1644796,0.767,4.72,0.41085,0.176
1644797,0.671,5.14,0.34937,0.198
1644798,0.676,4.59,0.40896,0.176
1644803,0.37,3.81,0.22234,0.253
1644809,0.43,4.32,0.12038,0.319
1644810,0.21,3.1,0.1831,0.275
1644811,0.212,3,0.1831,0.275
1644812,0.173,3.08,0.1831,0.275
1644813,0.025,0.56,0.26131,0.231
1644814,0.055,1.02,0.21659,0.253
1644815,0.19,3.38,0.14924,0.297
1644816,0.266,2.95,0.34937,0.198
1644817,0.262,3.1,0.34937,0.198
1644818,0.371,5.14,0.12038,0.319
1644819,0.038,0.72,0.27689,0.22
1644820,0.255,3.79,0.21659,0.253
1644821,0.364,5.13,0.3748,0.187
1644822,0,0,0.26399,0.22
1644823,0.033,0.78,0.21699,0.242
1644824,0,0,0.54155,0.121
1644825,0,0,0.54155,0.121
1644826,0,0,0.62528,0.099
1644827,0,0,0.62528,0.099
1644828,0,0,0.54155,0.121
1644829,0,0,1,0
1644830,0,0,1,0
1644831,0,0,0.48831,0.11
1644832,0,0,0.27531,0.143
1647136,2.242,3.42,0.12531,0.319
1647137,4.121,5.63,0.15463,0.297
1647138,2.643,4.05,0.12531,0.319
1647139,2.364,3.82,0.18889,0.275
1647140,3.287,5.05,0.27356,0.231
1647141,4.261,6.08,0.38107,0.187
1647142,4.126,5.65,0.38107,0.187
1647143,3.95,5.5,0.38107,0.187
1647144,2.811,4.49,0.38107,0.187
1647145,2.636,3.46,0.38107,0.187
1647146,2.45,3.01,0.44342,0.165
1647147,3.145,3.7,0.38107,0.187
1647148,4.291,4.95,0.44342,0.165
1647149,3.983,4.56,0.44342,0.165
1647150,3.941,4.62,0.44342,0.165
1647151,3.209,4.26,0.44342,0.165
1647152,2.433,3.66,0.44342,0.165
1647153,1.985,3.64,0.476,0.154
1647154,2.001,4.49,0.32442,0.209
1647155,2.011,6.01,0.32442,0.209
1647156,1.754,6.07,0.35131,0.198
1647157,0.892,4.92,0.38107,0.187
1647158,0.525,3.78,0.476,0.154
1647159,0.53,3.44,0.58407,0.121
1647160,0.85,4.56,0.44342,0.165
1647161,0.477,4.82,0.54644,0.132
1647162,0.383,3.43,0.70113,0.088
1647163,0.435,3.02,0.74256,0.077
1647164,0.987,4.3,0.51122,0.143
1647165,0.301,1.73,0.74256,0.077
1647166,0.238,2.33,0.66142,0.099
1647167,0.237,2.37,0.66142,0.099
1647168,0.379,2.82,0.66142,0.099
1647169,0.43,2.81,0.82667,0.055
1647170,0.27,2.21,0.74256,0.077
1647171,0.204,2.17,0.58407,0.121
1647172,0.39,2.4,0.74256,0.077
1647173,0.17,1.26,0.82667,0.055
1647174,0.232,1.56,0.91281,0.033
1647175,0.685,3.18,0.58407,0.121
1647176,0.311,1.83,0.74256,0.077
1647177,0.176,1.3,0.74256,0.077
1647178,0.07,0.74,0.95628,0.022
1647180,0.043,0.4,0.95628,0.022
1647186,0.4,2.51,0.70113,0.088
1647187,0.705,3.44,0.74256,0.077
1647188,0.426,2.12,0.91281,0.033
1647189,0.268,1.98,0.82667,0.055
1647190,0.167,1.6,0.78398,0.066
1647191,0.423,2.38,0.74256,0.077
1647192,0.061,0.3,1,0.011
1647193,0.035,0.14,1,0.011
1647194,0.275,1.89,0.58407,0.121
1647195,0.269,2.27,0.70113,0.088
1647196,0.306,1.58,0.66142,0.099
1647197,0.807,4.13,0.44342,0.165
1647198,0.606,2.72,0.58407,0.121
1647199,0.75,3.61,0.51122,0.143
1647200,0.874,3.67,0.44342,0.165
1647204,0.465,3.97,0.22234,0.253
1647205,0.387,3.63,0.1831,0.275
1647206,0.478,4.06,0.26726,0.231
1647207,0.51,3.95,0.22234,0.253
1647208,0.537,3.69,0.26726,0.231
1647210,0.815,5.33,0.34937,0.198
1647211,0.525,4.37,0.14924,0.297
1647212,0.215,2.91,0.1831,0.275
1647213,0.208,3.2,0.14924,0.297
1647214,0.05,1.08,0.26131,0.231
1647215,0.234,3,0.1831,0.275
1647216,0.253,2.94,0.1831,0.275
1647217,0.255,2.94,0.34937,0.198
1647218,0.271,2.93,0.34937,0.198
1647219,0.52,4.74,0.20547,0.264
1647220,0.427,4.39,0.2956,0.22
1647221,0.272,3.11,0.43741,0.165
1647222,0.25,2.63,0.3748,0.187
1647223,0.241,2.51,0.43741,0.165
1647224,0.293,4.55,0.26726,0.231
1647225,0,0,0.26399,0.22
1647226,0,0,0.46383,0.143
1647227,0,0,0.54155,0.121
1647228,0,0,0.54155,0.121
1647229,0,0,0.62528,0.099
1647230,0,0,0.54155,0.121
1647231,0,0,0.36781,0.165
1647232,0,0,1,0
1647233,0,0,0.48831,0.11
1647234,0,0,0.48831,0.11
1647235,0,0,0.48831,0.11
1647242,0,0,0.48831,0.11
1647243,0,0,0.29908,0.176
1649539,3.856,4.79,0.10052,0.341
1649540,2.941,3.91,0.27356,0.231
1649541,3.82,5.73,0.22844,0.253
1649542,3.01,4.11,0.22844,0.253
1649543,2.797,3.58,0.32442,0.209
1649544,2.612,3.26,0.44342,0.165
1649545,3.99,5.32,0.38107,0.187
1649546,3.172,4.7,0.44342,0.165
1649547,3.113,4.53,0.44342,0.165
1649548,3.46,4.31,0.44342,0.165
1649549,4.36,4.99,0.44342,0.165
1649550,4.394,4.78,0.51122,0.143
1649551,4.361,4.74,0.51122,0.143
1649552,4.197,4.84,0.44342,0.165
1649553,3.582,4.65,0.44342,0.165
1649554,2.463,3.49,0.51122,0.143
1649555,2.177,3.52,0.44342,0.165
1649556,2.456,4.96,0.51122,0.143
1649557,1.903,4.72,0.22844,0.253
1649558,1.818,6.11,0.32442,0.209
1649559,1.428,6.16,0.38107,0.187
1649560,1.281,5.21,0.32442,0.209
1649561,1.335,5.64,0.32442,0.209
1649562,1.008,5.61,0.44342,0.165
1649563,0.518,5.46,0.476,0.154
1649564,1.072,5.5,0.38107,0.187
1649565,1.76,6.99,0.38107,0.187
1649566,0.948,4.19,0.44342,0.165
1649567,0.578,3.5,0.74256,0.077
1649568,0.518,3.92,0.66142,0.099
1649569,0.489,3.31,0.74256,0.077
1649570,0.555,2.96,0.51122,0.143
1649571,0.54,2.63,0.58407,0.121
1649572,0.383,2.51,0.82667,0.055
1649573,0.218,1.74,0.74256,0.077
1649574,0.631,3.3,0.58407,0.121
1649575,0.597,3.1,0.74256,0.077
1649576,0.654,3.1,0.66142,0.099
1649577,0.609,2.71,0.66142,0.099
1649578,0.3,1.88,0.74256,0.077
1649579,0.067,0.6,0.82667,0.055
1649581,0.17,1.35,0.74256,0.077
1649582,0.068,0.52,0.91281,0.033
1649583,0.045,0.39,0.95628,0.022
1649585,0.17,1.32,0.78398,0.066
1649586,0.143,1,0.86935,0.044
1649587,0.175,1.15,0.78398,0.066
1649588,0.377,2.09,0.70113,0.088
1649589,0.47,2.07,0.66142,0.099
1649590,0.42,2.13,0.91281,0.033
1649591,0.22,1.71,0.74256,0.077
1649592,0.073,0.72,0.78398,0.066
1649593,0.278,2.03,0.74256,0.077
1649594,0.16,0.63,0.91281,0.033
1649595,0.035,0.15,0.91281,0.033
1649596,0.382,2.46,0.51122,0.143
1649597,0.287,2.62,0.54644,0.132
1649598,0.336,1.42,0.66142,0.099
1649599,0.908,3.62,0.32442,0.209
1649600,1.681,5.47,0.38107,0.187
1649601,1.156,4.07,0.32442,0.209
1649602,1.522,5.13,0.38107,0.187
1649603,0.937,4.04,0.44342,0.165
1649606,0.514,4.05,0.22234,0.253
1649607,0.475,3.9,0.22234,0.253
1649608,0.502,3.81,0.26726,0.231
1649609,1.017,6.01,0.22234,0.253
1649610,0.903,3.76,0.54644,0.132
1649611,0.835,3.46,0.54644,0.132
1649612,0.88,3.98,0.40896,0.176
1649613,0.887,5.41,0.2956,0.22
1649614,0.499,4.31,0.12038,0.319
1649615,0.213,3.01,0.1831,0.275
1649616,0.217,3.02,0.1831,0.275
1649617,0.237,2.77,0.1831,0.275
1649618,0.533,4.47,0.24768,0.242
1649619,0.538,4.44,0.2956,0.22
1649620,0.704,5.02,0.20547,0.264
1649621,0.724,4.79,0.2956,0.22
1649622,0.573,4.36,0.2956,0.22
1649623,0.542,4.65,0.24768,0.242
1649624,0.453,4.07,0.24768,0.242
1649625,0.463,3.78,0.34937,0.198
1649626,0.243,2.52,0.3748,0.187
1649627,0.155,2.82,0.17767,0.275
1649628,0,0,0.26399,0.22
1649629,0,0,0.54155,0.121
1649630,0,0,0.54155,0.121
1649631,0,0,0.54155,0.121
1649632,0,0,0.54155,0.121
1649633,0,0,0.36781,0.165
1649634,0,0,0.44016,0.143
1649635,0,0,1,0
1649636,0,0,1,0
1649637,0,0,0.48831,0.11
1649638,0,0,1,0
1649639,0,0,0.48831,0.11
1649640,0,0,0.48831,0.11
1649641,0,0,0.48831,0.11
1649642,0,0,0.48831,0.11
1649643,0,0,0.48831,0.11
1649644,0,0,0.79694,0.055
1649645,0,0,0.46383,0.143
1651907,4.058,6.63,0.22844,0.253
1651908,3.993,6.99,0.27356,0.231
1651909,3.947,6.42,0.22844,0.253
1651910,4.058,6.69,0.22844,0.253
1651912,3.515,5.67,0.15463,0.297
1651941,4.081,4.72,0.38107,0.187
1651942,2.928,3.76,0.32442,0.209
1651943,3.095,4.28,0.22844,0.253
1651944,2.893,3.63,0.38107,0.187
1651945,3.771,4.38,0.44342,0.165
1651946,3.141,4.03,0.38107,0.187
1651947,3.171,3.99,0.38107,0.187
1651948,3.203,4.36,0.38107,0.187
1651949,3.2,4.16,0.38107,0.187
1651950,4.148,5.08,0.44342,0.165
1651951,4.286,4.74,0.44342,0.165
1651952,4.633,4.89,0.51122,0.143
1651953,4.474,4.81,0.51122,0.143
1651954,4.118,4.76,0.44342,0.165
1651955,3.596,4.65,0.38107,0.187
1651956,2.972,4.44,0.44342,0.165
1651957,2.383,3.83,0.44342,0.165
1651958,2.523,4.84,0.44342,0.165
1651959,2.265,6.12,0.32442,0.209
1651960,1.685,5.78,0.44342,0.165
1651961,1.817,6.14,0.27356,0.231
1651962,1.918,6.11,0.32442,0.209
1651963,1.78,6.55,0.27356,0.231
1651964,0.998,5.1,0.44342,0.165
1651965,0.398,3.47,0.6217,0.11
1651966,0.8,3.49,0.38107,0.187
1651967,1.897,6.73,0.27356,0.231
1651968,1.669,5.5,0.44342,0.165
1651969,0.941,4.04,0.51122,0.143
1651970,0.423,2.91,0.74256,0.077
1651971,0.3,1.84,0.91281,0.033
1651972,0.767,3.56,0.51122,0.143
1651973,1.17,4.59,0.44342,0.165
1651974,0.382,2.51,0.82667,0.055
1651975,0.372,2.44,0.82667,0.055
1651976,0.489,2.33,0.58407,0.121
1651977,0.767,2.62,0.74256,0.077
1651978,0.443,1.46,0.91281,0.033
1651979,0.724,2.72,0.66142,0.099
1651980,0.473,2.52,0.74256,0.077
1651981,0.212,1.79,0.74256,0.077
1651982,0.362,2.49,0.82667,0.055
1651983,0.476,2.87,0.66142,0.099
1651984,0.163,1.07,0.91281,0.033
1651985,0.162,1.06,0.82667,0.055
1651986,0.028,0.32,0.86883,0.044
1651987,0.139,1.04,0.82667,0.055
1651988,0.43,2.25,0.91281,0.033
1651989,0.381,2.22,0.74256,0.077
1651990,0.465,2.03,0.74256,0.077
1651991,0.062,0.21,1,0.011
1651992,0.33,1.63,0.91281,0.033
1651993,0.165,0.83,0.82667,0.055
1651994,0.28,1.93,0.66142,0.099
1651995,0.206,1.54,0.66142,0.099
1651996,0.09,0.37,0.91281,0.033
1651997,0.552,1.66,0.82667,0.055
1651998,0.262,1.13,0.74256,0.077
1651999,0.467,3.22,0.6217,0.11
1652000,0.538,2.45,0.66142,0.099
1652001,1.54,4.61,0.38107,0.187
1652002,1.476,4.08,0.32442,0.209
1652003,1.406,3.97,0.32442,0.209
1652004,1.065,3.79,0.38107,0.187
1652005,1.064,4.35,0.32442,0.209
1652006,0.606,3.12,0.54644,0.132
1652007,0.676,3.84,0.34937,0.198
1652008,0.48,3.87,0.22234,0.253
1652009,0.685,4.35,0.34937,0.198
1652010,0.913,5.18,0.26726,0.231
1652011,0.854,4.67,0.26726,0.231
1652012,1.129,4.23,0.44342,0.165
1652013,1.89,5.34,0.32442,0.209
1652014,1.756,5.75,0.44342,0.165
1652015,0.94,5.33,0.34937,0.198
1652016,0.537,3.9,0.22234,0.253
1652017,0.206,3.38,0.12038,0.319
1652018,0.431,4.15,0.12038,0.319
1652019,0.361,3.6,0.14924,0.297
1652020,0.742,5.08,0.16876,0.286
1652021,1.061,5.55,0.34937,0.198
1652022,1.02,5.58,0.20547,0.264
1652023,0.742,4.88,0.20547,0.264
1652024,0.573,4.34,0.2956,0.22
1652025,0.641,4.77,0.20547,0.264
1652026,0.477,3.82,0.2956,0.22
1652027,0.461,3.84,0.24768,0.242
1652028,0.44,4.19,0.24768,0.242
1652029,0.243,2.57,0.31806,0.209
1652030,0.28,4.45,0.14421,0.297
1652031,0,0,0.26399,0.22
1652032,0,0,0.54155,0.121
1652033,0,0,0.54155,0.121
1652034,0,0,0.54155,0.121
1652035,0,0,0.36781,0.165
1652036,0,0,0.36781,0.165
1652037,0,0,1,0.011
1652038,0,0,1,0
1652039,0,0,1,0
1652040,0,0,0.79694,0.055
1652041,0,0,0.27184,0.209
1652042,0,0,0.79694,0.055
1652043,0,0,0.48831,0.11
1652044,0,0,1,0
1652045,0,0,0.46383,0.143
1652046,0,0,0.46383,0.143
1652047,0,0,0.58201,0.11
1652048,0,0,0.46383,0.143
1654308,3.777,5.83,0.32442,0.209
1654309,3.723,5.87,0.32442,0.209
1654310,4.295,6.99,0.27356,0.231
1654311,3.74,5.85,0.38107,0.187
1654312,3.853,5.74,0.38107,0.187
1654313,3.445,5.54,0.15463,0.297
1654314,3.135,4.61,0.32442,0.209
1654315,3.645,5.7,0.15463,0.297
1654320,3.45,5.36,0.15463,0.297
1654321,3.413,5.47,0.12531,0.319
1654337,3.949,7.28,0.12531,0.319
1654338,3.861,5.51,0.18889,0.275
1654339,3.781,4.61,0.32442,0.209
1654340,3.841,4.49,0.32442,0.209
1654343,4.009,4.37,0.51122,0.143
1654344,3.924,4.43,0.58407,0.121
1654345,3.986,4.59,0.44342,0.165
1654346,3.843,4.27,0.51122,0.143
1654347,4.192,4.48,0.51122,0.143
1654348,3.769,4.44,0.38107,0.187
1654349,3.702,4.56,0.32442,0.209
1654350,3.135,3.97,0.38107,0.187
1654351,4.103,4.98,0.38107,0.187
1654352,4.303,4.79,0.51122,0.143
1654353,4.65,4.97,0.51122,0.143
1654354,4.799,4.92,0.51122,0.143
1654355,4.619,4.89,0.51122,0.143
1654356,4.203,4.85,0.44342,0.165
1654357,3.389,4.38,0.38107,0.187
1654358,2.586,4,0.44342,0.165
1654359,1.98,3.55,0.51122,0.143
1654360,2.474,5,0.51122,0.143
1654361,2.136,6.16,0.32442,0.209
1654362,1.79,5.66,0.32442,0.209
1654363,2.207,6.3,0.38107,0.187
1654364,1.947,6.12,0.38107,0.187
1654365,1.772,6.4,0.27356,0.231
1654366,0.494,2.99,0.51122,0.143
1654367,0.231,1.74,0.70113,0.088
1654368,0.884,3.85,0.38107,0.187
1654369,1.681,4.96,0.32442,0.209
1654370,1.369,3.65,0.58407,0.121
1654371,1.521,5.47,0.51122,0.143
1654372,0.518,3.06,0.74256,0.077
1654373,0.703,3.58,0.66142,0.099
1654374,0.984,4.12,0.44342,0.165
1654375,1.103,3.9,0.66142,0.099
1654376,0.69,3.83,0.58407,0.121
1654377,0.634,3.45,0.58407,0.121
1654378,0.677,2.4,0.66142,0.099
1654379,0.859,2.33,0.74256,0.077
1654380,0.402,1.16,0.82667,0.055
1654381,0.605,2.49,0.66142,0.099
1654382,0.306,1.93,0.82667,0.055
1654383,0.203,1.29,0.82667,0.055
1654384,0.462,2.48,0.74256,0.077
1654385,0.193,0.97,0.91281,0.033
1654386,0.413,2.41,0.74256,0.077
1654387,0.261,1.63,0.82667,0.055
1654388,0.066,0.56,0.91281,0.033
1654389,0.13,0.97,0.91281,0.033
1654390,0.466,2.59,0.74256,0.077
1654391,0.495,2,0.91281,0.033
1654392,0.046,0.18,1,0.011
1654393,0.353,1.12,0.91281,0.033
1654394,0.004,0.01,1,0.011
1654395,0.189,0.87,0.82667,0.055
1654396,0.157,0.76,0.91281,0.033
1654397,0.291,1.74,0.66142,0.099
1654398,0.491,2.44,0.82667,0.055
1654399,0.518,1.56,0.82667,0.055
1654400,0.605,2.22,0.74256,0.077
1654401,0.274,1.41,0.74256,0.077
1654402,0.606,2.23,0.58407,0.121
1654403,1.484,4.12,0.32442,0.209
1654404,1.444,3.83,0.27356,0.231
1654405,1.564,4.56,0.38107,0.187
1654406,1.678,5.83,0.32442,0.209
1654407,0.76,3.19,0.32442,0.209
1654408,0.742,3.44,0.51122,0.143
1654409,0.585,3.78,0.26726,0.231
1654410,0.52,3.59,0.31806,0.209
1654411,0.765,4.88,0.26726,0.231
1654412,0.807,3.56,0.476,0.154
1654413,1.499,5.44,0.44342,0.165
1654414,1.749,5.13,0.32442,0.209
1654415,2.037,4.98,0.38107,0.187
1654416,1.644,5.05,0.38107,0.187
1654417,1.117,6.21,0.34937,0.198
1654418,0.423,3.52,0.22234,0.253
1654419,0.384,3.33,0.1831,0.275
1654420,0.739,5.08,0.24768,0.242
1654421,1.003,6.17,0.2956,0.22
1654422,0.867,5.15,0.24768,0.242
1654423,1.033,4.81,0.34937,0.198
1654424,0.982,5.29,0.2956,0.22
1654425,1.016,5.65,0.20547,0.264
1654426,1.066,5.86,0.16876,0.286
1654427,1.026,5.89,0.24768,0.242
1654428,0.66,4.75,0.20547,0.264
1654429,0.548,4.46,0.2956,0.22
1654430,0.426,4.42,0.2956,0.22
1654431,0.436,4.34,0.1372,0.308
1654432,0.244,2.69,0.3748,0.187
1654433,0.184,3.01,0.31806,0.209
1654434,0.049,0.96,0.21699,0.242
1654435,0,0,0.46383,0.143
1654436,0,0,0.54155,0.121
1654437,0,0,0.32869,0.187
1654438,0,0,0.39274,0.165
1654439,0,0,0.30337,0.187
1654440,0,0,0.36781,0.165
1654441,0,0,0.44016,0.143
1654442,0,0,0.22211,0.231
1654443,0,0,0.79694,0.055
1654444,0,0,0.79694,0.055
1654445,0,0,0.46383,0.143
1654446,0,0,0.46383,0.143
1654447,0,0,0.22211,0.231
1654448,0,0,0.46383,0.143
1654449,0,0,0.54155,0.121
1654450,0,0,0.46383,0.143
1654451,0,0,0.48831,0.11
1656699,0.124,2.13,0.26131,0.231
1656710,4.341,6.9,0.27356,0.231
1656711,3.758,5.83,0.38107,0.187
1656712,3.864,6.03,0.27356,0.231
1656713,3.871,6.05,0.24958,0.242
1656714,3.657,6.03,0.27356,0.231
1656715,4.054,6.71,0.15463,0.297
1656716,3.016,4.27,0.32442,0.209
1656717,2.446,3.23,0.29754,0.22
1656718,3.785,5.74,0.15463,0.297
1656719,3.553,5.34,0.15463,0.297
1656720,3.463,5.08,0.18889,0.275
1656721,3.607,5.29,0.18889,0.275
1656722,3.405,4.65,0.18889,0.275
1656723,3.363,4.5,0.18889,0.275
1656724,2.79,4.18,0.15463,0.297
1656730,1.822,7.72,0.22844,0.253
1656731,1.87,6.45,0.38107,0.187
1656732,1.54,7,0.22844,0.253
1656738,1.317,5.3,0.18889,0.275
1656739,3.243,7.87,0.15463,0.297
1656740,3.434,6.1,0.10052,0.341
1656741,3.846,5.62,0.18889,0.275
1656742,2.995,3.91,0.22844,0.253
1656743,3.79,4.61,0.38107,0.187
1656744,3.809,4.61,0.38107,0.187
1656745,3.349,4.21,0.32442,0.209
1656746,4.083,4.46,0.51122,0.143
1656747,4.426,4.73,0.51122,0.143
1656748,4.533,4.78,0.51122,0.143
1656749,4.219,4.61,0.51122,0.143
1656750,4.257,4.57,0.58407,0.121
1656751,3.86,4.41,0.44342,0.165
1656752,3.705,4.55,0.32442,0.209
1656753,4.22,4.64,0.44342,0.165
1656754,4.36,4.48,0.44342,0.165
1656755,4.832,4.78,0.51122,0.143
1656756,4.901,4.72,0.51122,0.143
1656757,4.695,4.95,0.51122,0.143
1656758,4.265,5.11,0.44342,0.165
1656759,2.953,4.01,0.44342,0.165
1656760,2.735,4.31,0.44342,0.165
1656761,2.07,3.99,0.44342,0.165
1656762,2.498,6.16,0.38107,0.187
1656763,2.708,6.09,0.32442,0.209
1656764,1.072,2.5,0.44342,0.165
1656765,2.392,6.43,0.38107,0.187
1656766,1.711,5.51,0.38107,0.187
1656767,1.135,5.33,0.44342,0.165
1656768,1.549,6.05,0.32442,0.209
1656769,0.94,4.92,0.32442,0.209
1656770,1.623,6.35,0.27356,0.231
1656771,1.191,2.85,0.58407,0.121
1656772,1.232,2.9,0.58407,0.121
1656773,1.414,4.45,0.51122,0.143
1656774,0.471,2.93,0.74256,0.077
1656775,0.883,3.85,0.51122,0.143
1656776,1.143,3.81,0.38107,0.187
1656777,1.007,3.04,0.66142,0.099
1656778,0.537,2.63,0.74256,0.077
1656779,0.827,4.02,0.58407,0.121
1656780,0.317,0.99,0.91281,0.033
1656781,1.416,3.45,0.58407,0.121
1656782,0.421,1.21,0.82667,0.055
1656783,1,3.93,0.74256,0.077
1656784,0.486,2.66,0.74256,0.077
1656785,0.482,2.57,0.74256,0.077
1656786,0.216,1.09,0.91281,0.033
1656787,0.49,1.96,0.74256,0.077
1656788,0.57,2.41,0.74256,0.077
1656789,0.466,2.71,0.66142,0.099
1656790,0.226,1.84,0.66142,0.099
1656791,0.482,2.81,0.74256,0.077
1656792,0.476,2.82,0.66142,0.099
1656793,0.038,0.16,1,0.011
1656794,0.357,1.09,1,0.011
1656795,1.38,3.53,0.74256,0.077
1656796,0.352,1.07,1,0.011
1656797,0.497,2.16,0.74256,0.077
1656798,0.23,0.89,0.91281,0.033
1656799,0.097,0.37,1,0.011
1656800,0.526,1.63,0.82667,0.055
1656801,0.957,2.58,0.58407,0.121
1656802,1.104,3.08,0.58407,0.121
1656803,0.62,2.23,0.66142,0.099
1656804,0.882,3.54,0.22844,0.253
1656805,2.012,4.99,0.38107,0.187
1656806,2.283,4.83,0.27356,0.231
1656807,1.364,3.49,0.27356,0.231
1656808,1.24,3.3,0.38107,0.187
1656809,1.446,5.15,0.44342,0.165
1656810,0.681,3.54,0.54644,0.132
1656811,0.686,4.36,0.31806,0.209
1656812,0.647,4.02,0.26726,0.231
1656813,0.808,3.37,0.54644,0.132
1656814,0.798,3.76,0.3748,0.187
1656815,1.57,5.32,0.38107,0.187
1656816,1.77,5,0.38107,0.187
1656817,1.78,5,0.38107,0.187
1656818,1.726,5.06,0.38107,0.187
1656819,0.799,3.24,0.62029,0.11
1656820,0.523,3.33,0.26726,0.231
1656821,0.347,2.93,0.14924,0.297
1656822,1.03,5.91,0.34937,0.198
1656823,1.03,3.76,0.62029,0.11
1656824,1.212,4.66,0.34937,0.198
1656825,1.736,5.18,0.38107,0.187
1656826,0.983,4.88,0.2956,0.22
1656827,1.006,5.24,0.2956,0.22
1656828,0.953,4.74,0.34937,0.198
1656829,0.825,3.81,0.34937,0.198
1656830,1.052,5.69,0.34937,0.198
1656831,0.649,4.51,0.20547,0.264
1656832,0.44,4.43,0.24768,0.242
1656833,0.393,5.34,0.2956,0.22
1656834,0.386,4.57,0.2956,0.22
1656835,0.294,3.26,0.2956,0.22
1656836,0.279,4.24,0.26726,0.231
1656837,0,0,0.26399,0.22
1656838,0,0,0.54155,0.121
1656839,0,0,0.31759,0.198
1656840,0,0,0.39274,0.165
1656841,0,0,0.39274,0.165
1656842,0,0,0.17926,0.253
1656843,0,0,0.17926,0.253
1656844,0,0,0.79694,0.055
1656845,0,0,0.17926,0.253
1656846,0,0,0.17926,0.253
1656847,0,0,0.17926,0.253
1656848,0,0,0.22211,0.231
1656849,0,0,0.17926,0.253
1656850,0,0,0.22211,0.231
1656851,0,0,0.32869,0.187
1656852,0,0,0.36815,0.154
1656853,0,0,0.54155,0.121
1656854,0,0,0.58989,0.088
1656857,0,0,0.48831,0.11
1656858,0,0,0.48831,0.11
1656859,0,0,0.27531,0.143
1656860,0,0,0.27531,0.143
1659099,0.134,2.81,0.26131,0.231
1659101,0.227,3.23,0.1372,0.308
1659107,1.742,9.57,0.07041,0.374
1659108,2.132,9.07,0.12531,0.319
1659109,2.273,6.46,0.15463,0.297
1659110,2.978,5.49,0.44342,0.165
1659111,4.258,6.66,0.27356,0.231
1659112,4.044,5.92,0.32442,0.209
1659113,3.998,5.37,0.44342,0.165
1659114,4.049,5.86,0.38107,0.187
1659115,3.922,6.33,0.27356,0.231
1659116,3.436,6.12,0.44342,0.165
1659117,3.756,6.42,0.12531,0.319
1659118,3.51,5.37,0.18889,0.275
1659119,2.102,2.8,0.27356,0.231
1659120,2.633,3.64,0.27356,0.231
1659121,3.426,5.11,0.15463,0.297
1659122,2.728,3.38,0.38107,0.187
1659123,2.792,3.34,0.44342,0.165
1659124,3.178,3.72,0.44342,0.165
1659125,2.578,3.16,0.27356,0.231
1659126,3.678,4.99,0.18889,0.275
1659133,2.763,6.95,0.22844,0.253
1659134,3.876,8.43,0.12531,0.319
1659135,2.88,8.55,0.15463,0.297
1659136,2.682,9.03,0.18889,0.275
1659137,0.57,5.32,0.15463,0.297
1659138,0.876,4.53,0.10052,0.341
1659139,0.623,5.4,0.17048,0.286
1659140,1.404,5.45,0.22844,0.253
1659141,2.832,8.71,0.18889,0.275
1659142,3.407,7.67,0.15463,0.297
1659143,3.709,7.13,0.10052,0.341
1659144,3.944,6.56,0.15463,0.297
1659145,3.872,6.24,0.18889,0.275
1659146,3.39,5.3,0.22844,0.253
1659147,4.26,6.28,0.22844,0.253
1659148,3.21,4.09,0.32442,0.209
1659149,3.472,4.19,0.32442,0.209
1659150,4.282,4.58,0.58407,0.121
1659151,4.094,4.17,0.51122,0.143
1659152,4.12,4.15,0.51122,0.143
1659153,4.223,4.53,0.58407,0.121
1659154,3.977,4.45,0.51122,0.143
1659155,4.247,4.56,0.58407,0.121
1659156,3.87,3.85,0.44342,0.165
1659157,4.64,4.25,0.51122,0.143
1659158,5.119,4.66,0.51122,0.143
1659159,4.882,4.8,0.51122,0.143
1659160,4.528,4.95,0.51122,0.143
1659161,3.448,4.34,0.44342,0.165
1659162,3.242,4.56,0.38107,0.187
1659163,1.746,3.1,0.51122,0.143
1659164,1.663,3.05,0.51122,0.143
1659165,2.143,3.73,0.51122,0.143
1659166,2.55,4.89,0.51122,0.143
1659167,2.433,5.95,0.32442,0.209
1659168,2.016,6.09,0.38107,0.187
1659169,1.61,6.3,0.32442,0.209
1659170,1.195,5.56,0.38107,0.187
1659171,0.505,2.18,0.51122,0.143
1659172,1.693,5.62,0.51122,0.143
1659173,1.194,2.71,0.58407,0.121
1659174,1.322,2.77,0.58407,0.121
1659175,1.315,4.01,0.44342,0.165
1659176,0.477,2.18,0.51122,0.143
1659177,1.171,3.94,0.44342,0.165
1659178,1.228,3.41,0.66142,0.099
1659179,1.054,3.28,0.44342,0.165
