"nie_malla_modi_id","sen_slope","sen_slope_per","p_value","tau"
"1699981",0.458,0.56,0.38107,0.187
"1699982",0.634,0.8,0.12531,0.319
"1699983",0.45,0.55,0.27356,0.231
"1699984",0.356,0.44,0.27356,0.231
"1699985",0.8,1.05,0.32442,0.209
"1699986",0.742,1.01,0.38107,0.187
"1699987",0.61,0.86,0.44342,0.165
"1699988",0.505,0.74,0.58407,0.121
"1699989",0.543,0.83,0.38107,0.187
"1699990",0.67,1.11,0.74256,0.077
"1699991",0.394,0.76,0.66142,0.099
"1699992",0.48,1.09,0.70113,0.088
"1699993",0.456,1.33,0.66142,0.099
"1699994",0.409,0.92,0.91281,0.033
"1699995",0.567,1.01,0.74256,0.077
"1699996",0.27,0.45,0.91281,0.033
"1699997",0.094,0.14,0.91281,0.033
"1699998",0.26,0.37,0.66142,0.099
"1699999",0.191,0.29,0.91281,0.033
"1700000",0.013,0.02,1,0.011
"1700001",0.253,0.42,0.82667,0.055
"1700002",0.653,1.2,0.74256,0.077
"1700003",0.57,1.09,0.74256,0.077
"1700004",0.552,1.16,0.70113,0.088
"1700005",0.249,0.59,0.91281,0.033
"1700006",0.635,1.26,0.74256,0.077
"1700007",0.648,1.17,0.51122,0.143
"1700008",0.605,1.06,0.44342,0.165
"1700009",0.739,1.37,0.58407,0.121
"1700010",0.876,1.62,0.51122,0.143
"1700011",0.52,1.07,0.58407,0.121
"1700012",0.268,0.71,0.51122,0.143
"1700013",0.285,0.83,0.58407,0.121
"1700014",0.2,0.72,0.82667,0.055
"1700015",0.214,0.76,0.74256,0.077
"1700016",0.196,0.55,0.66142,0.099
"1700017",0.493,1.3,0.38107,0.187
"1700018",0.27,0.83,0.51122,0.143
"1700019",0.291,1.09,0.66142,0.099
"1700020",0.19,0.85,0.82667,0.055
"1700021",0.115,0.55,0.91281,0.033
"1700022",0.273,1.81,0.58407,0.121
"1700023",0.348,3.98,0.32442,0.209
"1700024",0.527,4.45,0.18889,0.275
"1700025",0.028,0.16,0.82667,0.055
"1700026",0.082,0.54,0.82667,0.055
"1700027",0.013,0.06,0.91281,0.033
"1700028",0.36,1.28,0.51122,0.143
"1700029",0.347,1.03,0.22844,0.253
"1700030",0.214,0.71,0.44342,0.165
"1700031",0.025,0.13,0.91281,0.033
"1700032",0.394,2.86,0.22844,0.253
"1700033",0.053,0.26,0.82667,0.055
"1700034",0.122,0.48,0.91281,0.033
"1700035",0.193,0.83,0.91281,0.033
"1700036",0.215,1.35,0.66142,0.099
"1700039",0.223,1.17,0.74256,0.077
"1700041",-0.093,-0.44,0.91281,-0.033
"1700042",-0.252,-0.87,0.74256,-0.077
"1700043",-0.345,-1.04,1,-0.011
"1700044",-0.1,-0.27,0.91281,-0.033
"1700045",-0.316,-0.98,1,-0.011
"1700046",-0.156,-0.61,0.58407,-0.121
"1700047",-0.153,-0.78,0.58407,-0.121
"1700048",0.18,1.14,1,0.011
"1700049",0.037,0.33,0.91281,0.033
"1700050",0.09,0.7,0.82667,0.055
"1700051",0.008,0.05,0.91281,0.033
"1700052",0.03,0.14,0.82667,0.055
"1700053",-0.024,-0.1,1,-0.011
"1700054",0.085,0.28,0.82667,0.055
"1700055",0.155,0.53,0.74256,0.077
"1700056",0.329,1.49,0.58407,0.121
"1700057",0.253,1.55,0.32442,0.209
"1700058",0.47,3.25,0.27356,0.231
"1700059",0.463,2.45,0.18889,0.275
"1700060",0.507,2.65,0.15463,0.297
"1700061",0.47,3,0.22844,0.253
"1700062",0.469,3.38,0.38107,0.187
"1700063",0.314,2.65,0.58407,0.121
"1700064",0.306,2.32,0.58407,0.121
"1700065",0.24,1.21,0.58407,0.121
"1700066",0.195,0.79,0.66142,0.099
"1700067",0.026,0.12,1,0.011
"1700068",-0.009,-0.04,1,-0.011
"1700069",0.116,0.45,0.91281,0.033
"1700070",-0.179,-0.71,0.74256,-0.077
"1700071",-0.264,-1.04,0.66142,-0.099
"1700072",-0.36,-1.44,0.58407,-0.121
"1700073",-0.268,-1.09,0.51122,-0.143
"1700074",-0.438,-1.8,0.41085,-0.176
"1700075",-0.533,-2.29,0.27356,-0.231
"1700076",-0.695,-2.89,0.17048,-0.286
"1700077",-0.417,-2.25,0.58407,-0.121
"1700078",-0.153,-1.14,0.74256,-0.077
"1700079",0.066,0.67,1,0.011
"1700080",0.107,1.33,1,0.011
"1700081",0.315,4.43,0.54644,0.132
"1700082",-0.045,-0.64,0.91281,-0.033
"1700083",-0.135,-2,0.82667,-0.055
"1700084",-0.146,-2.81,0.78398,-0.066
"1700085",-0.18,-2.91,0.78398,-0.066
"1700086",-0.107,-1.3,0.91281,-0.033
"1700087",0.102,1.19,1,0.011
"1700088",-0.11,-1.39,0.91281,-0.033
"1700089",0.067,1.51,0.86935,0.044
"1700090",0.117,4.57,0.32442,0.209
"1700091",0.043,3.82,0.38107,0.187
"1700092",0.004,0.52,0.74181,0.077
"1700093",0.077,3.67,0.51122,0.143
"1700094",0.025,0.61,0.95628,0.022
"1700095",0.097,2.13,0.70113,0.088
"1700096",0.01,0.15,0.95628,0.022
"1700097",0.025,0.4,1,0.011
"1700098",0.186,3.85,0.82667,0.055
"1700099",0.105,2.71,0.66142,0.099
"1700100",0.158,4.15,0.51122,0.143
"1700101",0.078,4.52,0.37964,0.187
"1700102",0.002,0.2,0.69999,0.088
"1700103",0.002,0.22,0.65917,0.099
"1700104",0,0,1,0.011
"1700105",0.002,0.18,0.65917,0.099
"1700106",0.002,0.28,0.78249,0.066
"1700107",0,0,0.59673,0.11
"1700108",0,0,0.62797,0.088
"1700109",0,0,0.62797,0.088
"1700110",0,0,0.80408,0.033
"1702321",0.026,1.2,0.78398,0.066
"1702322",0.038,1.47,0.91281,0.033
"1702323",0.054,2.03,0.66142,0.099
"1702324",0.118,3.37,0.66142,0.099
"1702325",0.14,3.54,0.476,0.154
"1702326",0.14,4.13,0.58407,0.121
"1702327",0.178,4.71,0.54644,0.132
"1702328",0.089,2.58,0.66142,0.099
"1702329",0.069,2.04,0.66142,0.099
"1702330",0.078,2.36,0.6217,0.11
"1702331",0.115,3.04,0.44342,0.165
"1702332",0.017,0.55,0.91281,0.033
"1702333",0.135,3.77,0.74256,0.077
"1702334",0.125,3.66,0.74256,0.077
"1702335",0.1,3.3,0.82667,0.055
"1702336",0.153,4.07,0.54644,0.132
"1702337",0.253,4.65,0.51122,0.143
"1702338",0.399,4.58,0.38107,0.187
"1702339",0.495,3.86,0.38107,0.187
"1702340",0.527,3.44,0.38107,0.187
"1702341",0.735,4.19,0.32442,0.209
"1702342",0.528,2.85,0.38107,0.187
"1702343",0.632,2.37,0.32442,0.209
"1702344",0.575,2.35,0.38107,0.187
"1702345",0.766,2.51,0.27356,0.231
"1702346",0.579,2.39,0.44342,0.165
"1702347",0.504,2.79,0.38107,0.187
"1702348",0.63,4.38,0.12531,0.319
"1702349",0.466,2.47,0.44342,0.165
"1702350",0.467,2.14,0.51122,0.143
"1702351",0.048,0.11,0.91281,0.033
"1702352",0.461,1.35,0.38107,0.187
"1702353",0.389,0.96,0.44342,0.165
"1702354",0.317,0.69,0.41085,0.176
"1702355",0.593,1.23,0.38107,0.187
"1702356",0.595,1.23,0.32442,0.209
"1702357",0.61,1.19,0.18889,0.275
"1702358",0.646,1.26,0.18889,0.275
"1702359",0.83,1.44,0.27356,0.231
"1702360",0.99,1.58,0.22844,0.253
"1702361",0.955,1.38,0.27356,0.231
"1702362",0.683,1.01,0.38107,0.187
"1702363",0.878,1.34,0.27356,0.231
"1702364",0.77,1.14,0.38107,0.187
"1702365",0.3,0.44,0.32442,0.209
"1702366",0.961,1.33,0.12531,0.319
"1702367",1.059,1.44,0.10052,0.341
"1702368",1.179,1.55,0.10052,0.341
"1702369",1.134,1.42,0.0375,0.429
"1702370",0.978,1.17,0.0798,0.363
"1702371",0.75,0.87,0.04874,0.407
"1702372",0.915,1.09,0.0627,0.385
"1702373",0.97,1.18,0.0798,0.363
"1702374",0.94,1.16,0.04874,0.407
"1702375",0.871,1.07,0.0798,0.363
"1702376",0.93,1.16,0.0798,0.363
"1702377",0.826,1.03,0.10052,0.341
"1702378",0.565,0.68,0.44342,0.165
"1702379",0.692,0.87,0.10052,0.341
"1702380",0.49,0.6,0.32442,0.209
"1702381",0.343,0.4,0.66142,0.099
"1702382",0.444,0.5,0.38107,0.187
"1702383",0.342,0.4,0.66142,0.099
"1702384",0.662,0.85,0.15463,0.297
"1702385",0.736,0.95,0.18889,0.275
"1702386",0.626,0.8,0.18889,0.275
"1702387",0.674,0.9,0.32442,0.209
"1702388",0.816,1.19,0.44342,0.165
"1702389",0.933,1.43,0.38107,0.187
"1702390",0.935,1.48,0.32442,0.209
"1702391",0.925,1.53,0.51122,0.143
"1702392",0.639,1.23,0.66142,0.099
"1702393",0.42,0.87,0.82667,0.055
"1702394",0.444,1.06,0.66142,0.099
"1702395",0.474,1.48,0.58407,0.121
"1702396",0.328,0.87,0.78398,0.066
"1702397",0.482,0.98,0.66142,0.099
"1702398",0.453,0.81,0.66142,0.099
"1702399",0.07,0.11,0.82667,0.055
"1702400",0.083,0.13,0.91281,0.033
"1702401",-0.17,-0.28,0.91281,-0.033
"1702402",0.445,0.77,0.91281,0.033
"1702403",0.409,0.77,0.66142,0.099
"1702404",0.35,0.69,0.66142,0.099
"1702405",0.488,1.07,0.66142,0.099
"1702406",0.321,0.77,0.74256,0.077
"1702407",0.461,1.2,0.66142,0.099
"1702408",0.464,1.04,0.58407,0.121
"1702409",0.754,1.47,0.66142,0.099
"1702410",0.88,1.64,0.51122,0.143
"1702411",0.716,1.39,0.58407,0.121
"1702412",0.79,1.52,0.51122,0.143
"1702413",0.767,1.59,0.51122,0.143
"1702414",0.588,1.42,0.58407,0.121
"1702415",0.359,1.04,0.74256,0.077
"1702416",0.1,0.36,0.91281,0.033
"1702417",0.148,0.55,0.86935,0.044
"1702418",0.599,1.82,0.58407,0.121
"1702419",0.275,0.81,0.58407,0.121
"1702420",0.344,1.24,0.66142,0.099
"1702421",0.225,1.01,0.91281,0.033
"1702422",0.014,0.07,1,0.011
"1702423",0.192,1.03,0.91281,0.033
"1702424",0.359,2.86,0.38107,0.187
"1702425",0.329,4.37,0.51122,0.143
"1702426",0.263,2.95,0.44342,0.165
"1702427",0.155,1.34,0.74256,0.077
"1702428",0.048,0.37,0.74256,0.077
"1702429",0.065,0.35,0.78398,0.066
"1702430",0.194,0.79,0.66142,0.099
"1702431",0.235,0.84,0.58407,0.121
"1702432",0.28,0.98,0.51122,0.143
"1702433",0.109,0.6,0.91281,0.033
"1702434",0.368,3.11,0.18889,0.275
"1702435",0.384,2.68,0.27356,0.231
"1702436",0.257,1.24,0.66142,0.099
"1702437",0.372,1.75,0.58407,0.121
"1702438",0.197,1.46,0.58407,0.121
"1702443",-0.034,-0.15,0.82667,-0.055
"1702444",-0.21,-0.83,0.66142,-0.099
"1702445",-0.238,-0.8,0.82667,-0.055
"1702446",-0.394,-1.18,1,-0.011
"1702447",-0.117,-0.36,1,-0.011
"1702448",-0.348,-1.21,0.82667,-0.055
"1702449",-0.09,-0.37,0.91281,-0.033
"1702450",-0.109,-0.56,0.91281,-0.033
"1702451",0.095,0.74,0.91281,0.033
"1702452",0.007,0.07,0.91281,0.033
"1702453",0.13,0.92,0.91281,0.033
"1702454",0.077,0.46,0.66142,0.099
"1702455",0.053,0.23,1,0.011
"1702456",-0.084,-0.3,0.91281,-0.033
"1702457",0.4,1.5,0.44342,0.165
"1702458",0.257,1.25,0.66142,0.099
"1702459",0.252,1.55,0.32442,0.209
"1702460",0.546,4.66,0.32442,0.209
"1702461",0.479,3.17,0.27356,0.231
"1702462",0.571,3.86,0.22844,0.253
"1702463",0.481,3.64,0.38107,0.187
"1702464",0.392,3.57,0.51122,0.143
"1702465",0.321,3.34,0.58407,0.121
"1702466",0.274,2.08,0.58407,0.121
"1702467",0.06,0.35,0.91281,0.033
"1702468",0.2,1.02,0.82667,0.055
"1702469",0.09,0.49,0.74256,0.077
"1702470",0.105,0.58,0.91281,0.033
"1702471",-0.026,-0.12,1,-0.011
"1702472",-0.053,-0.24,0.66142,-0.099
"1702473",-0.113,-0.53,0.51122,-0.143
"1702474",-0.224,-1.06,0.58407,-0.121
"1702475",-0.318,-1.33,0.66142,-0.099
"1702476",-0.137,-0.68,0.74256,-0.077
"1702477",-0.257,-1.29,0.6217,-0.11
"1702478",-0.28,-1.26,0.51122,-0.143
"1702479",-0.331,-1.69,0.38107,-0.187
"1702480",-0.401,-2.2,0.44342,-0.165
"1702481",-0.33,-1.98,0.58407,-0.121
"1702482",-0.216,-1.55,0.74256,-0.077
"1702483",0.126,1.17,0.91281,0.033
"1702484",0.339,4.68,0.58407,0.121
"1702485",0.28,4.43,0.58407,0.121
"1702486",0.019,0.52,0.95628,0.022
"1702487",0.01,0.4,0.78398,0.066
"1702488",0.01,0.26,0.91281,0.033
"1702489",0.012,0.28,0.91281,0.033
"1702490",-0.18,-2.37,0.91281,-0.033
"1702491",-0.161,-2.21,1,-0.011
"1702492",0.043,1.07,0.91281,0.033
"1702493",0.037,2.76,0.44342,0.165
"1702494",0.005,1.39,0.50824,0.143
"1702495",0.002,0.33,0.91255,0.033
"1702496",0.03,2.75,0.44342,0.165
"1702497",0.168,5.1,0.44342,0.165
"1702498",0.13,2.76,0.78398,0.066
"1702499",0.104,2.62,0.58407,0.121
"1702500",0.057,1.95,0.74256,0.077
"1702501",0.103,4.28,0.44342,0.165
"1702502",0.127,4.87,0.41085,0.176
"1702503",0.064,4.21,0.29754,0.22
"1702504",0.002,0.29,0.82546,0.055
"1702505",0,0,0.67964,0.088
"1702506",0,0,0.63755,0.099
"1702507",0,0,1,0.011
"1702508",0,0,0.61265,0.11
"1702509",0,0,0.73532,0.077
"1702510",0,0,0.62797,0.088
"1702511",0,0,0.62797,0.088
"1702512",0,0,0.41131,0.11
"1702513",0,0,0.80408,0.033
"1704721",0.05,2.24,0.82667,0.055
"1704722",0.094,2.92,0.86935,0.044
"1704723",0.142,3.9,0.66142,0.099
"1704724",0.252,5.14,0.38107,0.187
"1704725",0.094,2.87,0.91281,0.033
"1704726",0.133,3.28,0.54644,0.132
"1704727",0.318,4.76,0.32442,0.209
"1704728",0.308,4.55,0.32442,0.209
"1704729",0.31,4.41,0.32442,0.209
"1704730",0.339,5.16,0.35131,0.198
"1704731",0.325,4.97,0.38107,0.187
"1704732",0.327,5.33,0.38107,0.187
"1704733",0.303,5.53,0.32442,0.209
"1704734",0.196,4.46,0.44342,0.165
"1704735",0.244,4.8,0.66142,0.099
"1704736",0.276,4.93,0.51122,0.143
"1704737",0.24,4.42,0.41085,0.176
"1704738",0.188,3.79,0.58407,0.121
"1704739",0.326,5.31,0.51122,0.143
"1704740",0.402,4.59,0.38107,0.187
"1704741",0.684,6.07,0.32442,0.209
"1704742",0.587,3.94,0.32442,0.209
"1704743",0.65,4.3,0.38107,0.187
"1704744",0.664,3.34,0.38107,0.187
"1704745",0.653,2.93,0.44342,0.165
"1704746",0.572,3,0.32442,0.209
"1704747",0.589,3.5,0.22844,0.253
"1704748",0.613,3.53,0.27356,0.231
"1704749",0.433,2.34,0.44342,0.165
"1704750",0.494,2.47,0.51122,0.143
"1704751",0.449,1.87,0.66142,0.099
"1704752",0.431,1.49,0.38107,0.187
"1704753",0.022,0.06,0.91281,0.033
"1704754",0.208,0.53,0.44342,0.165
"1704755",0.586,1.54,0.44342,0.165
"1704756",0.445,1.12,0.32442,0.209
"1704757",0.801,2.56,0.15463,0.297
"1704758",0.282,0.68,0.51122,0.143
"1704759",0.593,1.23,0.32442,0.209
"1704760",0.629,1.17,0.27356,0.231
"1704761",0.515,0.97,0.32442,0.209
"1704762",0.955,1.53,0.22844,0.253
"1704763",0.843,1.25,0.27356,0.231
"1704764",0.93,1.32,0.51122,0.143
"1704765",0.573,0.83,0.51122,0.143
"1704766",1.046,1.41,0.22844,0.253
"1704767",0.77,1.08,0.22844,0.253
"1704768",1.04,1.39,0.10052,0.341
"1704769",1.173,1.54,0.10052,0.341
"1704770",1.186,1.51,0.0627,0.385
"1704771",0.968,1.17,0.0798,0.363
"1704772",0.953,1.14,0.0798,0.363
"1704773",0.843,1.03,0.0627,0.385
"1704774",1.042,1.32,0.04874,0.407
"1704775",1.102,1.42,0.10052,0.341
"1704776",1.075,1.36,0.0798,0.363
"1704777",0.979,1.21,0.0798,0.363
"1704778",0.894,1.17,0.15463,0.297
"1704779",0.921,1.19,0.22844,0.253
"1704780",0.518,0.63,0.38107,0.187
"1704781",0.924,1.2,0.15463,0.297
"1704782",0.586,0.75,0.15463,0.297
"1704783",0.417,0.49,0.58407,0.121
"1704784",0.444,0.51,0.38107,0.187
"1704785",0.415,0.5,0.58407,0.121
"1704786",0.567,0.73,0.18889,0.275
"1704787",0.675,0.91,0.38107,0.187
"1704788",0.645,0.86,0.38107,0.187
"1704789",0.643,0.91,0.51122,0.143
"1704790",0.711,1.11,0.38107,0.187
"1704791",0.996,1.69,0.51122,0.143
"1704792",0.746,1.36,0.58407,0.121
"1704793",0.748,1.39,0.58407,0.121
"1704794",0.582,1.14,0.74256,0.077
"1704795",0.58,1.32,0.82667,0.055
"1704796",0.276,0.71,0.82667,0.055
"1704797",0.5,1.73,0.58407,0.121
"1704798",0.271,0.78,0.66142,0.099
"1704799",0.458,0.96,0.74256,0.077
"1704800",0.48,0.83,0.91281,0.033
"1704801",0.106,0.16,0.82667,0.055
"1704802",-0.012,-0.02,1,-0.011
"1704803",0.349,0.62,0.82667,0.055
"1704804",0.556,1.03,0.66142,0.099
"1704805",0.474,0.93,0.66142,0.099
"1704806",0.487,1.05,0.58407,0.121
"1704807",0.372,0.97,0.74256,0.077
"1704808",0.354,1.04,0.74256,0.077
"1704809",0.42,1.27,0.66142,0.099
"1704810",0.403,0.93,0.6217,0.11
"1704811",0.656,1.41,0.51122,0.143
"1704812",0.72,1.47,0.66142,0.099
"1704813",0.316,0.67,0.44342,0.165
"1704814",0.828,1.74,0.44342,0.165
"1704815",0.47,1.11,0.51122,0.143
"1704816",0.257,0.67,0.74256,0.077
"1704817",0.312,0.87,0.58407,0.121
"1704818",0.221,0.84,0.78398,0.066
"1704819",0.077,0.31,0.91281,0.033
"1704820",0.585,1.79,0.74256,0.077
"1704821",0.486,1.53,0.66142,0.099
"1704822",0.39,1.48,0.66142,0.099
"1704823",0.473,2.22,0.54644,0.132
"1704824",0.612,3.13,0.44342,0.165
"1704825",0.264,1.21,0.58407,0.121
"1704826",0.515,3.15,0.38107,0.187
"1704827",0.202,1.98,0.66142,0.099
"1704828",0.279,2.93,0.51122,0.143
"1704829",0.186,1.89,0.74256,0.077
"1704830",0.252,1.73,0.58407,0.121
"1704831",0.151,1,0.82667,0.055
"1704832",0.174,0.89,0.74256,0.077
"1704833",0.068,0.29,0.82667,0.055
"1704834",0.243,0.98,0.74256,0.077
"1704835",0.203,1.25,0.66142,0.099
"1704836",0.16,1.54,0.51122,0.143
"1704837",0.1,1.03,0.82667,0.055
"1704838",-0.008,-0.06,1,-0.011
"1704839",-0.034,-0.19,0.91281,-0.033
"1704840",0.128,1.04,0.91281,0.033
"1704844",0.35,2.67,0.58407,0.121
"1704845",-0.063,-0.36,1,-0.011
"1704846",-0.068,-0.31,0.91281,-0.033
"1704847",-0.204,-0.79,0.66142,-0.099
"1704848",-0.302,-1.03,0.82667,-0.055
"1704849",-0.425,-1.47,0.82667,-0.055
"1704850",-0.004,-0.01,1,-0.011
"1704851",-0.136,-0.67,0.82667,-0.055
"1704852",0.005,0.03,1,0.011
"1704853",0.093,0.75,1,0.011
"1704854",-0.005,-0.06,1,-0.011
"1704855",0.031,0.25,0.82667,0.055
"1704856",0.01,0.06,0.91281,0.033
"1704857",0.083,0.41,0.82667,0.055
"1704858",-0.007,-0.03,1,-0.011
"1704859",0.13,0.58,1,0.011
"1704860",0.328,1.77,0.51122,0.143
"1704861",0.317,2.26,0.51122,0.143
"1704862",0.292,2.89,0.44342,0.165
"1704863",0.46,3.75,0.38107,0.187
"1704864",0.521,4.56,0.27356,0.231
"1704865",0.337,3.28,0.51122,0.143
"1704866",0.245,2.88,0.476,0.154
"1704867",0.289,3.06,0.51122,0.143
"1704868",0.141,1.32,0.58407,0.121
"1704869",0.133,1.07,0.74256,0.077
"1704870",0.118,0.77,0.82667,0.055
"1704871",0.102,0.68,0.82667,0.055
"1704872",0.079,0.47,0.91281,0.033
"1704873",0.132,0.68,0.91281,0.033
"1704874",0.028,0.15,1,0.011
"1704875",-0.06,-0.32,1,-0.011
"1704876",-0.183,-0.96,0.82667,-0.055
"1704877",-0.221,-1.14,0.74256,-0.077
"1704878",-0.147,-0.78,0.51122,-0.143
"1704879",-0.204,-1.14,0.91281,-0.033
"1704880",-0.367,-1.94,0.38107,-0.187
"1704881",-0.382,-2.14,0.44342,-0.165
"1704882",-0.301,-1.84,0.58407,-0.121
"1704883",-0.245,-1.64,0.58407,-0.121
"1704884",-0.121,-0.93,0.82667,-0.055
"1704885",0.119,0.88,0.86935,0.044
"1704886",-0.011,-0.09,1,-0.011
"1704887",0.21,2.09,0.82667,0.055
"1704888",0.25,3.77,0.66142,0.099
"1704889",0.002,0.07,1,0.011
"1704890",0.004,0.9,0.74181,0.077
"1704891",0.117,5.7,0.32442,0.209
"1704892",0.041,1.06,0.91281,0.033
"1704893",-0.142,-2.12,0.82667,-0.055
"1704894",0.104,3.04,0.66142,0.099
"1704895",0.041,3.88,0.44342,0.165
"1704896",0.006,1.8,0.44021,0.165
"1704897",0.002,0.55,0.69999,0.088
"1704898",0.003,0.38,0.65917,0.099
"1704899",0.1,4.42,0.38107,0.187
"1704900",0.104,3.61,0.51122,0.143
"1704901",0.1,4.91,0.32442,0.209
"1704902",0.098,5.8,0.2073,0.264
"1704903",0.002,0.22,0.78313,0.066
"1704904",0.104,5.7,0.2073,0.264
"1704905",0.104,5.32,0.24958,0.242
"1704906",0.002,0.13,0.82546,0.055
"1704907",0.002,0.61,0.57435,0.121
"1704908",0,0,0.32869,0.187
"1704909",0,0,0.62797,0.088
"1704910",0,0,1,0.011
"1704911",0,0,1,0
"1704912",0,0,0.62797,0.088
"1704913",0,0,0.81732,0.044
"1704914",0,0,0.3633,0.121
"1707124",0.06,2.43,0.70113,0.088
"1707125",0.101,2.94,0.74256,0.077
"1707126",0.165,4.34,0.58407,0.121
"1707127",0.262,4.84,0.51122,0.143
"1707128",0.269,5.55,0.44342,0.165
"1707129",0.336,5.11,0.27356,0.231
"1707130",0.342,4.83,0.32442,0.209
"1707131",0.349,4.87,0.32442,0.209
"1707132",0.438,5.7,0.32442,0.209
"1707133",0.41,5.34,0.32442,0.209
"1707134",0.486,5.52,0.32442,0.209
"1707135",0.348,5.53,0.38107,0.187
"1707136",0.331,5.24,0.58407,0.121
"1707137",0.317,4.98,0.58407,0.121
"1707138",0.388,6.09,0.32442,0.209
"1707139",0.422,5.87,0.32442,0.209
"1707140",0.434,5.17,0.27356,0.231
"1707141",0.242,4.75,0.51122,0.143
"1707142",0.4,5.01,0.22844,0.253
"1707143",0.4,5.23,0.18889,0.275
"1707144",0.623,5.48,0.38107,0.187
"1707145",0.748,4.95,0.32442,0.209
"1707146",0.746,4.19,0.32442,0.209
"1707147",0.547,4.31,0.22844,0.253
"1707148",0.568,4.56,0.27356,0.231
"1707149",0.595,3.49,0.27356,0.231
"1707150",0.705,4.25,0.18889,0.275
"1707151",0.61,3.81,0.24958,0.242
"1707152",0.346,1.69,0.58407,0.121
"1707153",0.467,1.84,0.51122,0.143
"1707154",0.246,0.79,0.44342,0.165
"1707155",0.341,1.17,0.38107,0.187
"1707156",0.353,1.33,0.58407,0.121
"1707157",0.79,3.62,0.22844,0.253
"1707158",0.789,3.51,0.18889,0.275
"1707159",0.882,2.69,0.2073,0.264
"1707160",0.098,0.22,0.74256,0.077
"1707161",0.387,0.72,0.15463,0.297
"1707162",0.783,1.36,0.27356,0.231
"1707163",0.808,1.4,0.27356,0.231
"1707164",1.056,1.74,0.18889,0.275
"1707165",0.933,1.34,0.22844,0.253
"1707166",0.842,1.16,0.38107,0.187
"1707167",1.003,1.35,0.32442,0.209
"1707168",0.913,1.2,0.12531,0.319
"1707169",0.928,1.23,0.12531,0.319
"1707170",0.836,1.04,0.0798,0.363
"1707171",0.95,1.15,0.10052,0.341
"1707172",0.904,1.1,0.04874,0.407
"1707173",0.907,1.08,0.0798,0.363
"1707174",1.024,1.25,0.0627,0.385
"1707175",1.145,1.44,0.0627,0.385
"1707176",0.91,1.26,0.12531,0.319
"1707177",0.985,1.32,0.12531,0.319
"1707178",1.078,1.4,0.18889,0.275
"1707179",0.85,1.14,0.22844,0.253
"1707180",0.696,0.95,0.27356,0.231
"1707181",0.971,1.26,0.22844,0.253
"1707182",0.66,0.85,0.15463,0.297
"1707183",0.614,0.83,0.44342,0.165
"1707184",0.645,0.85,0.22844,0.253
"1707185",0.355,0.42,0.66142,0.099
"1707186",0.38,0.44,0.51122,0.143
"1707187",0.42,0.5,0.66142,0.099
"1707188",0.366,0.44,0.51122,0.143
"1707189",0.76,0.99,0.18889,0.275
"1707190",0.635,0.94,0.27356,0.231
"1707191",0.817,1.23,0.18889,0.275
"1707192",0.902,1.53,0.32442,0.209
"1707193",0.769,1.44,0.51122,0.143
"1707194",0.716,1.51,0.74256,0.077
"1707195",0.58,1.36,0.66142,0.099
"1707196",0.481,1.09,0.74256,0.077
"1707197",0.646,1.5,0.66142,0.099
"1707198",0.503,1.61,0.44342,0.165
"1707199",0.863,3.53,0.44342,0.165
"1707200",0.244,0.67,0.74256,0.077
"1707201",0.444,0.93,0.74256,0.077
"1707202",0.427,0.77,0.74256,0.077
"1707203",0.014,0.02,1,0.011
"1707204",0.433,0.73,0.91281,0.033
"1707205",0.367,0.67,0.74256,0.077
"1707206",0.423,0.89,0.82667,0.055
"1707207",0.211,0.48,0.82667,0.055
"1707208",0.347,0.76,0.66142,0.099
"1707209",0.409,1.18,0.74256,0.077
"1707210",0.42,1.51,0.44342,0.165
"1707211",0.316,0.92,0.66142,0.099
"1707212",0.24,0.63,0.58407,0.121
"1707213",0.45,1.03,0.58407,0.121
"1707214",0.379,0.81,0.74256,0.077
"1707215",0.206,0.5,0.74256,0.077
"1707216",0.223,0.55,0.82667,0.055
"1707217",0.185,0.48,0.74256,0.077
"1707218",0.423,1.3,0.82667,0.055
"1707219",-0.005,-0.02,1,-0.011
"1707220",0.273,1.2,0.70113,0.088
"1707221",0.32,1.46,0.66142,0.099
"1707222",0.05,0.16,0.82667,0.055
"1707223",-0.11,-0.37,1,-0.011
"1707224",0.154,0.64,0.82667,0.055
"1707225",0.472,2.53,0.38107,0.187
"1707226",0.499,2.78,0.44342,0.165
"1707227",0.564,2.71,0.51122,0.143
"1707228",0.525,3.27,0.38107,0.187
"1707229",0.262,2.33,0.66142,0.099
"1707230",0.236,2.84,0.66142,0.099
"1707231",0.219,2.35,0.66142,0.099
"1707232",0.188,1.54,0.82667,0.055
"1707233",0.342,2.34,0.51122,0.143
"1707234",0.438,2.41,0.58407,0.121
"1707235",0.47,2.17,0.58407,0.121
"1707236",0.416,1.79,0.74256,0.077
"1707237",0.562,3.06,0.44342,0.165
"1707238",0.148,1.27,0.91281,0.033
"1707239",-0.02,-0.22,0.91281,-0.033
"1707240",0.044,0.36,1,0.011
"1707241",0.085,0.6,0.91281,0.033
"1707242",0.19,1.28,0.91281,0.033
"1707243",0.048,0.41,0.91281,0.033
"1707247",0.138,0.98,0.82667,0.055
"1707248",-0.091,-0.52,0.91281,-0.033
"1707249",-0.123,-0.54,0.74256,-0.077
"1707250",-0.187,-0.73,0.74256,-0.077
"1707251",-0.014,-0.06,1,-0.011
"1707252",-0.03,-0.13,1,-0.011
