"nie_malla_modi_id","sen_slope_temp","sen_slope_per_temp","p_value_temp","tau_temp"
1661544,0.038,0.37,0.41085,0.176
1661545,0.039,0.39,0.38107,0.187
1661546,0.037,0.39,0.35131,0.198
1661547,0.04,0.43,0.32442,0.209
1661548,0.04,0.45,0.32442,0.209
1661549,0.039,0.45,0.2073,0.264
1661550,0.041,0.49,0.22704,0.253
1661551,0.043,0.58,0.24958,0.242
1661552,0.045,0.68,0.32442,0.209
1661553,0.033,0.62,0.27356,0.231
1661554,0.03,0.6,0.27356,0.231
1661555,0.024,0.44,0.476,0.154
1661556,0.026,0.45,0.41085,0.176
1661557,0.023,0.43,0.476,0.154
1661558,0.02,0.43,0.41085,0.176
1661559,0.022,0.58,0.44342,0.165
1661560,0.022,0.65,0.44205,0.165
1661561,0.022,0.51,0.44342,0.165
1661562,0.02,0.39,0.476,0.154
1661563,0.021,0.35,0.58407,0.121
1661564,0.026,0.34,0.54644,0.132
1661565,0.024,0.31,0.6217,0.11
1661566,0.024,0.31,0.66142,0.099
1661567,0.023,0.29,0.70113,0.088
1661568,0.024,0.27,0.70113,0.088
1661569,0.024,0.25,0.70113,0.088
1661570,0.022,0.23,0.66142,0.099
1661571,0.021,0.21,0.66142,0.099
1661572,0.021,0.21,0.66142,0.099
1661573,0.02,0.2,0.66142,0.099
1661574,0.016,0.17,0.66142,0.099
1661575,0.012,0.14,0.66142,0.099
1661576,0.03,0.33,0.24958,0.242
1661577,0.028,0.27,0.13878,0.308
1661578,0.027,0.26,0.15463,0.297
1661579,0.018,0.18,0.74256,0.077
1661580,0.017,0.18,0.70113,0.088
1661581,0.023,0.22,0.58294,0.121
1661582,0.028,0.25,0.44342,0.165
1661583,0.026,0.25,0.41085,0.176
1661584,0.024,0.25,0.38107,0.187
1661585,0.022,0.24,0.32297,0.209
1661586,0.024,0.25,0.32442,0.209
1661587,0.028,0.26,0.27356,0.231
1661588,0.026,0.26,0.27356,0.231
1661589,0.034,0.33,0.32442,0.209
1661590,0.032,0.32,0.29754,0.22
1661591,0.035,0.34,0.29754,0.22
1661592,0.038,0.35,0.32442,0.209
1661593,0.04,0.35,0.29754,0.22
1661594,0.042,0.35,0.32442,0.209
1661595,0.04,0.36,0.35131,0.198
1661596,0.036,0.35,0.32442,0.209
1661597,0.034,0.34,0.32442,0.209
1661598,0.03,0.31,0.32442,0.209
1661599,0.035,0.39,0.32442,0.209
1661600,0.035,0.39,0.35131,0.198
1661601,0.027,0.29,0.32442,0.209
1661602,0.027,0.28,0.34937,0.198
1661603,0.031,0.32,0.24958,0.242
1661604,0.032,0.33,0.17048,0.286
1661605,0.037,0.39,0.17048,0.286
1661606,0.039,0.43,0.18889,0.275
1661607,0.043,0.44,0.12418,0.319
1661608,0.046,0.47,0.12531,0.319
1661609,0.045,0.48,0.15463,0.297
1661610,0.046,0.53,0.22844,0.253
1661611,0.047,0.53,0.22844,0.253
1661612,0.046,0.51,0.22844,0.253
1661613,0.047,0.49,0.18889,0.275
1661614,0.048,0.47,0.18889,0.275
1661615,0.046,0.41,0.11184,0.33
1661616,0.047,0.46,0.15339,0.297
1661617,0.042,0.42,0.2073,0.264
1661618,0.039,0.42,0.2073,0.264
1661619,0.041,0.42,0.22704,0.253
1661620,0.042,0.41,0.2073,0.264
1661621,0.044,0.42,0.2073,0.264
1661622,0.042,0.42,0.24958,0.242
1661623,0.041,0.37,0.22844,0.253
1661624,0.042,0.35,0.22704,0.253
1661625,0.042,0.36,0.27356,0.231
1661626,0.041,0.37,0.38107,0.187
1661627,0.04,0.37,0.38107,0.187
1661628,0.035,0.34,0.35131,0.198
1661629,0.033,0.31,0.38107,0.187
1661630,0.03,0.27,0.38107,0.187
1661631,0.031,0.3,0.41085,0.176
1661632,0.03,0.27,0.44342,0.165
1661633,0.026,0.21,0.41085,0.176
1661634,0.033,0.26,0.41085,0.176
1661635,0.03,0.25,0.44021,0.165
1661636,0.033,0.26,0.41085,0.176
1661637,0.033,0.25,0.38107,0.187
1661638,0.034,0.25,0.38107,0.187
1661639,0.037,0.26,0.38107,0.187
1661640,0.038,0.28,0.24958,0.242
1661641,0.04,0.29,0.22844,0.253
1661642,0.042,0.29,0.22844,0.253
1661643,0.04,0.28,0.22844,0.253
1661644,0.04,0.28,0.24958,0.242
1661645,0.033,0.22,0.22844,0.253
1661646,0.037,0.24,0.2073,0.264
1661647,0.037,0.25,0.22844,0.253
1661648,0.036,0.25,0.22844,0.253
1661649,0.036,0.25,0.18889,0.275
1661650,0.044,0.31,0.18889,0.275
1661651,0.043,0.3,0.18889,0.275
1661652,0.042,0.3,0.18889,0.275
1661653,0.047,0.33,0.2073,0.264
1661654,0.047,0.32,0.22844,0.253
1661655,0.05,0.33,0.18889,0.275
1661656,0.046,0.31,0.17048,0.286
1661657,0.05,0.34,0.15463,0.297
1661658,0.045,0.3,0.15339,0.297
1661659,0.05,0.32,0.12531,0.319
1661660,0.045,0.28,0.12531,0.319
1661661,0.05,0.32,0.12531,0.319
1661662,0.045,0.29,0.12531,0.319
1661663,0.05,0.32,0.12531,0.319
1661664,0.041,0.26,0.12531,0.319
1661665,0.043,0.27,0.12531,0.319
1661666,0.041,0.25,0.12531,0.319
1661667,0.042,0.25,0.11184,0.33
1663900,0.007,0.05,0.78398,0.066
1663901,0.007,0.05,0.74256,0.077
1663902,0.01,0.07,0.78398,0.066
1663903,0.012,0.09,0.78398,0.066
1663904,0.008,0.06,0.82667,0.055
1663905,0.008,0.07,0.70113,0.088
1663909,0.013,0.11,0.74256,0.077
1663910,0.012,0.1,0.78398,0.066
1663911,0.007,0.07,0.91281,0.033
1663912,0.005,0.05,0.91281,0.033
1663913,0.01,0.1,0.78398,0.066
1663914,0.011,0.1,0.82667,0.055
1663915,0.013,0.12,0.78398,0.066
1663916,0.011,0.11,0.86935,0.044
1663917,0.009,0.09,0.91281,0.033
1663918,0.01,0.1,0.86935,0.044
1663919,0.012,0.13,0.91281,0.033
1663920,0.013,0.14,0.86935,0.044
1663921,0.012,0.14,0.91281,0.033
1663922,0.011,0.13,0.86935,0.044
1663923,0.009,0.12,0.86935,0.044
1663924,0.01,0.14,0.86935,0.044
1663925,0.01,0.15,0.91281,0.033
1663926,0.01,0.16,0.86935,0.044
1663927,0.01,0.16,0.82667,0.055
1663928,0.008,0.14,0.82667,0.055
1663929,0.013,0.22,0.82667,0.055
1663930,0.014,0.22,0.66142,0.099
1663931,0.013,0.21,0.66142,0.099
1663932,0.012,0.18,0.6217,0.11
1663933,0.01,0.14,0.58407,0.121
1663934,0.01,0.13,0.70113,0.088
1663937,0.01,0.1,0.66142,0.099
1663938,0.011,0.12,0.70113,0.088
1663939,0,0,1,0
1663940,0.014,0.18,0.66142,0.099
1663941,0.017,0.17,0.47422,0.154
1663942,0.015,0.16,0.44205,0.165
1663943,0.021,0.2,0.35131,0.198
1663944,0.022,0.2,0.32442,0.209
1663945,0.023,0.23,0.35131,0.198
1663946,0.026,0.28,0.44342,0.165
1663947,0.029,0.32,0.41085,0.176
1663948,0.034,0.39,0.38107,0.187
1663949,0.034,0.41,0.32442,0.209
1663950,0.038,0.46,0.27356,0.231
1663951,0.036,0.47,0.27356,0.231
1663952,0.04,0.52,0.27356,0.231
1663953,0.043,0.57,0.27356,0.231
1663954,0.045,0.71,0.32442,0.209
1663955,0.035,0.66,0.32442,0.209
1663956,0.02,0.43,0.54644,0.132
1663957,0.02,0.39,0.51122,0.143
1663958,0.02,0.38,0.476,0.154
1663959,0.02,0.39,0.476,0.154
1663960,0.02,0.48,0.54644,0.132
1663961,0.023,0.69,0.54644,0.132
1663962,0.022,0.58,0.50824,0.143
1663963,0.018,0.37,0.50995,0.143
1663964,0.02,0.36,0.476,0.154
1663965,0.02,0.32,0.54644,0.132
1663966,0.021,0.32,0.54644,0.132
1663967,0.021,0.31,0.54523,0.132
1663968,0.03,0.41,0.6217,0.11
1663969,0.023,0.29,0.58294,0.121
1663970,0.023,0.27,0.66142,0.099
1663971,0.023,0.25,0.66142,0.099
1663972,0.018,0.18,0.66142,0.099
1663973,0.012,0.13,0.66142,0.099
1663974,0.015,0.15,0.66142,0.099
1663975,0.013,0.14,0.66142,0.099
1663976,0.012,0.14,0.66142,0.099
1663977,0.011,0.14,0.78398,0.066
1663978,0.011,0.12,0.70113,0.088
1663979,0.011,0.11,0.78398,0.066
1663980,0.01,0.1,0.82667,0.055
1663981,0.011,0.12,0.74256,0.077
1663982,0.014,0.15,0.74256,0.077
1663983,0.022,0.22,0.66046,0.099
1663984,0.022,0.22,0.58407,0.121
1663985,0.023,0.23,0.476,0.154
1663986,0.022,0.23,0.38107,0.187
1663987,0.02,0.23,0.38107,0.187
1663988,0.024,0.26,0.29754,0.22
1663989,0.024,0.24,0.29754,0.22
1663990,0.024,0.26,0.27356,0.231
1663991,0.028,0.29,0.27356,0.231
1663992,0.03,0.3,0.32442,0.209
1663993,0.035,0.33,0.29754,0.22
1663994,0.036,0.33,0.29754,0.22
1663995,0.038,0.33,0.35131,0.198
1663996,0.038,0.33,0.35131,0.198
1663997,0.038,0.34,0.32297,0.209
1663998,0.032,0.32,0.32442,0.209
1663999,0.03,0.32,0.29754,0.22
1664000,0.035,0.4,0.32442,0.209
1664001,0.033,0.37,0.32442,0.209
1664002,0.032,0.36,0.32442,0.209
1664003,0.028,0.31,0.29754,0.22
1664004,0.034,0.38,0.32442,0.209
1664005,0.035,0.39,0.22844,0.253
1664006,0.035,0.37,0.17048,0.286
1664007,0.037,0.43,0.2073,0.264
1664008,0.039,0.44,0.12531,0.319
1664009,0.043,0.45,0.12531,0.319
1664010,0.045,0.5,0.15463,0.297
1664011,0.045,0.49,0.18889,0.275
1664012,0.047,0.54,0.22844,0.253
1664013,0.045,0.52,0.22844,0.253
1664014,0.045,0.49,0.2073,0.264
1664015,0.045,0.47,0.2073,0.264
1664016,0.047,0.46,0.17048,0.286
1664017,0.045,0.42,0.10052,0.341
1664018,0.046,0.45,0.13878,0.308
1664019,0.043,0.43,0.17048,0.286
1664020,0.04,0.42,0.18889,0.275
1664021,0.039,0.42,0.2073,0.264
1664022,0.042,0.42,0.17048,0.286
1664023,0.045,0.42,0.17048,0.286
1664024,0.046,0.41,0.17048,0.286
1664025,0.041,0.36,0.18889,0.275
1664026,0.042,0.36,0.2073,0.264
1664027,0.042,0.37,0.24958,0.242
1664028,0.043,0.37,0.32442,0.209
1664029,0.041,0.37,0.38107,0.187
1664030,0.039,0.36,0.38107,0.187
1664031,0.034,0.33,0.35131,0.198
1664032,0.033,0.31,0.38107,0.187
1664033,0.03,0.29,0.41085,0.176
1664034,0.03,0.27,0.44342,0.165
1664035,0.033,0.27,0.38107,0.187
1664036,0.031,0.27,0.44205,0.165
1664037,0.033,0.27,0.38107,0.187
1664038,0.033,0.27,0.38107,0.187
1664039,0.033,0.26,0.38107,0.187
1664040,0.034,0.26,0.35131,0.198
1664041,0.037,0.27,0.37964,0.187
1664042,0.038,0.28,0.24958,0.242
1664043,0.038,0.27,0.22844,0.253
1664044,0.042,0.3,0.22844,0.253
1664045,0.04,0.27,0.2073,0.264
1664046,0.038,0.25,0.22844,0.253
1664047,0.04,0.27,0.22844,0.253
1664048,0.04,0.27,0.22844,0.253
1664049,0.04,0.28,0.2073,0.264
1664050,0.042,0.29,0.18889,0.275
1664051,0.042,0.3,0.18889,0.275
1664052,0.044,0.32,0.2073,0.264
1664053,0.044,0.32,0.2073,0.264
1664054,0.045,0.33,0.18889,0.275
1664055,0.044,0.33,0.18889,0.275
1664056,0.045,0.32,0.22844,0.253
1664057,0.047,0.32,0.22844,0.253
1664058,0.047,0.34,0.18889,0.275
1664059,0.05,0.36,0.22844,0.253
1664060,0.05,0.34,0.18889,0.275
1664061,0.045,0.29,0.12531,0.319
1664062,0.045,0.29,0.12531,0.319
1664063,0.045,0.3,0.15463,0.297
1664064,0.047,0.32,0.17048,0.286
1664065,0.04,0.27,0.13878,0.308
1664066,0.045,0.29,0.12531,0.319
1664067,0.045,0.29,0.12531,0.319
1664068,0.045,0.28,0.12531,0.319
1664069,0.045,0.28,0.12531,0.319
1664070,0.041,0.24,0.0995,0.341
1666300,0.005,0.03,0.91281,0.033
1666302,0.01,0.07,0.74256,0.077
1666303,0.007,0.05,0.74256,0.077
1666304,0.01,0.07,0.78398,0.066
1666305,0.013,0.1,0.82667,0.055
1666306,0.01,0.08,0.78398,0.066
1666307,0.008,0.07,0.74256,0.077
1666308,0.008,0.07,0.58407,0.121
1666311,0.012,0.1,0.74256,0.077
1666312,0.007,0.07,0.74256,0.077
1666313,0.005,0.05,0.91281,0.033
1666314,0.004,0.04,0.91281,0.033
1666315,0.004,0.04,0.91281,0.033
1666316,0.008,0.08,0.82615,0.055
1666317,0.01,0.1,0.82615,0.055
1666318,0.006,0.06,0.91281,0.033
1666319,0.003,0.04,0.95628,0.022
1666320,0.009,0.11,0.91281,0.033
1666321,0.014,0.16,0.86935,0.044
1666322,0.016,0.17,0.70113,0.088
1666323,0.015,0.17,0.78398,0.066
1666324,0.012,0.14,0.82667,0.055
1666325,0.011,0.14,0.82667,0.055
1666326,0.013,0.19,0.86935,0.044
1666327,0.01,0.15,0.82615,0.055
1666328,0.013,0.2,0.78398,0.066
1666329,0.011,0.17,0.74256,0.077
1666330,0.013,0.21,0.74181,0.077
1666331,0.013,0.21,0.66142,0.099
1666332,0.01,0.17,0.66142,0.099
1666333,0.01,0.17,0.66142,0.099
1666334,0.01,0.17,0.66046,0.099
1666335,0.01,0.15,0.66142,0.099
1666336,0.011,0.16,0.74256,0.077
1666338,0.011,0.13,0.91255,0.033
1666339,0.005,0.06,0.82667,0.055
1666340,0.004,0.05,0.82667,0.055
1666341,0,0,1,-0.011
1666342,0.012,0.14,0.78398,0.066
1666343,0.013,0.16,0.78398,0.066
1666344,0.015,0.17,0.70113,0.088
1666345,0.017,0.17,0.41085,0.176
1666346,0.018,0.16,0.37964,0.187
1666347,0.02,0.2,0.38107,0.187
1666348,0.021,0.23,0.44342,0.165
1666349,0.026,0.31,0.44342,0.165
1666350,0.024,0.31,0.476,0.154
1666351,0.024,0.32,0.38107,0.187
1666352,0.024,0.34,0.38107,0.187
1666353,0.03,0.42,0.27356,0.231
1666354,0.03,0.43,0.27356,0.231
1666355,0.037,0.5,0.27356,0.231
1666356,0.04,0.58,0.27356,0.231
1666357,0.04,0.7,0.32442,0.209
1666358,0.02,0.42,0.54644,0.132
1666359,0.02,0.47,0.50824,0.143
1666360,0.021,0.54,0.66046,0.099
1666361,0.02,0.49,0.5436,0.132
1666362,0.019,0.55,0.66142,0.099
1666363,0.017,0.5,0.70113,0.088
1666364,0.02,0.5,0.70113,0.088
1666365,0.015,0.35,0.70113,0.088
1666366,0.014,0.3,0.74256,0.077
1666367,0.014,0.28,0.70113,0.088
1666368,0.016,0.28,0.70113,0.088
1666369,0.017,0.27,0.74181,0.077
1666370,0.016,0.22,0.82667,0.055
1666371,0.018,0.23,0.78398,0.066
1666372,0.019,0.23,0.78398,0.066
1666373,0.021,0.23,0.70113,0.088
1666374,0.014,0.15,0.82667,0.055
1666375,0.011,0.12,0.86935,0.044
1666376,0.011,0.12,0.82667,0.055
1666377,0.009,0.1,0.86935,0.044
1666378,0.004,0.05,0.95628,0.022
1666379,0.007,0.08,0.91281,0.033
1666380,0.008,0.09,0.82615,0.055
1666381,0.002,0.02,0.95628,0.022
1666382,0.01,0.11,0.82667,0.055
1666383,0.007,0.08,0.86935,0.044
1666384,0.012,0.13,0.86935,0.044
1666385,0.017,0.18,0.74256,0.077
1666386,0.02,0.21,0.70113,0.088
1666387,0.022,0.22,0.58407,0.121
1666388,0.022,0.24,0.50995,0.143
1666389,0.02,0.22,0.38107,0.187
1666390,0.024,0.26,0.29754,0.22
1666391,0.026,0.28,0.32442,0.209
1666392,0.021,0.24,0.32442,0.209
1666393,0.023,0.25,0.24958,0.242
1666394,0.03,0.29,0.29754,0.22
1666395,0.033,0.3,0.29754,0.22
1666396,0.034,0.31,0.32442,0.209
1666397,0.033,0.31,0.29754,0.22
1666398,0.035,0.33,0.32442,0.209
1666399,0.036,0.32,0.35131,0.198
1666400,0.033,0.32,0.27356,0.231
1666401,0.035,0.37,0.32297,0.209
1666402,0.032,0.37,0.32442,0.209
1666403,0.032,0.37,0.32442,0.209
1666404,0.028,0.34,0.29754,0.22
1666405,0.037,0.43,0.32442,0.209
1666406,0.03,0.33,0.24958,0.242
1666407,0.03,0.34,0.32442,0.209
1666408,0.036,0.4,0.2073,0.264
1666409,0.038,0.47,0.15463,0.297
1666410,0.04,0.48,0.0798,0.363
1666411,0.045,0.5,0.12418,0.319
1666412,0.043,0.5,0.17048,0.286
1666413,0.046,0.55,0.22844,0.253
1666414,0.043,0.53,0.22844,0.253
1666415,0.043,0.51,0.22844,0.253
1666416,0.045,0.48,0.18889,0.275
1666417,0.045,0.46,0.22844,0.253
1666418,0.044,0.46,0.22844,0.253
1666419,0.042,0.45,0.18889,0.275
1666420,0.043,0.45,0.13878,0.308
1666421,0.043,0.46,0.15463,0.297
1666422,0.037,0.39,0.18889,0.275
1666423,0.036,0.4,0.2073,0.264
1666424,0.04,0.41,0.18889,0.275
1666425,0.045,0.43,0.15463,0.297
1666426,0.042,0.4,0.17048,0.286
1666427,0.04,0.37,0.18889,0.275
1666428,0.041,0.37,0.22844,0.253
1666429,0.042,0.37,0.27356,0.231
1666430,0.042,0.39,0.38107,0.187
1666431,0.043,0.38,0.38107,0.187
1666432,0.041,0.38,0.38107,0.187
1666433,0.036,0.34,0.38107,0.187
1666434,0.036,0.34,0.35131,0.198
1666435,0.031,0.3,0.38107,0.187
1666436,0.03,0.27,0.38107,0.187
1666437,0.03,0.26,0.37772,0.187
1666438,0.031,0.27,0.37964,0.187
1666439,0.03,0.26,0.38107,0.187
1666440,0.033,0.28,0.41085,0.176
1666441,0.034,0.28,0.38107,0.187
1666442,0.034,0.27,0.38107,0.187
1666443,0.036,0.26,0.35131,0.198
1666444,0.036,0.25,0.29754,0.22
1666445,0.037,0.25,0.24958,0.242
1666446,0.038,0.26,0.22844,0.253
1666447,0.04,0.27,0.22844,0.253
1666448,0.039,0.26,0.18889,0.275
1666449,0.04,0.28,0.2073,0.264
1666450,0.041,0.29,0.2073,0.264
1666451,0.041,0.3,0.2073,0.264
1666452,0.041,0.29,0.18889,0.275
1666453,0.041,0.3,0.18889,0.275
1666454,0.041,0.29,0.18889,0.275
1666455,0.042,0.31,0.18889,0.275
1666456,0.043,0.32,0.2073,0.264
1666457,0.045,0.33,0.22844,0.253
1666458,0.043,0.32,0.22844,0.253
1666459,0.043,0.32,0.2073,0.264
1666460,0.043,0.33,0.22844,0.253
1666461,0.048,0.35,0.22844,0.253
1666462,0.053,0.37,0.18889,0.275
1666463,0.05,0.33,0.13878,0.308
1666464,0.045,0.29,0.12531,0.319
1666465,0.048,0.33,0.17048,0.286
1666466,0.042,0.3,0.17048,0.286
1666467,0.04,0.28,0.13878,0.308
1666468,0.043,0.29,0.17048,0.286
1666469,0.045,0.3,0.12531,0.319
1666470,0.04,0.25,0.12531,0.319
1666471,0.04,0.25,0.12531,0.319
1666472,0.04,0.24,0.12531,0.319
1666473,0.041,0.25,0.12531,0.319
1666475,0.042,0.25,0.12531,0.319
1668702,0.01,0.07,0.91281,0.033
1668703,0.01,0.07,0.78398,0.066
1668704,0.007,0.05,0.74256,0.077
1668705,0.009,0.06,0.74256,0.077
1668706,0.01,0.07,0.78398,0.066
1668707,0.01,0.08,0.82667,0.055
1668708,0.01,0.08,0.82615,0.055
1668709,0.01,0.08,0.74256,0.077
1668710,0.008,0.07,0.6217,0.11
1668713,0.009,0.09,0.74256,0.077
1668714,0.007,0.07,0.74256,0.077
1668715,0.001,0.01,0.95628,0.022
1668716,0.001,0.02,0.91281,0.033
1668717,0,0,1,0.011
1668718,0.006,0.06,0.86883,0.044
1668719,0.006,0.06,0.86935,0.044
1668720,0.008,0.11,0.91281,0.033
1668721,0.006,0.08,1,0.011
1668722,0.01,0.12,0.82667,0.055
1668723,0.013,0.15,0.82667,0.055
1668724,0.019,0.21,0.74256,0.077
1668725,0.019,0.2,0.70113,0.088
1668726,0.02,0.23,0.74256,0.077
1668727,0.019,0.23,0.74256,0.077
1668728,0.017,0.21,0.74256,0.077
1668729,0.016,0.21,0.66142,0.099
1668730,0.016,0.22,0.66142,0.099
1668731,0.016,0.22,0.66142,0.099
1668732,0.014,0.2,0.66142,0.099
1668733,0.012,0.19,0.66142,0.099
1668734,0.01,0.17,0.66142,0.099
1668735,0.009,0.15,0.70113,0.088
1668736,0.01,0.18,0.70113,0.088
1668737,0.012,0.21,0.78398,0.066
1668738,0.013,0.22,0.82667,0.055
1668739,0.006,0.09,0.95628,0.022
1668741,0.003,0.04,0.91281,0.033
1668742,0.007,0.08,0.86935,0.044
1668743,0,0,1,0
1668744,0.01,0.13,0.82667,0.055
1668745,0.013,0.18,0.78398,0.066
1668746,0.012,0.14,0.82667,0.055
1668747,0.013,0.14,0.62029,0.11
1668748,0.015,0.14,0.476,0.154
1668749,0.02,0.19,0.32297,0.209
1668750,0.019,0.19,0.44342,0.165
1668751,0.023,0.27,0.44342,0.165
1668752,0.022,0.29,0.54644,0.132
1668753,0.023,0.35,0.44342,0.165
1668754,0.024,0.38,0.44342,0.165
1668755,0.024,0.4,0.44342,0.165
1668756,0.023,0.39,0.44342,0.165
1668757,0.023,0.37,0.41085,0.176
1668758,0.036,0.6,0.32442,0.209
1668759,0.039,0.63,0.32442,0.209
1668760,0.018,0.36,0.66142,0.099
1668761,0.016,0.45,0.74256,0.077
1668762,0.014,0.42,0.74181,0.077
1668763,0.016,0.39,0.78398,0.066
1668764,0.015,0.39,0.78398,0.066
1668765,0.01,0.31,0.78398,0.066
1668766,0.012,0.33,0.78398,0.066
1668767,0.012,0.3,0.78398,0.066
1668768,0.011,0.27,0.78398,0.066
1668769,0.012,0.26,0.82667,0.055
1668770,0.014,0.26,0.82667,0.055
1668771,0.014,0.23,0.91281,0.033
1668772,0.014,0.21,0.91281,0.033
1668773,0.016,0.22,0.86935,0.044
1668774,0.016,0.19,0.82667,0.055
1668775,0.014,0.17,0.82667,0.055
1668776,0.003,0.04,1,0.011
1668777,0.003,0.04,1,0.011
1668778,0.002,0.02,1,0.011
1668779,0,0,1,0.011
1668780,-0.004,-0.05,1,-0.011
1668781,-0.004,-0.05,1,-0.011
1668782,0.004,0.05,1,0.011
1668783,-0.003,-0.03,0.95628,-0.022
1668784,0,0,1,-0.011
1668785,0,0,1,0
1668786,0.003,0.03,0.95628,0.022
1668787,0.01,0.11,0.86935,0.044
1668788,0.009,0.1,0.82667,0.055
1668789,0.02,0.21,0.66046,0.099
1668790,0.02,0.22,0.51122,0.143
1668791,0.015,0.18,0.476,0.154
1668792,0.017,0.2,0.41085,0.176
1668793,0.021,0.24,0.35131,0.198
1668794,0.025,0.27,0.32442,0.209
1668795,0.03,0.3,0.54644,0.132
1668796,0.032,0.31,0.58294,0.121
1668797,0.025,0.25,0.32442,0.209
1668798,0.03,0.3,0.35131,0.198
1668799,0.03,0.31,0.32297,0.209
1668800,0.028,0.27,0.35131,0.198
1668801,0.03,0.28,0.32442,0.209
1668802,0.026,0.25,0.35131,0.198
1668803,0.027,0.27,0.29754,0.22
1668804,0.03,0.32,0.32442,0.209
1668805,0.033,0.4,0.38107,0.187
1668806,0.032,0.39,0.476,0.154
1668807,0.03,0.35,0.38107,0.187
1668808,0.028,0.31,0.29754,0.22
1668809,0.025,0.29,0.29754,0.22
1668810,0.039,0.45,0.18889,0.275
1668811,0.039,0.49,0.11184,0.33
1668812,0.036,0.45,0.0892,0.352
1668813,0.042,0.5,0.13878,0.308
1668814,0.044,0.54,0.22844,0.253
1668815,0.042,0.54,0.22844,0.253
1668816,0.042,0.51,0.22844,0.253
1668817,0.042,0.49,0.24958,0.242
1668818,0.042,0.48,0.22844,0.253
1668819,0.041,0.47,0.22844,0.253
1668820,0.04,0.45,0.22844,0.253
1668821,0.037,0.43,0.22844,0.253
1668822,0.039,0.44,0.15463,0.297
1668823,0.039,0.44,0.15463,0.297
1668824,0.038,0.44,0.17048,0.286
1668825,0.04,0.46,0.15463,0.297
1668826,0.04,0.42,0.18889,0.275
1668827,0.042,0.42,0.18889,0.275
1668828,0.042,0.43,0.17048,0.286
1668829,0.042,0.41,0.2073,0.264
1668830,0.042,0.38,0.18889,0.275
1668831,0.042,0.39,0.24958,0.242
1668832,0.042,0.4,0.38107,0.187
1668833,0.043,0.4,0.38107,0.187
1668834,0.041,0.4,0.38107,0.187
1668835,0.037,0.36,0.38107,0.187
1668836,0.036,0.36,0.38107,0.187
1668837,0.034,0.32,0.41085,0.176
1668838,0.031,0.29,0.41085,0.176
1668839,0.027,0.25,0.35131,0.198
1668840,0.03,0.27,0.34937,0.198
1668841,0.03,0.26,0.35131,0.198
1668842,0.037,0.31,0.38107,0.187
1668843,0.037,0.3,0.38107,0.187
1668844,0.039,0.29,0.38107,0.187
1668845,0.04,0.29,0.35131,0.198
1668846,0.036,0.27,0.32442,0.209
1668847,0.035,0.26,0.32442,0.209
1668848,0.037,0.25,0.24958,0.242
1668849,0.037,0.26,0.27356,0.231
1668850,0.038,0.27,0.24958,0.242
1668851,0.04,0.29,0.22844,0.253
1668852,0.041,0.3,0.22844,0.253
1668853,0.041,0.31,0.22844,0.253
1668854,0.041,0.3,0.22844,0.253
1668855,0.042,0.31,0.2073,0.264
1668856,0.044,0.33,0.2073,0.264
1668857,0.044,0.33,0.2073,0.264
1668858,0.046,0.34,0.2073,0.264
1668859,0.044,0.32,0.22844,0.253
1668860,0.042,0.31,0.22844,0.253
1668861,0.043,0.32,0.18889,0.275
1668862,0.045,0.34,0.24958,0.242
1668863,0.048,0.35,0.22844,0.253
1668864,0.048,0.34,0.18889,0.275
1668865,0.05,0.34,0.17048,0.286
1668866,0.045,0.3,0.12531,0.319
1668867,0.05,0.33,0.13878,0.308
1668868,0.043,0.3,0.13878,0.308
1668869,0.037,0.27,0.18889,0.275
1668870,0.04,0.28,0.17048,0.286
1668871,0.045,0.3,0.13878,0.308
1668872,0.048,0.32,0.13878,0.308
1668873,0.045,0.29,0.12531,0.319
1668874,0.045,0.29,0.12531,0.319
1668875,0.045,0.28,0.12531,0.319
1668876,0.041,0.25,0.12531,0.319
1668877,0.042,0.25,0.11184,0.33
1668879,0.043,0.25,0.11184,0.33
1671104,0.01,0.07,0.82667,0.055
1671105,0.01,0.07,0.78398,0.066
1671106,0.01,0.07,0.78398,0.066
1671107,0.009,0.06,0.74256,0.077
1671108,0.011,0.09,0.74256,0.077
1671109,0.007,0.06,0.86935,0.044
1671110,0.01,0.08,0.78398,0.066
1671111,0.008,0.07,0.78313,0.066
1671112,0.007,0.06,0.6217,0.11
1671113,0.008,0.07,0.66046,0.099
1671115,0.013,0.12,0.6217,0.11
1671116,0.01,0.1,0.70113,0.088
1671117,0.006,0.06,0.91281,0.033
1671118,0.003,0.04,0.86935,0.044
1671119,0.002,0.03,0.86935,0.044
1671120,0.002,0.02,0.86935,0.044
1671121,0.01,0.13,0.82667,0.055
1671122,0.009,0.12,0.82667,0.055
1671123,0.008,0.1,0.91255,0.033
1671124,0.015,0.18,0.82667,0.055
1671125,0.02,0.22,0.74256,0.077
1671126,0.019,0.21,0.74256,0.077
1671127,0.02,0.22,0.74256,0.077
1671128,0.022,0.24,0.70113,0.088
1671129,0.02,0.22,0.74256,0.077
1671130,0.02,0.23,0.70113,0.088
1671131,0.018,0.21,0.66142,0.099
1671132,0.014,0.18,0.6217,0.11
1671133,0.01,0.13,0.6217,0.11
1671134,0.01,0.14,0.6217,0.11
1671135,0.009,0.13,0.6217,0.11
1671136,0.009,0.13,0.66142,0.099
1671137,0.011,0.17,0.78398,0.066
