"nie_malla_modi_id","sen_slope_tempm05","sen_slope_per_tempm05","p_value_tempm05","tau_tempm05"
1704790,0.08,1.27,0.58407,0.121
1704791,0.075,1.09,0.58407,0.121
1704792,0.083,1.13,0.58407,0.121
1704793,0.082,1.09,0.58407,0.121
1704794,0.073,0.93,0.58407,0.121
1704795,0.069,0.8,0.70113,0.088
1704796,0.064,0.7,0.74256,0.077
1704797,0.05,0.48,0.74256,0.077
1704798,0.054,0.56,0.74256,0.077
1704799,0.053,0.64,0.66142,0.099
1704800,0.05,0.72,0.82667,0.055
1704801,0.048,0.79,0.82667,0.055
1704802,0.047,0.72,0.78398,0.066
1704803,0.048,0.67,0.70113,0.088
1704804,0.05,0.67,0.66142,0.099
1704805,0.05,0.64,0.66142,0.099
1704806,0.052,0.62,0.66142,0.099
1704807,0.038,0.41,0.66142,0.099
1704808,0.028,0.29,0.74256,0.077
1704809,0.038,0.38,0.82667,0.055
1704810,0.04,0.46,0.82667,0.055
1704811,0.05,0.6,0.74256,0.077
1704812,0.062,0.77,0.74256,0.077
1704813,0.065,0.78,0.82667,0.055
1704814,0.069,0.82,0.74256,0.077
1704815,0.046,0.51,0.74256,0.077
1704816,0.036,0.38,0.86935,0.044
1704817,0.029,0.29,0.91281,0.033
1704818,0.028,0.25,0.91281,0.033
1704819,0.029,0.26,0.91281,0.033
1704820,0.018,0.17,0.82667,0.055
1704821,0.036,0.35,0.74256,0.077
1704822,0.041,0.37,0.82667,0.055
1704823,0.034,0.29,0.82667,0.055
1704824,0.034,0.28,0.82667,0.055
1704825,0.03,0.26,0.82667,0.055
1704826,0.03,0.24,0.86935,0.044
1704827,0.027,0.2,0.86935,0.044
1704828,0.027,0.2,0.82667,0.055
1704829,0.051,0.37,0.54644,0.132
1704830,0.056,0.44,0.58407,0.121
1704831,0.05,0.41,0.58407,0.121
1704832,0.055,0.48,0.54644,0.132
1704833,0.056,0.5,0.476,0.154
1704834,0.058,0.53,0.51122,0.143
1704835,0.057,0.48,0.476,0.154
1704836,0.056,0.43,0.50995,0.143
1704837,0.071,0.55,0.70113,0.088
1704838,0.073,0.6,0.6217,0.11
1704839,0.08,0.69,0.58407,0.121
1704840,0.09,0.72,0.58407,0.121
1704844,0.096,0.73,0.58407,0.121
1704845,0.16,1.31,0.38107,0.187
1704846,0.157,1.34,0.38107,0.187
1704847,0.153,1.37,0.38107,0.187
1704848,0.153,1.43,0.38107,0.187
1704849,0.157,1.46,0.38107,0.187
1704850,0.154,1.39,0.38107,0.187
1704851,0.16,1.34,0.38107,0.187
1704852,0.159,1.26,0.38107,0.187
1704853,0.161,1.21,0.38107,0.187
1704854,0.16,1.11,0.38107,0.187
1704855,0.163,1.23,0.38107,0.187
1704856,0.166,1.31,0.38107,0.187
1704857,0.166,1.38,0.38107,0.187
1704858,0.167,1.46,0.38107,0.187
1704859,0.166,1.41,0.38107,0.187
1704860,0.163,1.32,0.35131,0.198
1704861,0.157,1.2,0.32442,0.209
1704862,0.15,1.07,0.32442,0.209
1704863,0.15,1.1,0.38107,0.187
1704864,0.15,1.09,0.38107,0.187
1704865,0.15,1.08,0.32442,0.209
1704866,0.15,1.04,0.32442,0.209
1704867,0.148,1.05,0.35131,0.198
1704868,0.153,1.11,0.35131,0.198
1704869,0.149,1.12,0.32442,0.209
1704870,0.151,1.18,0.32297,0.209
1704871,0.156,1.22,0.32442,0.209
1704872,0.157,1.25,0.27356,0.231
1704873,0.159,1.32,0.27356,0.231
1704874,0.158,1.3,0.27356,0.231
1704875,0.154,1.26,0.27356,0.231
1704876,0.154,1.27,0.27356,0.231
1704877,0.152,1.26,0.24958,0.242
1704878,0.15,1.23,0.22844,0.253
1704879,0.148,1.2,0.24958,0.242
1704880,0.149,1.22,0.22844,0.253
1704881,0.145,1.16,0.24958,0.242
1704882,0.14,1.1,0.22844,0.253
1704883,0.142,1.1,0.22844,0.253
1704884,0.157,1.18,0.32442,0.209
1704885,0.089,0.67,0.51122,0.143
1704886,0.084,0.63,0.51122,0.143
1704887,0.076,0.55,0.54644,0.132
1704888,0.073,0.51,0.66142,0.099
1704889,0.039,0.25,0.66142,0.099
1704890,0.037,0.22,0.66142,0.099
1704891,0.037,0.23,0.66142,0.099
1704892,0.039,0.25,0.66142,0.099
1704893,0.043,0.3,0.66142,0.099
1704894,0.038,0.25,0.66142,0.099
1704895,0.043,0.27,0.66142,0.099
1704896,0.041,0.24,0.66142,0.099
1704897,0.042,0.25,0.66142,0.099
1704898,0.043,0.27,0.66142,0.099
1704899,0.043,0.28,0.66142,0.099
1704900,0.04,0.27,0.66142,0.099
1704901,0.043,0.28,0.66142,0.099
1704902,0.043,0.28,0.66142,0.099
1704903,0.045,0.28,0.66142,0.099
1704904,0.043,0.28,0.66142,0.099
1704905,0.045,0.29,0.66142,0.099
1704906,0.045,0.28,0.66142,0.099
1704907,0.048,0.29,0.66142,0.099
1704908,0.047,0.27,0.74256,0.077
1704909,0.043,0.24,0.74256,0.077
1704910,0.042,0.25,0.66142,0.099
1704911,0.043,0.25,0.66142,0.099
1704912,0.042,0.24,0.66142,0.099
1704913,0.036,0.19,0.74256,0.077
1704914,0.027,0.14,0.74256,0.077
1707124,0.086,0.54,0.51122,0.143
1707125,0.089,0.58,0.51122,0.143
1707126,0.089,0.58,0.51122,0.143
1707127,0.084,0.57,0.54644,0.132
1707128,0.082,0.55,0.51122,0.143
1707129,0.093,0.65,0.54644,0.132
1707130,0.095,0.68,0.58407,0.121
1707131,0.098,0.7,0.58407,0.121
1707132,0.095,0.69,0.54644,0.132
1707133,0.09,0.66,0.6217,0.11
1707134,0.093,0.7,0.58407,0.121
1707135,0.09,0.64,0.58407,0.121
1707136,0.073,0.53,0.54644,0.132
1707137,0.068,0.49,0.58407,0.121
1707138,0.062,0.45,0.58407,0.121
1707139,0.063,0.47,0.66142,0.099
1707140,0.058,0.44,0.6217,0.11
1707141,0.053,0.38,0.58407,0.121
1707142,0.052,0.39,0.6217,0.11
1707143,0.055,0.41,0.58407,0.121
1707144,0.052,0.41,0.58407,0.121
1707145,0.048,0.42,0.58407,0.121
1707146,0.051,0.45,0.51122,0.143
1707147,0.058,0.49,0.54644,0.132
1707148,0.06,0.5,0.6217,0.11
1707149,0.05,0.45,0.476,0.154
1707150,0.05,0.45,0.44342,0.165
1707151,0.056,0.49,0.38107,0.187
1707152,0.052,0.49,0.38107,0.187
1707153,0.052,0.52,0.38107,0.187
1707154,0.056,0.59,0.38107,0.187
1707155,0.066,0.69,0.38107,0.187
1707156,0.068,0.69,0.38107,0.187
1707157,0.067,0.65,0.51122,0.143
1707158,0.07,0.68,0.51122,0.143
1707159,0.079,0.86,0.476,0.154
1707160,0.096,1.2,0.44342,0.165
1707161,0.104,1.46,0.44342,0.165
1707162,0.101,1.49,0.44342,0.165
1707163,0.101,1.5,0.44342,0.165
1707164,0.105,1.64,0.38107,0.187
1707165,0.109,2.06,0.38107,0.187
1707166,0.114,2.34,0.38107,0.187
1707167,0.116,2.5,0.38107,0.187
1707168,0.13,3.01,0.38107,0.187
1707169,0.135,3.03,0.38107,0.187
1707170,0.17,4.76,0.38107,0.187
1707171,0.17,5.99,0.32442,0.209
1707172,0.174,5.75,0.32442,0.209
1707173,0.173,6.48,0.32442,0.209
1707174,0.174,5.62,0.32442,0.209
1707175,0.165,4.46,0.38107,0.187
1707176,0.128,2.51,0.38107,0.187
1707177,0.12,2.53,0.44342,0.165
1707178,0.116,2.73,0.476,0.154
1707179,0.112,2.37,0.51122,0.143
1707180,0.118,2.36,0.51122,0.143
1707181,0.1,2.28,0.58407,0.121
1707182,0.083,1.9,0.58407,0.121
1707183,0.078,1.59,0.66142,0.099
1707184,0.081,1.78,0.66142,0.099
1707185,0.089,3.05,0.66142,0.099
1707186,0.09,3.87,0.66142,0.099
1707187,0.089,3.13,0.70113,0.088
1707188,0.086,2.59,0.66142,0.099
1707189,0.09,2.02,0.66142,0.099
1707190,0.097,1.65,0.66142,0.099
1707191,0.087,1.45,0.66142,0.099
1707192,0.073,1.07,0.66142,0.099
1707193,0.075,0.99,0.58407,0.121
1707194,0.079,0.95,0.58407,0.121
1707195,0.083,0.95,0.51122,0.143
1707196,0.077,0.89,0.58294,0.121
1707197,0.07,0.8,0.66142,0.099
1707198,0.061,0.6,0.74256,0.077
1707199,0.042,0.39,0.74256,0.077
1707200,0.056,0.59,0.74256,0.077
1707201,0.054,0.65,0.66142,0.099
1707202,0.054,0.76,0.70113,0.088
1707203,0.048,0.75,0.82667,0.055
1707204,0.048,0.7,0.82667,0.055
1707205,0.05,0.68,0.70113,0.088
1707206,0.051,0.61,0.66142,0.099
1707207,0.052,0.59,0.66142,0.099
1707208,0.053,0.62,0.66142,0.099
1707209,0.026,0.27,0.70113,0.088
1707210,0.034,0.32,0.74256,0.077
1707211,0.038,0.39,0.82667,0.055
1707212,0.046,0.49,0.82667,0.055
1707213,0.058,0.66,0.74256,0.077
1707214,0.06,0.72,0.78398,0.066
1707215,0.065,0.72,0.82667,0.055
1707216,0.043,0.47,0.82667,0.055
1707217,0.034,0.36,0.82667,0.055
1707218,0.026,0.25,0.91281,0.033
1707219,0.023,0.21,0.91281,0.033
1707220,0.026,0.23,0.91281,0.033
1707221,0.02,0.17,0.91281,0.033
1707222,0.032,0.31,0.78398,0.066
1707223,0.04,0.38,0.91281,0.033
1707224,0.04,0.35,0.91281,0.033
1707225,0.034,0.28,0.82667,0.055
1707226,0.032,0.27,0.82667,0.055
1707227,0.025,0.21,0.82667,0.055
1707228,0.025,0.2,0.86935,0.044
1707229,0.025,0.19,0.82667,0.055
1707230,0.02,0.14,0.82667,0.055
1707231,0.021,0.15,0.82667,0.055
1707232,0.035,0.27,0.54644,0.132
1707233,0.035,0.28,0.58407,0.121
1707234,0.038,0.32,0.51122,0.143
1707235,0.043,0.38,0.54644,0.132
1707236,0.047,0.41,0.51122,0.143
1707237,0.047,0.39,0.476,0.154
1707238,0.059,0.45,0.74181,0.077
1707239,0.063,0.46,0.82667,0.055
1707240,0.073,0.56,0.66046,0.099
1707241,0.077,0.61,0.58407,0.121
1707242,0.083,0.69,0.58407,0.121
1707243,0.092,0.69,0.58407,0.121
1707247,0.158,1.23,0.38107,0.187
1707248,0.152,1.24,0.38107,0.187
1707249,0.157,1.36,0.38107,0.187
1707250,0.157,1.4,0.38107,0.187
1707251,0.153,1.35,0.38107,0.187
1707252,0.157,1.35,0.38107,0.187
1707253,0.16,1.33,0.38107,0.187
1707254,0.16,1.24,0.38107,0.187
1707255,0.161,1.15,0.38107,0.187
1707256,0.164,1.11,0.35131,0.198
1707257,0.167,1.23,0.38107,0.187
1707258,0.166,1.28,0.38107,0.187
1707259,0.16,1.3,0.35131,0.198
1707260,0.162,1.36,0.38107,0.187
1707261,0.16,1.31,0.38107,0.187
1707262,0.16,1.27,0.38107,0.187
1707263,0.157,1.19,0.38107,0.187
1707264,0.155,1.1,0.32442,0.209
1707265,0.152,1.07,0.32442,0.209
1707266,0.153,1.06,0.32442,0.209
1707267,0.145,0.99,0.38107,0.187
1707268,0.155,1.03,0.38107,0.187
1707269,0.157,1.1,0.35131,0.198
1707270,0.151,1.11,0.32442,0.209
1707271,0.157,1.2,0.32442,0.209
1707272,0.158,1.2,0.32442,0.209
1707273,0.156,1.2,0.32442,0.209
1707274,0.155,1.21,0.29754,0.22
1707275,0.157,1.27,0.27356,0.231
1707276,0.155,1.28,0.22844,0.253
1707277,0.152,1.25,0.24958,0.242
1707278,0.149,1.19,0.24958,0.242
1707279,0.151,1.24,0.24958,0.242
1707280,0.15,1.22,0.22844,0.253
1707281,0.14,1.09,0.24958,0.242
1707282,0.144,1.14,0.22844,0.253
1707283,0.143,1.13,0.22844,0.253
1707284,0.14,1.07,0.22844,0.253
1707285,0.14,1.05,0.24958,0.242
1707286,0.15,1.09,0.32442,0.209
1707287,0.086,0.63,0.51122,0.143
1707288,0.077,0.55,0.51122,0.143
1707289,0.077,0.53,0.6217,0.11
1707290,0.069,0.45,0.66142,0.099
1707291,0.063,0.41,0.74256,0.077
1707292,0.035,0.22,0.66142,0.099
1707293,0.038,0.23,0.66142,0.099
1707294,0.04,0.25,0.66142,0.099
1707295,0.038,0.26,0.66142,0.099
1707296,0.038,0.25,0.66142,0.099
1707297,0.042,0.26,0.66142,0.099
1707298,0.04,0.23,0.66142,0.099
1707299,0.043,0.27,0.66142,0.099
1707300,0.045,0.29,0.66142,0.099
1707301,0.042,0.27,0.66142,0.099
1707302,0.045,0.28,0.66142,0.099
1707303,0.045,0.29,0.66142,0.099
1707304,0.047,0.29,0.66142,0.099
1707305,0.045,0.27,0.70113,0.088
1707306,0.045,0.28,0.66142,0.099
1707307,0.043,0.27,0.66142,0.099
1707308,0.047,0.29,0.66142,0.099
1707309,0.047,0.28,0.66142,0.099
1707310,0.05,0.29,0.74256,0.077
1707311,0.043,0.24,0.74256,0.077
1707312,0.042,0.24,0.70113,0.088
1707313,0.048,0.28,0.66142,0.099
1707314,0.043,0.25,0.70113,0.088
1707315,0.037,0.2,0.74256,0.077
1707316,0.03,0.16,0.78398,0.066
1707317,0.023,0.12,0.82667,0.055
1709527,0.083,0.52,0.51122,0.143
1709528,0.086,0.57,0.51122,0.143
1709529,0.083,0.57,0.58407,0.121
1709530,0.08,0.55,0.58407,0.121
1709531,0.08,0.56,0.58407,0.121
1709532,0.08,0.56,0.58407,0.121
1709533,0.095,0.69,0.58407,0.121
1709534,0.097,0.74,0.58407,0.121
1709535,0.092,0.69,0.58407,0.121
1709536,0.091,0.69,0.6217,0.11
1709537,0.082,0.59,0.6217,0.11
1709538,0.07,0.53,0.58294,0.121
1709539,0.07,0.52,0.6217,0.11
1709540,0.065,0.48,0.6217,0.11
1709541,0.06,0.45,0.6217,0.11
1709542,0.057,0.41,0.58407,0.121
1709543,0.053,0.37,0.58407,0.121
1709544,0.053,0.39,0.51122,0.143
1709545,0.057,0.45,0.58294,0.121
1709546,0.055,0.41,0.6217,0.11
1709547,0.057,0.45,0.58294,0.121
1709548,0.057,0.45,0.6217,0.11
1709549,0.058,0.45,0.66142,0.099
1709550,0.057,0.44,0.6217,0.11
1709551,0.063,0.5,0.58407,0.121
1709552,0.065,0.52,0.66046,0.099
1709553,0.056,0.49,0.44342,0.165
1709554,0.052,0.47,0.41085,0.176
1709555,0.06,0.56,0.41085,0.176
1709556,0.052,0.48,0.44342,0.165
1709557,0.057,0.52,0.41085,0.176
1709558,0.065,0.62,0.38107,0.187
1709559,0.068,0.7,0.51122,0.143
1709560,0.071,0.73,0.44342,0.165
1709561,0.082,0.91,0.44342,0.165
1709562,0.092,1.16,0.44342,0.165
1709563,0.093,1.34,0.44342,0.165
1709564,0.097,1.55,0.44342,0.165
1709565,0.1,1.57,0.44342,0.165
1709566,0.104,1.67,0.44342,0.165
1709567,0.108,1.97,0.44342,0.165
1709568,0.12,2.7,0.38107,0.187
1709569,0.115,2.95,0.38107,0.187
1709570,0.13,4.21,0.38107,0.187
1709571,0.121,3.66,0.38107,0.187
1709572,0.123,4.13,0.38107,0.187
1709573,0.121,3.31,0.38107,0.187
1709574,0.125,3.64,0.38107,0.187
1709575,0.12,2.68,0.38107,0.187
1709576,0.117,2.78,0.38107,0.187
1709577,0.13,3.38,0.44342,0.165
1709578,0.114,2.42,0.44342,0.165
1709579,0.097,1.63,0.51122,0.143
1709580,0.102,1.72,0.51122,0.143
1709581,0.115,2.02,0.51122,0.143
1709582,0.08,1.43,0.58407,0.121
1709583,0.08,1.68,0.66142,0.099
1709584,0.075,1.47,0.74256,0.077
1709585,0.073,1.3,0.82667,0.055
1709586,0.075,1.5,0.82667,0.055
1709587,0.081,2.14,0.82667,0.055
1709588,0.085,2.97,0.74256,0.077
1709589,0.083,2.55,0.74256,0.077
1709590,0.084,2.32,0.74256,0.077
1709591,0.09,2.03,0.66142,0.099
1709592,0.08,1.37,0.66142,0.099
1709593,0.097,1.49,0.70113,0.088
1709594,0.083,1.13,0.66142,0.099
1709595,0.075,0.92,0.58407,0.121
1709596,0.073,0.81,0.51122,0.143
1709597,0.082,0.83,0.51122,0.143
1709598,0.073,0.71,0.66142,0.099
1709599,0.067,0.67,0.66142,0.099
1709600,0.062,0.61,0.74256,0.077
1709601,0.05,0.47,0.74256,0.077
1709602,0.056,0.59,0.74256,0.077
1709603,0.054,0.66,0.70113,0.088
1709604,0.054,0.78,0.78398,0.066
1709605,0.049,0.74,0.82667,0.055
1709606,0.051,0.65,0.66142,0.099
1709607,0.051,0.63,0.66142,0.099
1709608,0.051,0.58,0.66142,0.099
1709609,0.05,0.54,0.66142,0.099
1709610,0.047,0.53,0.66142,0.099
1709611,0.03,0.31,0.74256,0.077
1709612,0.04,0.36,0.82667,0.055
1709613,0.04,0.4,0.82667,0.055
1709614,0.054,0.55,0.91281,0.033
1709615,0.059,0.67,0.74256,0.077
1709616,0.054,0.6,0.82667,0.055
1709617,0.057,0.58,0.82667,0.055
1709618,0.037,0.37,0.82667,0.055
1709619,0.028,0.28,0.91281,0.033
1709620,0.015,0.14,1,0.011
1709621,0.003,0.03,1,0.011
1709622,0,0,1,0
1709623,0.018,0.15,0.91281,0.033
1709624,0.033,0.31,0.82667,0.055
1709625,0.039,0.36,0.91281,0.033
1709626,0.034,0.29,0.91281,0.033
1709627,0.02,0.16,0.91281,0.033
1709628,0.01,0.08,0.86935,0.044
1709629,0.011,0.09,0.78398,0.066
1709630,0.01,0.08,0.82667,0.055
1709631,0.015,0.11,0.82667,0.055
1709632,0.02,0.15,0.91281,0.033
1709633,-0.003,-0.02,1,-0.011
1709634,0.033,0.23,0.54644,0.132
1709635,0.03,0.24,0.51122,0.143
1709636,0.028,0.22,0.58407,0.121
1709637,0.03,0.25,0.58407,0.121
1709638,0.036,0.3,0.51122,0.143
1709639,0.049,0.41,0.74256,0.077
1709640,0.052,0.42,0.74256,0.077
1709641,0.054,0.4,0.82667,0.055
1709642,0.061,0.44,0.82667,0.055
1709643,0.07,0.52,0.58407,0.121
1709644,0.08,0.63,0.58407,0.121
1709645,0.088,0.69,0.58407,0.121
1709649,0.112,0.84,0.44342,0.165
1709650,0.154,1.22,0.38107,0.187
1709651,0.157,1.29,0.38107,0.187
1709652,0.159,1.34,0.38107,0.187
1709653,0.161,1.37,0.38107,0.187
1709654,0.163,1.35,0.38107,0.187
1709655,0.161,1.28,0.38107,0.187
1709656,0.166,1.22,0.38107,0.187
1709657,0.164,1.19,0.38107,0.187
1709658,0.168,1.12,0.32442,0.209
1709659,0.169,1.19,0.32442,0.209
1709660,0.164,1.23,0.27356,0.231
1709661,0.157,1.23,0.27356,0.231
1709662,0.159,1.26,0.27356,0.231
1709663,0.161,1.26,0.27356,0.231
1709664,0.164,1.26,0.27356,0.231
1709665,0.164,1.21,0.27356,0.231
1709666,0.164,1.16,0.27356,0.231
1709667,0.168,1.12,0.32442,0.209
1709668,0.163,1.08,0.32442,0.209
1709669,0.163,1.11,0.32442,0.209
1709670,0.162,1.14,0.32442,0.209
1709671,0.166,1.25,0.32442,0.209
1709672,0.17,1.3,0.32442,0.209
1709673,0.173,1.41,0.27356,0.231
1709674,0.168,1.36,0.27356,0.231
1709675,0.165,1.35,0.27356,0.231
1709676,0.163,1.33,0.24958,0.242
1709677,0.159,1.29,0.22844,0.253
1709678,0.156,1.27,0.22844,0.253
1709679,0.156,1.32,0.22844,0.253
1709680,0.145,1.1,0.22844,0.253
1709681,0.148,1.19,0.22844,0.253
1709682,0.144,1.14,0.22844,0.253
1709683,0.14,1.08,0.22844,0.253
1709684,0.144,1.15,0.22844,0.253
1709685,0.14,1.1,0.22844,0.253
1709686,0.141,1.11,0.22844,0.253
1709687,0.14,1.08,0.22844,0.253
1709688,0.156,1.18,0.32442,0.209
1709689,0.144,1.05,0.32442,0.209
1709690,0.08,0.58,0.51122,0.143
1709691,0.077,0.54,0.6217,0.11
1709692,0.074,0.5,0.66142,0.099
1709693,0.066,0.42,0.74256,0.077
1709694,0.061,0.38,0.70113,0.088
1709695,0.052,0.3,0.66142,0.099
1709696,0.04,0.24,0.66142,0.099
1709697,0.038,0.24,0.66142,0.099
1709698,0.038,0.25,0.66142,0.099
1709699,0.043,0.27,0.66142,0.099
1709700,0.043,0.25,0.70113,0.088
1709701,0.042,0.24,0.74256,0.077
1709702,0.043,0.26,0.66142,0.099
1709703,0.043,0.27,0.66142,0.099
1709704,0.043,0.27,0.66142,0.099
1709705,0.045,0.27,0.66142,0.099
1709706,0.043,0.26,0.66142,0.099
1709707,0.047,0.27,0.74256,0.077
1709708,0.042,0.25,0.66142,0.099
1709709,0.043,0.26,0.66142,0.099
1709710,0.043,0.26,0.70113,0.088
1709711,0.047,0.27,0.74256,0.077
1709712,0.042,0.24,0.66142,0.099
1709713,0.044,0.25,0.74256,0.077
1709714,0.045,0.25,0.74256,0.077
1709715,0.045,0.25,0.74256,0.077
1709716,0.042,0.23,0.74256,0.077
1709717,0.036,0.19,0.74256,0.077
1709718,0.03,0.15,0.74256,0.077
1711930,0.085,0.54,0.58407,0.121
1711931,0.082,0.55,0.58407,0.121
1711932,0.082,0.56,0.58407,0.121
1711933,0.086,0.57,0.54644,0.132
1711934,0.078,0.54,0.51122,0.143
1711935,0.085,0.62,0.54644,0.132
1711936,0.098,0.73,0.58407,0.121
1711937,0.097,0.7,0.58294,0.121
1711938,0.09,0.63,0.54644,0.132
1711939,0.082,0.57,0.66142,0.099
1711940,0.073,0.52,0.58407,0.121
1711941,0.06,0.43,0.6217,0.11
1711942,0.058,0.45,0.6217,0.11
1711943,0.053,0.41,0.58407,0.121
1711944,0.05,0.35,0.58407,0.121
1711945,0.052,0.34,0.58407,0.121
1711946,0.053,0.38,0.66142,0.099
1711947,0.057,0.4,0.58294,0.121
1711948,0.055,0.38,0.66142,0.099
1711949,0.052,0.39,0.6217,0.11
1711950,0.053,0.39,0.6217,0.11
1711951,0.058,0.43,0.58407,0.121
1711952,0.062,0.45,0.66142,0.099
1711953,0.06,0.44,0.66142,0.099
1711954,0.06,0.46,0.66142,0.099
1711955,0.063,0.48,0.70113,0.088
1711956,0.065,0.5,0.74256,0.077
1711957,0.052,0.44,0.51122,0.143
1711958,0.052,0.46,0.51122,0.143
1711959,0.056,0.53,0.41085,0.176
1711960,0.064,0.63,0.38107,0.187
1711961,0.07,0.74,0.38107,0.187
1711962,0.076,0.9,0.44342,0.165
1711963,0.098,1.21,0.51122,0.143
1711964,0.097,1.27,0.51122,0.143
1711965,0.1,1.42,0.51122,0.143
1711966,0.103,1.68,0.44342,0.165
1711967,0.105,1.82,0.44342,0.165
1711968,0.12,2.11,0.44342,0.165
1711969,0.124,2.41,0.44342,0.165
1711970,0.124,3.05,0.44342,0.165
1711971,0.13,3.87,0.44342,0.165
1711972,0.132,3.2,0.44342,0.165
1711973,0.132,3.61,0.44342,0.165
1711974,0.132,3.3,0.44342,0.165
1711975,0.12,2.34,0.44342,0.165
1711976,0.12,2.46,0.44342,0.165
1711977,0.116,2.16,0.44342,0.165
1711978,0.112,2.25,0.476,0.154
1711979,0.1,2.07,0.51122,0.143
1711980,0.112,2.49,0.50995,0.143
1711981,0.108,2.02,0.51122,0.143
1711982,0.107,1.62,0.6217,0.11
1711983,0.12,2.01,0.66142,0.099
1711984,0.071,1.1,0.66142,0.099
1711985,0.073,1.26,0.74256,0.077
1711986,0.072,1.23,0.82667,0.055
1711987,0.075,1.15,0.82667,0.055
1711988,0.078,1.45,0.82667,0.055
1711989,0.073,1.62,0.78398,0.066
1711990,0.077,1.87,0.82667,0.055
1711991,0.081,2.16,0.74256,0.077
1711992,0.081,2.14,0.74256,0.077
1711993,0.073,1.58,0.66142,0.099
1711994,0.09,1.63,0.66142,0.099
1711995,0.08,1.27,0.66142,0.099
1711996,0.083,1.19,0.66142,0.099
1711997,0.08,1.05,0.58407,0.121
1711998,0.073,0.85,0.54644,0.132
1711999,0.083,0.9,0.51122,0.143
1712000,0.074,0.73,0.66142,0.099
1712001,0.066,0.59,0.66142,0.099
1712002,0.052,0.46,0.74256,0.077
1712003,0.052,0.49,0.74256,0.077
1712004,0.057,0.61,0.74256,0.077
1712005,0.057,0.69,0.74256,0.077
1712006,0.054,0.75,0.74256,0.077
1712007,0.051,0.79,0.82667,0.055
1712008,0.055,0.72,0.66142,0.099
1712009,0.053,0.6,0.66142,0.099
1712010,0.045,0.48,0.66142,0.099
1712011,0.047,0.52,0.66142,0.099
1712012,0.033,0.35,0.66142,0.099
1712013,0.032,0.31,0.74256,0.077
1712014,0.045,0.4,0.82667,0.055
1712015,0.05,0.47,0.91281,0.033
1712016,0.055,0.56,0.91281,0.033
1712017,0.056,0.59,0.82667,0.055
1712018,0.052,0.55,0.82667,0.055
1712019,0.043,0.42,0.82667,0.055
1712020,0.025,0.23,0.91281,0.033
1712021,0.021,0.2,1,0.011
1712022,0.01,0.09,1,0.011
1712023,-0.004,-0.03,1,-0.011
1712024,0.007,0.06,0.91281,0.033
1712025,0.014,0.13,0.91281,0.033
1712026,0.019,0.18,0.91281,0.033
1712027,0.019,0.18,0.91281,0.033
1712028,0.031,0.27,0.91281,0.033
1712029,0.007,0.05,0.95628,0.022
1712030,0.005,0.04,0.82615,0.055
1712031,0.012,0.1,0.86935,0.044
1712032,0.015,0.12,0.86935,0.044
1712033,0.019,0.14,0.91281,0.033
1712034,-0.003,-0.02,1,-0.011
1712035,-0.002,-0.01,1,-0.011
1712036,0.004,0.03,0.95628,0.022
1712037,0.035,0.27,0.54644,0.132
1712038,0.038,0.29,0.58407,0.121
1712039,0.033,0.26,0.70113,0.088
1712040,0.033,0.26,0.74256,0.077
1712041,0.04,0.32,0.74256,0.077
1712042,0.044,0.36,0.70113,0.088
1712043,0.052,0.4,0.74256,0.077
1712044,0.056,0.4,0.82667,0.055
1712045,0.061,0.43,0.74256,0.077
1712046,0.077,0.58,0.58407,0.121
1712047,0.083,0.63,0.58407,0.121
1712050,0.105,0.74,0.58407,0.121
1712051,0.11,0.79,0.51122,0.143
1712052,0.156,1.18,0.38107,0.187
1712053,0.157,1.25,0.38107,0.187
1712054,0.161,1.31,0.38107,0.187
1712055,0.16,1.3,0.38107,0.187
1712056,0.164,1.31,0.38107,0.187
1712057,0.164,1.26,0.38107,0.187
1712058,0.167,1.2,0.32442,0.209
1712059,0.166,1.16,0.32442,0.209
1712060,0.17,1.12,0.29754,0.22
1712061,0.178,1.25,0.22844,0.253
1712062,0.163,1.2,0.22844,0.253
1712063,0.159,1.22,0.22844,0.253
1712064,0.19,1.47,0.22844,0.253
1712065,0.192,1.45,0.22844,0.253
1712066,0.194,1.45,0.18889,0.275
1712067,0.199,1.43,0.2073,0.264
1712068,0.198,1.36,0.2073,0.264
1712069,0.194,1.25,0.2073,0.264
1712070,0.189,1.22,0.18889,0.275
1712071,0.17,1.18,0.22844,0.253
1712072,0.163,1.16,0.22844,0.253
1712073,0.157,1.17,0.27356,0.231
1712074,0.177,1.42,0.27356,0.231
1712075,0.178,1.38,0.27356,0.231
1712076,0.17,1.33,0.27356,0.231
1712077,0.163,1.27,0.27356,0.231
1712078,0.158,1.24,0.27356,0.231
1712079,0.154,1.21,0.24958,0.242
1712080,0.154,1.22,0.22844,0.253
1712081,0.147,1.13,0.22844,0.253
1712082,0.14,1.04,0.22844,0.253
1712083,0.144,1.12,0.22844,0.253
1712084,0.147,1.1,0.22844,0.253
1712085,0.141,1.11,0.22844,0.253
1712086,0.142,1.11,0.22844,0.253
1712087,0.14,1.1,0.22844,0.253
1712088,0.14,1.09,0.22844,0.253
1712089,0.14,1.08,0.22844,0.253
1712090,0.15,1.12,0.32442,0.209
1712091,0.144,1.06,0.32442,0.209
1712092,0.077,0.54,0.51122,0.143
1712093,0.073,0.5,0.6217,0.11
1712094,0.072,0.48,0.74256,0.077
