"nie_malla_modi_id","sen_slope","sen_slope_per","p_value","tau"
"1644769",0,0,1,0.011
"1644770",0,0,0.63598,-0.099
"1644771",0,0,0.9074,0.033
"1644772",0,0,0.32473,-0.198
"1644773",0,0,0.72713,-0.077
"1644774",0,0,0.53648,-0.132
"1644775",0,0,1,0
"1644776",0,0,0.3706,0.176
"1644779",0,0,1,0
"1644782",-0.1,-6.67,0.16562,-0.275
"1644783",0,0,0.56086,-0.121
"1644784",0,0,0.46215,-0.143
"1644785",0,0,0.47925,-0.143
"1644786",-0.083,-3.76,0.39727,-0.176
"1644787",0,0,0.48818,-0.143
"1644789",0,0,1,0
"1644790",0,0,0.74722,0.066
"1644791",0,0,0.68839,-0.088
"1644792",0,0,0.95391,-0.022
"1644793",-0.125,-6.25,0.1178,-0.308
"1644794",0,0,0.42377,-0.165
"1644795",-0.125,-4.49,0.1847,-0.264
"1644796",-0.167,-6.48,0.01883,-0.462
"1644797",0,0,0.17583,-0.264
"1644798",-0.182,-7.49,0.05207,-0.385
"1644803",0,0,0.63075,-0.099
"1644809",-0.1,-6.67,0.06393,-0.363
"1644810",0,0,0.56944,-0.121
"1644811",-0.083,-6.14,0.25109,-0.231
"1644812",-0.1,-7.78,0.16844,-0.275
"1644813",0,0,0.45039,-0.154
"1644814",0,0,0.35853,-0.187
"1644815",0,0,0.48623,-0.143
"1644816",0,0,0.60691,-0.11
"1644817",0,0,0.48818,-0.143
"1644818",0,0,0.34993,-0.187
"1644819",0,0,0.29843,-0.209
"1644820",0,0,0.39117,-0.176
"1644821",0,0,0.40804,-0.165
"1644822",0,0,1,-0.011
"1644823",0,0,0.04705,-0.363
"1644824",0,0,0.42371,-0.143
"1644825",0,0,0.42371,-0.143
"1644826",0,0,0.42371,-0.143
"1644827",0,0,0.832,-0.044
"1644828",0,0,0.42371,-0.143
"1644829",0,0,0.42371,-0.143
"1644830",0,0,0.42371,-0.143
"1644831",0,0,0.42371,-0.143
"1644832",0,0,0.35905,-0.165
"1647136",-0.111,-3.24,0.13052,-0.297
"1647137",-0.125,-3.72,0.36682,-0.187
"1647138",-0.1,-2.92,0.27319,-0.22
"1647139",-0.2,-6.36,0.1292,-0.308
"1647140",0,0,0.37398,-0.176
"1647141",-0.125,-3.37,0.28868,-0.22
"1647142",-0.143,-4.35,0.12434,-0.308
"1647143",-0.25,-7.45,0.04873,-0.396
"1647144",-0.2,-5.49,0.13354,-0.297
"1647145",0,0,0.37621,-0.176
"1647146",0,0,0.57109,-0.121
"1647147",-0.2,-7.37,0.03363,-0.418
"1647148",-0.167,-5.98,0.08823,-0.341
"1647149",-0.125,-4.61,0.04215,-0.396
"1647150",-0.2,-7.37,0.07509,-0.352
"1647151",-0.25,-8.33,0.0368,-0.418
"1647152",-0.182,-6.7,0.0675,-0.363
"1647153",-0.333,-9.72,0.03393,-0.429
"1647154",-0.333,-10.37,0.02177,-0.462
"1647155",-0.333,-8.81,0.01396,-0.495
"1647156",-0.286,-8.33,0.01127,-0.505
"1647157",-0.375,-10.1,0.00432,-0.571
"1647158",-0.308,-7.98,0.00569,-0.549
"1647159",-0.231,-5.87,0.11944,-0.308
"1647160",0,0,0.17584,-0.242
"1647161",-0.222,-6.76,0.00786,-0.527
"1647162",-0.167,-5.3,0.07573,-0.352
"1647163",-0.2,-5.71,0.31355,-0.209
"1647164",0,0,0.82094,-0.055
"1647165",0,0,0.77873,-0.066
"1647166",0,0,0.3922,0.176
"1647167",0,0,0.45836,-0.154
"1647168",0,0,0.56985,-0.121
"1647169",-0.111,-3.17,0.43457,-0.165
"1647170",0,0,0.53036,-0.132
"1647171",0,0,0.81786,-0.055
"1647172",-0.111,-2.88,0.25419,-0.231
"1647173",0,0,0.82019,-0.055
"1647174",-0.143,-4.76,0.23796,-0.242
"1647175",0,0,0.77873,-0.066
"1647176",0,0,0.77689,-0.066
"1647177",0,0,0.73639,-0.077
"1647178",0,0,0.65044,-0.099
"1647180",0,0,0.74722,0.066
"1647186",0,0,1,-0.011
"1647187",-0.167,-6.67,0.15206,-0.286
"1647188",0,0,0.32689,-0.198
"1647189",0,0,0.64175,-0.099
"1647190",-0.111,-4.86,0.11203,-0.308
"1647191",-0.167,-5.83,0.01082,-0.484
"1647192",0,0,0.39014,-0.176
"1647193",0,0,0.49389,-0.143
"1647194",0,0,0.1708,-0.264
"1647195",-0.125,-4.17,0.07573,-0.352
"1647196",0,0,0.25675,-0.22
"1647197",0,0,0.29897,-0.209
"1647198",0,0,1,0
"1647199",0,0,0.37173,-0.176
"1647200",-0.167,-5.69,0.04588,-0.396
"1647204",0,0,0.56349,-0.121
"1647205",-0.125,-9.21,0.05104,-0.385
"1647206",-0.111,-6.76,0.06631,-0.363
"1647207",0,0,0.49106,-0.143
"1647208",0,0,1,0
"1647210",0,0,0.60846,-0.11
"1647211",-0.077,-4.49,0.27793,-0.22
"1647212",0,0,0.71175,-0.077
"1647213",0,0,0.68343,-0.088
"1647214",-0.1,-6.09,0.30792,-0.209
"1647215",0,0,0.72889,-0.077
"1647216",0,0,0.49942,-0.143
"1647217",-0.154,-7.98,0.25726,-0.231
"1647218",0,0,0.73061,-0.077
"1647219",-0.083,-4.67,0.36477,-0.187
"1647220",0,0,0.38753,-0.176
"1647221",0,0,0.61,-0.11
"1647222",-0.091,-4.55,0.28156,-0.22
"1647223",-0.143,-6.67,0.19335,-0.264
"1647224",-0.143,-9.09,0.17215,-0.275
"1647225",0,0,0.17327,-0.253
"1647226",0,0,0.42371,-0.143
"1647227",0,0,0.42371,-0.143
"1647228",0,0,0.42371,-0.143
"1647229",0,0,0.42371,-0.143
"1647230",0,0,0.42371,-0.143
"1647231",0,0,0.42371,-0.143
"1647232",0,0,0.42371,-0.143
"1647233",0,0,0.6033,-0.099
"1647234",0,0,0.6033,-0.099
"1647235",0,0,0.18628,-0.22
"1647242",0,0,0.43995,-0.121
"1647243",0,0,0.92726,-0.022
"1649539",-0.143,-4.08,0.04494,-0.396
"1649540",-0.25,-7.78,0.00794,-0.505
"1649541",-0.2,-6.36,0.11312,-0.319
"1649542",-0.2,-6.09,0.0473,-0.396
"1649543",-0.111,-3.62,0.10344,-0.319
"1649544",-0.182,-6.21,0.0061,-0.538
"1649545",-0.333,-11.38,0.00734,-0.527
"1649546",-0.273,-8.68,0.02482,-0.451
"1649547",-0.167,-4.86,0.12839,-0.308
"1649548",-0.286,-9.09,0.00278,-0.593
"1649549",-0.25,-8.33,0.00977,-0.505
"1649550",-0.125,-4.49,0.09589,-0.33
"1649551",-0.222,-8.19,0.01524,-0.484
"1649552",-0.2,-6.51,0.10694,-0.319
"1649553",-0.25,-7.95,0.01857,-0.462
"1649554",-0.222,-6.76,0.07509,-0.352
"1649555",-0.25,-7.29,0.06479,-0.374
"1649556",-0.333,-9.52,0.00275,-0.593
"1649557",-0.333,-8.33,0.04561,-0.407
"1649558",-0.1,-2.86,0.22893,-0.242
"1649559",-0.167,-4.4,0.13483,-0.297
"1649560",-0.2,-5.6,0.16269,-0.286
"1649561",-0.143,-3.77,0.10099,-0.33
"1649562",-0.25,-7.14,0.03481,-0.418
"1649563",-0.167,-5.19,0.30844,-0.209
"1649564",-0.167,-5.83,0.18953,-0.264
"1649565",-0.143,-5.26,0.3384,-0.198
"1649566",-0.25,-7,0.04873,-0.396
"1649567",0,0,0.60212,-0.11
"1649568",0,0,1,0.011
"1649569",-0.167,-4.86,0.23398,-0.242
"1649570",0,0,1,-0.011
"1649571",-0.111,-3.38,0.42826,-0.165
"1649572",-0.111,-3.46,0.43504,-0.165
"1649573",-0.091,-2.6,0.39927,-0.176
"1649574",-0.286,-8.51,0.00945,-0.505
"1649575",-0.286,-9.09,0.02807,-0.44
"1649576",-0.2,-6.36,0.19525,-0.264
"1649577",-0.25,-7.78,0.07439,-0.363
"1649578",-0.1,-3.18,0.24952,-0.231
"1649579",0,0,0.65422,-0.099
"1649581",-0.222,-8.64,0.10317,-0.33
"1649582",0,0,0.95355,-0.022
"1649583",0,0,0.95401,-0.022
"1649585",0,0,0.73061,0.077
"1649586",0,0,0.35534,0.187
"1649587",0,0,0.29627,0.209
"1649588",0,0,0.77873,0.066
"1649589",0,0,0.86612,-0.044
"1649590",0,0,0.61,-0.11
"1649591",-0.091,-3.44,0.18274,-0.264
"1649592",-0.1,-3.78,0.17123,-0.275
"1649593",0,0,0.35211,-0.187
"1649594",-0.167,-4.86,0.10344,-0.319
"1649595",-0.143,-4.44,0.19335,-0.264
"1649596",-0.143,-5.26,0.08104,-0.341
"1649597",-0.111,-3.79,0.09662,-0.33
"1649598",0,0,0.91112,0.033
"1649599",0.111,3.62,0.36529,0.187
"1649600",0,0,0.41866,0.165
"1649601",0,0,0.76696,0.066
"1649602",-0.111,-3.54,0.39927,-0.176
"1649603",0,0,0.23723,-0.231
"1649606",-0.143,-6.67,0.03894,-0.396
"1649607",-0.2,-8.75,0.01314,-0.484
"1649608",-0.2,-8.24,0.05463,-0.385
"1649609",0,0,0.26011,-0.22
"1649610",0,0,0.85788,-0.044
"1649611",0,0,0.405,-0.143
"1649612",0,0,0.95307,-0.022
"1649613",0,0,0.68578,-0.088
"1649614",0,0,0.49106,-0.143
"1649615",-0.1,-5.38,0.33942,-0.198
"1649616",0,0,0.65251,-0.099
"1649617",-0.091,-3.64,0.39526,-0.176
"1649618",0,0,0.24584,-0.231
"1649619",0,0,0.19148,-0.253
"1649620",0,0,0.69031,-0.088
"1649621",0,0,0.61525,-0.11
"1649622",0,0,0.64761,-0.099
"1649623",0,0,0.61,-0.11
"1649624",-0.1,-4.12,0.39927,-0.176
"1649625",0,0,0.53301,-0.132
"1649626",0,0,0.42777,-0.165
"1649627",0,0,0.47925,-0.143
"1649628",0,0,0.22949,-0.231
"1649629",0,0,0.29051,-0.198
"1649630",0,0,0.60021,-0.099
"1649631",0,0,0.42371,-0.143
"1649632",0,0,0.42371,-0.143
"1649633",0,0,0.42371,-0.143
"1649634",0,0,0.51239,-0.121
"1649635",0,0,0.38859,-0.165
"1649636",0,0,0.57576,-0.11
"1649637",0,0,0.51239,-0.121
"1649638",0,0,0.51597,-0.121
"1649639",0,0,0.16246,-0.231
"1649640",0,0,0.3502,-0.143
"1649641",0,0,0.3502,-0.143
"1649642",0,0,0.43995,-0.121
"1649643",0,0,0.43995,-0.121
"1649644",0,0,0.13756,-0.242
"1649645",0,0,0.43627,-0.121
"1651907",0,0,0.952,0.022
"1651908",0,0,0.8127,0.055
"1651909",0,0,0.2919,0.209
"1651910",0,0,0.60293,0.11
"1651912",-0.167,-4.96,0.19525,-0.264
"1651941",0,0,0.45836,-0.154
"1651942",-0.125,-4.86,0.18953,-0.264
"1651943",-0.167,-5.56,0.03756,-0.407
"1651944",-0.167,-6.67,0.07893,-0.352
"1651945",-0.1,-4.52,0.23197,-0.242
"1651946",-0.111,-5.76,0.13354,-0.297
"1651947",-0.143,-6.45,0.03756,-0.407
"1651948",-0.273,-9.55,0.01907,-0.473
"1651949",-0.2,-5.96,0.05437,-0.385
"1651950",-0.3,-8.4,0.03921,-0.418
"1651951",-0.111,-3.38,0.16703,-0.275
"1651952",-0.125,-4.27,0.07317,-0.352
"1651953",-0.143,-5.41,0.02868,-0.429
"1651954",-0.1,-3.89,0.05048,-0.374
"1651955",-0.222,-6.76,0.0473,-0.396
"1651956",-0.273,-7.79,0.02841,-0.44
"1651957",-0.273,-7.49,0.06647,-0.374
"1651958",-0.25,-6.48,0.13081,-0.308
"1651959",-0.333,-9.52,0.00341,-0.571
"1651960",-0.333,-9.33,0.00128,-0.626
"1651961",-0.25,-7.45,0.01568,-0.484
"1651962",-0.222,-6.1,0.03286,-0.418
"1651963",-0.167,-5.3,0.12758,-0.308
"1651964",-0.182,-5.19,0.12434,-0.308
"1651965",-0.25,-6.86,0.02122,-0.462
"1651966",-0.143,-4.44,0.15475,-0.286
"1651967",-0.167,-5.43,0.19619,-0.264
"1651968",0,0,0.42777,-0.165
"1651969",0,0,0.46215,-0.143
"1651970",0,0,0.77689,0.066
"1651971",0,0,0.95451,-0.022
"1651972",0,0,0.82351,0.055
"1651973",0,0,0.42021,-0.165
"1651974",-0.1,-2.86,0.14025,-0.286
"1651975",-0.2,-5.71,0.12596,-0.308
"1651976",-0.182,-6.06,0.12353,-0.308
"1651977",-0.125,-4.27,0.09808,-0.33
"1651978",-0.167,-5.69,0.15652,-0.286
"1651979",-0.167,-4.67,0.19335,-0.264
"1651980",-0.125,-3.8,0.20876,-0.253
"1651981",0,0,0.77827,0.066
"1651982",-0.1,-3.04,0.46506,-0.154
"1651983",0,0,0.86412,-0.044
"1651984",0,0,0.86612,0.044
"1651985",0,0,1,-0.011
"1651986",0,0,0.95519,-0.022
"1651987",-0.1,-3.59,0.53818,-0.132
"1651988",-0.143,-5.26,0.43265,-0.165
"1651989",0,0,0.31365,-0.198
"1651990",-0.167,-5.43,0.07765,-0.352
"1651991",-0.125,-4.07,0.19049,-0.264
"1651992",0,0,0.28177,-0.209
"1651993",0,0,0.65044,-0.099
"1651994",0,0,0.51244,-0.132
"1651995",0,0,0.77258,-0.066
"1651996",0,0,0.90902,0.033
"1651997",0,0,0.86354,-0.044
"1651998",0,0,0.45242,-0.154
"1651999",0,0,0.59374,-0.11
"1652000",0,0,0.59546,-0.11
"1652001",0,0,0.86528,-0.044
"1652002",0,0,0.69526,-0.088
"1652003",-0.111,-3.89,0.06426,-0.352
"1652004",-0.2,-6.67,0.02171,-0.44
"1652005",0,0,0.35588,-0.187
"1652006",0,0,0.82187,-0.055
"1652007",0,0,0.48327,-0.143
"1652008",-0.143,-7.14,0.15475,-0.286
"1652009",0,0,0.6013,-0.11
"1652010",0,0,0.77689,0.066
"1652011",-0.091,-2.77,0.33324,-0.198
"1652012",0,0,0.63716,-0.099
"1652013",-0.1,-2.98,0.25005,-0.231
"1652014",0,0,1,0.011
"1652015",0,0,0.4564,-0.154
"1652016",0,0,0.47925,-0.143
"1652017",-0.091,-4.11,0.24795,-0.231
"1652018",0,0,0.48818,-0.143
"1652019",0,0,0.36063,-0.187
"1652020",0,0,0.68644,-0.088
"1652021",0,0,0.21455,-0.231
"1652022",0,0,0.71175,-0.077
"1652023",0,0,1,0.011
"1652024",0,0,0.65044,0.099
"1652025",0,0,0.77308,-0.066
"1652026",0,0,1,0.011
"1652027",0,0,1,0
"1652028",0,0,1,-0.011
"1652029",0,0,0.49668,-0.143
"1652030",0,0,0.81999,-0.055
"1652031",0,0,1,0.011
"1652032",0,0,0.60021,-0.099
"1652033",0,0,0.43995,-0.121
"1652034",0,0,0.20869,-0.209
"1652035",0,0,0.35905,-0.165
"1652036",0,0,1,-0.011
"1652037",0,0,0.90148,-0.033
"1652038",0,0,0.77159,-0.066
"1652039",-0.1,-14,0.02594,-0.418
"1652040",0,0,0.26521,-0.209
"1652041",0,0,0.67517,-0.077
"1652042",0,0,1,-0.011
"1652043",0,0,0.88891,-0.033
"1652044",0,0,0.43995,-0.121
"1652045",0,0,0.43995,-0.121
"1652046",0,0,0.43995,-0.121
"1652047",0,0,0.13756,-0.242
"1652048",0,0,0.43627,-0.121
"1654308",0,0,0.85968,-0.044
"1654309",0,0,1,0.011
"1654310",0,0,0.95446,0.022
"1654311",0,0,0.56349,0.121
"1654312",0.111,4.44,0.33531,0.198
"1654313",0,0,0.35694,0.187
"1654314",-0.167,-5.98,0.21465,-0.253
"1654315",0,0,0.77963,-0.066
"1654320",0,0,0.29518,-0.209
"1654321",0,0,0.53125,-0.132
"1654337",0,0,0.45836,-0.154
"1654338",0,0,0.53388,-0.132
"1654339",-0.25,-7,0.02908,-0.44
"1654340",-0.167,-5.43,0.0896,-0.341
"1654343",-0.25,-9.46,0.01784,-0.473
"1654344",-0.25,-9.46,0.02573,-0.451
"1654345",-0.2,-8.24,0.01145,-0.505
"1654346",-0.2,-8.24,0.01568,-0.484
"1654347",-0.167,-7.29,0.0896,-0.341
"1654348",-0.143,-5.88,0.0896,-0.341
"1654349",-0.111,-4.58,0.21319,-0.253
"1654350",-0.273,-9.31,0.02558,-0.451
"1654351",-0.333,-10.14,0.01356,-0.495
"1654352",-0.308,-10.02,0.01233,-0.505
"1654353",-0.125,-4.07,0.15652,-0.286
"1654354",-0.125,-4.38,0.25777,-0.231
"1654355",-0.143,-5.41,0.13741,-0.297
"1654356",-0.182,-7.07,0.02886,-0.429
"1654357",-0.167,-5.69,0.07381,-0.352
"1654358",-0.25,-7.61,0.02095,-0.462
"1654359",-0.2,-5.6,0.06145,-0.374
"1654360",-0.182,-4.99,0.15652,-0.286
"1654361",-0.143,-4.35,0.23796,-0.242
"1654362",-0.25,-7.29,0.01269,-0.495
"1654363",-0.286,-7.27,0.01481,-0.484
"1654364",-0.167,-4.32,0.17812,-0.275
"1654365",-0.125,-3.65,0.15561,-0.275
"1654366",-0.143,-4.17,0.09443,-0.33
"1654367",-0.3,-7.78,0.00467,-0.56
"1654368",-0.2,-5,0.15741,-0.286
"1654369",-0.167,-4.58,0.21756,-0.253
"1654370",-0.2,-5,0.07893,-0.352
"1654371",0,0,0.60769,-0.11
"1654372",0,0,0.65388,-0.099
"1654373",0,0,0.25675,-0.22
"1654374",0,0,0.52491,-0.132
"1654375",0,0,0.86499,0.044
"1654376",0,0,0.52583,-0.132
"1654377",0,0,0.42528,-0.165
"1654378",0,0,0.53562,-0.132
"1654379",-0.2,-6.09,0.16181,-0.286
"1654380",-0.143,-4.35,0.23993,-0.242
"1654381",-0.167,-4.4,0.07701,-0.352
"1654382",0,0,0.86354,-0.044
"1654383",0.143,4.17,0.1847,0.264
"1654384",0,0,0.77736,-0.066
"1654385",0,0,0.38595,-0.176
"1654386",0,0,0.22038,-0.231
"1654387",-0.083,-2.59,0.36219,-0.187
"1654388",-0.083,-2.54,0.39627,-0.176
"1654389",-0.1,-3.04,0.27845,-0.22
"1654390",-0.111,-3.31,0.36529,-0.187
"1654391",0,0,0.82315,-0.055
"1654392",-0.091,-2.83,0.46412,-0.154
"1654393",0,0,0.56349,0.121
"1654394",0,0,0.68644,-0.088
"1654395",-0.083,-2.2,0.27636,-0.22
"1654396",0,0,0.387,-0.176
"1654397",0,0,1,0.011
"1654398",0,0,0.81292,-0.055
"1654399",0,0,0.31591,-0.198
"1654400",-0.111,-3.62,0.13052,-0.297
"1654401",0,0,0.81605,-0.055
"1654402",0,0,0.68968,-0.088
"1654403",-0.1,-2.69,0.37234,-0.187
"1654404",-0.25,-7.29,0.10245,-0.33
"1654405",-0.125,-4.38,0.11862,-0.308
"1654406",-0.091,-3.18,0.27319,-0.22
"1654407",-0.091,-3.35,0.27636,-0.22
"1654408",-0.111,-3.99,0.25573,-0.231
"1654409",-0.111,-4.2,0.25573,-0.231
"1654410",0,0,0.44313,-0.154
"1654411",0,0,0.54986,-0.121
"1654412",-0.111,-3.99,0.10344,-0.319
"1654413",0,0,0.73396,-0.077
"1654414",-0.2,-6.36,0.06989,-0.363
"1654415",0,0,0.42478,-0.165
"1654416",0,0,0.81726,-0.055
"1654417",0,0,0.38859,-0.165
"1654418",-0.111,-4.44,0.10344,-0.319
"1654419",-0.182,-8.78,0.05207,-0.385
"1654420",-0.125,-4.86,0.0675,-0.363
"1654421",0,0,0.68578,-0.088
"1654422",-0.1,-4.12,0.18372,-0.264
"1654423",0,0,0.75975,-0.066
"1654424",0,0,0.46215,-0.143
"1654425",0,0,0.48818,-0.143
"1654426",0,0,0.95431,-0.022
"1654427",0,0,0.90961,0.033
"1654428",0,0,1,0.011
"1654429",0,0,1,-0.011
"1654430",0,0,0.64617,-0.099
"1654431",-0.143,-9.52,0.08789,-0.341
"1654432",0,0,0.49106,-0.143
"1654433",0,0,0.30163,-0.209
"1654434",0,0,0.26521,-0.209
"1654435",0,0,0.24231,-0.209
"1654436",0,0,0.57634,-0.099
"1654437",0,0,0.51239,-0.121
"1654438",0,0,0.51239,-0.121
"1654439",0,0,0.20869,-0.209
"1654440",0,0,0.80445,-0.055
"1654441",0,0,0.55362,-0.121
"1654442",0,0,0.55818,-0.121
"1654443",0,0,0.4709,-0.143
"1654444",0,0,0.795,-0.055
"1654445",0,0,0.6033,-0.099
"1654446",0,0,0.26379,-0.187
"1654447",0,0,0.06195,-0.319
"1654448",0,0,0.13756,-0.242
"1654449",0,0,0.43627,-0.121
"1654450",0,0,0.43627,-0.121
"1654451",0,0,0.43627,-0.121
"1656699",0,0,0.04465,-0.297
"1656710",0,0,0.81646,0.055
"1656711",0,0,0.55269,0.121
"1656712",0,0,0.56349,0.121
"1656713",0,0,0.64175,0.099
"1656714",0,0,0.60846,0.11
"1656715",0,0,0.45242,0.154
"1656716",0,0,0.60373,-0.11
"1656717",0,0,0.64833,0.099
"1656718",0,0,0.9548,-0.022
"1656719",0,0,0.57192,-0.121
"1656720",0,0,0.61077,-0.11
"1656721",0,0,1,0
"1656722",0,0,0.56086,-0.121
"1656723",-0.111,-3.7,0.50077,-0.143
"1656724",-0.182,-5.79,0.16181,-0.286
"1656730",0,0,0.33638,-0.187
"1656731",0,0,0.54795,-0.121
"1656732",0,0,0.21573,-0.231
"1656738",0,0,0.86442,-0.044
"1656739",0,0,0.68644,-0.088
"1656740",0,0,1,0
"1656741",-0.2,-5.49,0.199,-0.264
"1656742",0,0,0.66699,-0.088
"1656743",-0.143,-4.55,0.07765,-0.352
"1656744",-0.333,-10.61,0.004,-0.571
"1656745",-0.25,-8.54,0.03009,-0.44
"1656746",-0.1,-4,0.25316,-0.231
"1656747",-0.25,-9.72,0.05064,-0.396
"1656748",-0.111,-5.19,0.33635,-0.198
"1656749",0,0,0.60769,-0.11
"1656750",-0.143,-6.06,0.15652,-0.286
"1656751",-0.143,-6.25,0.11427,-0.319
"1656752",-0.1,-3.89,0.30532,-0.209
"1656753",-0.2,-7.78,0.10099,-0.33
"1656754",-0.111,-4.44,0.1292,-0.308
"1656755",-0.091,-4.24,0.27636,-0.22
"1656756",-0.143,-6.06,0.08926,-0.341
"1656757",-0.125,-6.25,0.07701,-0.352
"1656758",-0.091,-4.11,0.23096,-0.242
"1656759",-0.286,-9.76,0.03393,-0.429
"1656760",-0.3,-8.94,0.00813,-0.527
"1656761",-0.222,-6.48,0.12839,-0.308
"1656762",0,0,0.52306,-0.132
"1656763",-0.091,-2.45,0.33635,-0.198
"1656764",-0.143,-4,0.02642,-0.429
"1656765",-0.125,-3.8,0.30636,-0.209
"1656766",-0.111,-3.24,0.14937,-0.286
"1656767",-0.333,-9.15,0.00374,-0.582
"1656768",-0.222,-5.76,0.11619,-0.319
"1656769",-0.111,-2.94,0.28259,-0.22
"1656770",-0.182,-5.19,0.09063,-0.341
"1656771",-0.2,-6.22,0.02273,-0.451
"1656772",-0.091,-2.5,0.46506,-0.154
"1656773",0,0,0.86354,-0.044
"1656774",0,0,0.3922,-0.176
"1656775",-0.167,-4.67,0.1924,-0.264
"1656776",0,0,0.60533,-0.11
"1656777",-0.1,-2.64,0.01451,-0.429
"1656778",-0.25,-6.48,0.0423,-0.407
"1656779",-0.143,-3.92,0.25929,-0.231
"1656780",-0.25,-6.73,0.17446,-0.275
"1656781",-0.2,-5.83,0.21465,-0.253
"1656782",-0.2,-5.83,0.23598,-0.242
"1656783",-0.111,-3.05,0.42826,-0.165
"1656784",0,0,0.86499,-0.044
"1656785",0,0,0.63238,-0.099
"1656786",-0.143,-4.17,0.06482,-0.363
"1656787",-0.125,-3.65,0.14937,-0.286
"1656788",-0.1,-2.98,0.36477,-0.187
"1656789",0,0,0.1394,-0.275
"1656790",0,0,0.32445,-0.187
"1656791",0,0,0.10664,-0.297
"1656792",0,0,0.57273,-0.121
"1656793",-0.091,-2.96,0.20074,-0.253
"1656794",-0.167,-5.07,0.08652,-0.341
"1656795",0,0,0.81726,-0.055
"1656796",0,0,0.86612,-0.044
"1656797",0,0,0.77963,-0.066
"1656798",-0.111,-3.24,0.37034,-0.187
"1656799",0,0,0.77689,-0.066
"1656800",0,0,0.68839,-0.088
"1656801",0,0,0.64761,-0.099
"1656802",-0.143,-4.35,0.16006,-0.286
"1656803",0,0,0.46222,-0.154
"1656804",-0.111,-2.73,0.13311,-0.297
"1656805",-0.2,-5.38,0.00364,-0.56
"1656806",-0.3,-7.92,0.00947,-0.516
"1656807",-0.2,-5.71,0.07109,-0.363
"1656808",-0.25,-8.54,0.02,-0.451
"1656809",-0.143,-5.13,0.08823,-0.341
"1656810",-0.125,-4.86,0.10965,-0.319
"1656811",-0.2,-7.57,0.08309,-0.341
"1656812",-0.1,-3.5,0.39927,-0.176
"1656813",-0.1,-2.98,0.46506,-0.154
"1656814",-0.222,-6.62,0.10172,-0.33
"1656815",-0.25,-8.97,0.02741,-0.44
"1656816",0,0,0.64761,-0.099
"1656817",-0.125,-4.61,0.1847,-0.264
"1656818",0,0,0.9549,-0.022
"1656819",-0.167,-5.56,0.09662,-0.33
"1656820",0,0,0.39014,-0.176
"1656821",0,0,0.48818,-0.143
"1656822",-0.091,-3.18,0.39627,-0.176
"1656823",0,0,0.23668,-0.231
"1656824",-0.143,-5.88,0.1112,-0.308
"1656825",-0.2,-7.18,0.05702,-0.374
"1656826",0,0,0.38859,-0.165
"1656827",0,0,0.56349,-0.121
"1656828",0,0,0.95274,-0.022
"1656829",0,0,0.95451,-0.022
"1656830",0,0,0.955,0.022
"1656831",0,0,0.77084,-0.066
"1656832",0,0,0.35853,-0.187
"1656833",0,0,0.22119,-0.242
"1656834",0,0,0.56944,-0.121
"1656835",-0.1,-7.78,0.22995,-0.242
"1656836",0,0,0.21592,-0.242
"1656837",0,0,0.38617,-0.165
"1656838",0,0,0.16551,-0.253
"1656839",0,0,0.1527,-0.264
"1656840",0,0,0.26379,-0.187
"1656841",0,0,0.20869,-0.209
"1656842",0,0,0.10754,-0.297
"1656843",0,0,0.08088,-0.33
"1656844",0,0,0.21111,-0.242
"1656845",0,0,0.63075,-0.099
"1656846",0,0,0.795,-0.055
"1656847",0,0,0.6033,-0.099
"1656848",0,0,0.80093,-0.055
"1656849",0,0,0.17911,-0.22
"1656850",0,0,0.13756,-0.242
"1656851",0,0,0.13756,-0.242
"1656852",0,0,0.43627,-0.121
"1656853",0,0,0.43627,-0.121
"1656854",0,0,0.43627,-0.121
"1656857",0,0,1,0.011
"1656858",0,0,0.64808,0.066
"1656859",0,0,0.28884,-0.176
"1656860",0,0,0.12245,-0.231
"1659099",0,0,0.1458,-0.187
"1659101",0,0,0.08677,-0.253
"1659107",0,0,0.38617,-0.165
"1659108",0,0,0.90148,-0.033
"1659109",0,0,0.80093,0.055
"1659110",0,0,0.7983,0.055
"1659111",0,0,0.17327,-0.253
"1659112",0,0,0.80542,0.055
"1659113",0,0,0.64398,0.099
"1659114",0,0,0.53125,0.132
"1659115",0,0,0.72713,0.077
"1659116",0,0,0.81605,-0.055
"1659117",0,0,0.43776,-0.154
"1659118",0,0,0.86354,-0.044
"1659119",0,0,0.46317,-0.154
"1659120",0,0,0.69405,-0.088
"1659121",-0.167,-5.43,0.37034,-0.187
"1659122",0,0,0.4599,-0.143
"1659123",0,0,0.73665,-0.077
"1659124",-0.167,-5.69,0.13954,-0.297
"1659125",-0.143,-4.55,0.33942,-0.198
"1659126",0,0,0.51735,-0.132
"1659133",0,0,0.6073,-0.11
"1659134",0,0,0.9057,0.033
"1659135",0,0,0.90435,-0.033
"1659136",0,0,0.45761,-0.143
"1659137",0,0,0.67999,-0.088
"1659138",0,0,0.90677,-0.033
"1659139",0,0,0.90677,0.033
"1659140",0,0,0.63716,-0.099
"1659141",0,0,0.81999,-0.055
"1659142",0,0,0.73771,-0.077
"1659143",0,0,0.86736,-0.044
"1659144",0,0,0.39323,-0.176
"1659145",0,0,0.73396,-0.077
"1659146",-0.2,-5.96,0.05335,-0.385
"1659147",-0.167,-4.67,0.04308,-0.396
