"nie_malla_modi_id","sen_slope_prem08","sen_slope_per_prem08","p_value_prem08","tau_prem08"
1704908,0,0,1,0.011
1704909,0,0,1,0.011
1704910,0,0,1,0.011
1704911,0,0,1,0.011
1704912,0,0,1,-0.011
1704913,0,0,1,-0.011
1704914,0,0,1,0.011
1707124,0,0,0.9561,0.022
1707125,0,0,0.9561,0.022
1707126,0,0,0.9561,0.022
1707127,0,0,1,0
1707128,0,0,1,0
1707129,0,0,0.9561,0.022
1707130,0,0,0.9561,0.022
1707131,0,0,0.9561,0.022
1707132,0,0,0.9561,0.022
1707133,0,0,1,-0.011
1707134,0,0,1,0
1707135,-0.002,-0.06,0.86883,-0.044
1707136,-0.003,-0.06,0.7408,-0.077
1707137,-0.003,-0.06,0.69999,-0.088
1707138,-0.001,-0.03,0.65917,-0.099
1707139,-0.001,-0.03,0.69999,-0.088
1707140,-0.021,-0.41,0.54483,-0.132
1707141,-0.032,-0.67,0.54483,-0.132
1707142,-0.075,-1.47,0.54483,-0.132
1707143,-0.062,-1.23,0.54483,-0.132
1707144,-0.053,-1.04,0.54483,-0.132
1707145,-0.044,-0.84,0.476,-0.154
1707146,-0.027,-0.51,0.54644,-0.132
1707147,-0.01,-0.2,0.54644,-0.132
1707148,-0.005,-0.1,0.6217,-0.11
1707149,-0.005,-0.1,0.70113,-0.088
1707150,-0.006,-0.12,0.66046,-0.099
1707151,0,0,0.9122,-0.033
1707152,0,0,1,-0.011
1707153,0,0,1,0.011
1707154,0,0,1,0.011
1707155,0,0,0.91184,0.033
1707156,0,0,1,0.011
1707157,0,0,1,0.011
1707158,0,0,1,-0.011
1707159,0,0,1,-0.011
1707160,-0.001,-0.02,0.95628,-0.022
1707161,-0.004,-0.07,0.95628,-0.022
1707162,0.006,0.1,0.91281,0.033
1707163,0.008,0.13,0.82667,0.055
1707164,0.005,0.08,1,0.011
1707165,0,0,1,0
1707166,-0.004,-0.06,0.91281,-0.033
1707167,-0.003,-0.05,1,-0.011
1707168,0.014,0.21,1,0.011
1707169,0.034,0.51,0.91281,0.033
1707170,0.07,0.98,0.91281,0.033
1707171,0.021,0.29,1,0.011
1707172,0.024,0.33,0.95628,0.022
1707173,0.1,1.31,0.78398,0.066
1707174,0.107,1.42,0.78398,0.066
1707175,0.113,1.55,0.70113,0.088
1707176,0.12,1.76,0.70113,0.088
1707177,0.186,2.67,0.70113,0.088
1707178,0.199,2.79,0.70113,0.088
1707179,0.194,2.81,0.70113,0.088
1707180,0.222,3.22,0.6217,0.11
1707181,0.219,3.08,0.6217,0.11
1707182,0.216,3.05,0.70113,0.088
1707183,0.214,3.13,0.58294,0.121
1707184,0.212,3.04,0.58294,0.121
1707185,0.213,2.79,0.78398,0.066
1707186,0.213,2.69,0.78398,0.066
1707187,0.214,2.76,0.78398,0.066
1707188,0.214,2.81,0.74181,0.077
1707189,0.215,2.97,0.6217,0.11
1707190,0.216,3.18,0.6217,0.11
1707191,0.215,3.15,0.6217,0.11
1707192,0.265,4.03,0.6217,0.11
1707193,0.251,3.92,0.6217,0.11
1707194,0.229,3.68,0.66046,0.099
1707195,0.211,3.44,0.6217,0.11
1707196,0.22,3.48,0.6217,0.11
1707197,0.261,4.14,0.6217,0.11
1707198,0.217,3.69,0.54644,0.132
1707199,0.26,4.62,0.54644,0.132
1707200,0.36,5.71,0.54644,0.132
1707201,0.39,5.7,0.54644,0.132
1707202,0.345,4.7,0.54644,0.132
1707203,0.38,4.94,0.54644,0.132
1707204,0.368,4.87,0.54644,0.132
1707205,0.36,4.91,0.54644,0.132
1707206,0.33,4.77,0.54644,0.132
1707207,0.4,5.95,0.54644,0.132
1707208,0.285,4.22,0.54644,0.132
1707209,0.234,3.75,0.54644,0.132
1707210,0.315,5.38,0.54644,0.132
1707211,0.29,4.74,0.6217,0.11
1707212,0.22,3.53,0.66142,0.099
1707213,0.19,2.96,0.66142,0.099
1707214,0.166,2.55,0.74256,0.077
1707215,0.147,2.36,0.82667,0.055
1707216,0.144,2.32,0.78398,0.066
1707217,0.137,2.25,0.74256,0.077
1707218,0.122,2.09,0.74256,0.077
1707219,0.11,1.95,0.74256,0.077
1707220,0.097,1.8,0.74256,0.077
1707221,0.095,1.77,0.74256,0.077
1707222,0.118,2.05,0.70113,0.088
1707223,0.116,2.03,0.66142,0.099
1707224,0.104,1.89,0.66142,0.099
1707225,0.144,2.32,0.66142,0.099
1707226,0.145,2.32,0.66142,0.099
1707227,0.159,2.46,0.74256,0.077
1707228,0.142,2.28,0.74256,0.077
1707229,0.152,2.52,0.74256,0.077
1707230,0.187,3.21,0.66142,0.099
1707231,0.197,3.29,0.66142,0.099
1707232,0.173,2.78,0.74256,0.077
1707233,0.29,3.3,0.82667,0.055
1707234,0.18,1.95,0.82667,0.055
1707235,0.164,1.71,0.82667,0.055
1707236,0.178,1.81,0.91281,0.033
1707237,-0.076,-0.69,0.91281,-0.033
1707238,-0.014,-0.13,1,-0.011
1707239,-0.05,-0.47,0.82667,-0.055
1707240,-0.06,-0.54,0.91281,-0.033
1707241,0.015,0.13,1,0.011
1707242,0.008,0.06,1,0.011
1707243,-0.025,-0.22,0.91281,-0.033
1707247,-0.06,-0.5,0.74256,-0.077
1707248,-0.058,-0.47,0.74256,-0.077
1707249,-0.058,-0.45,0.74256,-0.077
1707250,-0.05,-0.38,0.66142,-0.099
1707251,-0.068,-0.5,0.58407,-0.121
1707252,-0.168,-1.25,0.51122,-0.143
1707253,-0.242,-1.78,0.51122,-0.143
1707254,-0.068,-0.5,0.476,-0.154
1707255,-0.12,-0.89,0.47422,-0.154
1707256,-0.112,-0.83,0.47422,-0.154
1707257,-0.104,-0.74,0.47422,-0.154
1707258,-0.096,-0.67,0.47422,-0.154
1707259,-0.072,-0.49,0.35131,-0.198
1707260,-0.355,-2.36,0.35131,-0.198
1707261,-0.14,-0.93,0.35131,-0.198
1707262,-0.075,-0.5,0.35131,-0.198
1707263,-0.082,-0.55,0.40896,-0.176
1707264,-0.086,-0.59,0.47422,-0.154
1707265,-0.07,-0.49,0.47422,-0.154
1707266,-0.07,-0.5,0.47422,-0.154
1707267,-0.068,-0.5,0.47422,-0.154
1707268,-0.048,-0.36,0.62029,-0.11
1707269,-0.045,-0.35,0.62029,-0.11
1707270,-0.097,-0.75,0.54644,-0.132
1707271,-0.068,-0.53,0.6217,-0.11
1707272,-0.068,-0.54,0.70113,-0.088
1707273,-0.045,-0.37,0.74256,-0.077
1707274,-0.043,-0.36,0.74256,-0.077
1707275,-0.043,-0.36,0.74256,-0.077
1707276,-0.043,-0.37,0.74256,-0.077
1707277,-0.043,-0.38,0.74256,-0.077
1707278,-0.042,-0.37,0.74256,-0.077
1707279,-0.042,-0.38,0.82667,-0.055
1707280,-0.04,-0.38,0.82667,-0.055
1707281,-0.037,-0.36,0.82667,-0.055
1707282,-0.026,-0.25,0.82667,-0.055
1707283,-0.014,-0.15,0.74256,-0.077
1707284,-0.013,-0.14,0.82667,-0.055
1707285,-0.01,-0.11,0.91281,-0.033
1707286,-0.005,-0.06,0.95628,-0.022
1707287,-0.005,-0.06,0.95628,-0.022
1707288,-0.005,-0.06,0.86935,-0.044
1707289,0.01,0.12,0.95628,0.022
1707290,0,0,1,0.011
1707291,0,0,1,0.011
1707292,0,0,0.91166,0.033
1707293,0,0,0.91166,0.033
1707294,0,0,0.91166,0.033
1707295,0,0,1,0.011
1707296,0,0,1,0.011
1707297,0,0,0.91166,0.033
1707298,0,0,0.91166,0.033
1707299,0,0,0.91166,0.033
1707300,0,0,1,0.011
1707301,0,0,1,0.011
1707302,0,0,1,0.011
1707303,0,0,1,0.011
1707304,0,0,1,0.011
1707305,0,0,1,0.011
1707306,0,0,1,0.011
1707307,0,0,1,0.011
1707308,0,0,1,0.011
1707309,0,0,1,0.011
1707310,0,0,1,0.011
1707311,0,0,1,0.011
1707312,0,0,1,0.011
1707313,0,0,1,0.011
1707314,0,0,1,-0.011
1707315,0,0,1,-0.011
1707316,0,0,1,0.011
1707317,0,0,1,0.011
1709527,0,0,0.9561,0.022
1709528,0,0,0.9561,0.022
1709529,0,0,0.9561,0.022
1709530,0,0,0.9561,0.022
1709531,0,0,1,0.011
1709532,0,0,1,0
1709533,0,0,0.9561,0.022
1709534,0,0,0.9561,0.022
1709535,0,0,0.9561,0.022
1709536,0,0,1,0
1709537,0,0,0.9561,-0.022
1709538,-0.004,-0.08,0.78313,-0.066
1709539,-0.003,-0.06,0.78313,-0.066
1709540,-0.003,-0.06,0.78313,-0.066
1709541,-0.003,-0.06,0.7408,-0.077
1709542,-0.013,-0.27,0.62029,-0.11
1709543,-0.027,-0.62,0.62029,-0.11
1709544,-0.053,-1.1,0.54483,-0.132
1709545,-0.05,-1,0.54483,-0.132
1709546,-0.024,-0.49,0.54644,-0.132
1709547,-0.037,-0.74,0.476,-0.154
1709548,-0.01,-0.2,0.54644,-0.132
1709549,-0.01,-0.21,0.6217,-0.11
1709550,-0.005,-0.09,0.62029,-0.11
1709551,-0.007,-0.13,0.6217,-0.11
1709552,-0.003,-0.07,0.74256,-0.077
1709553,-0.001,-0.02,0.91255,-0.033
1709554,0,0,0.95597,-0.022
1709555,0,0,0.95551,0.022
1709556,0,0,0.95551,0.022
1709557,0,0,0.95551,0.022
1709558,0,0,0.95551,0.022
1709559,0,0,1,-0.011
1709560,0,0,1,-0.011
1709561,0,0,1,-0.011
1709562,-0.001,-0.02,0.95628,-0.022
1709563,-0.004,-0.07,0.91255,-0.033
1709564,0.007,0.12,0.91281,0.033
1709565,0.003,0.05,0.91281,0.033
1709566,0.005,0.08,1,0.011
1709567,0,0,1,0
1709568,-0.005,-0.08,0.91281,-0.033
1709569,-0.003,-0.05,1,-0.011
1709570,0.021,0.29,0.91281,0.033
1709571,0.058,0.8,0.91281,0.033
1709572,0.073,0.98,0.91281,0.033
1709573,0.023,0.31,0.95628,0.022
1709574,0.08,1.07,0.86935,0.044
1709575,0.088,1.24,0.78398,0.066
1709576,0.081,1.12,0.78398,0.066
1709577,0.11,1.48,0.78398,0.066
1709578,0.13,1.83,0.70113,0.088
1709579,0.154,2.32,0.70113,0.088
1709580,0.182,2.76,0.6217,0.11
1709581,0.186,2.8,0.6217,0.11
1709582,0.221,3.31,0.6217,0.11
1709583,0.217,3.13,0.6217,0.11
1709584,0.213,3.16,0.54644,0.132
1709585,0.21,3.23,0.54644,0.132
1709586,0.21,3.11,0.54644,0.132
1709587,0.211,2.91,0.6217,0.11
1709588,0.212,2.77,0.78398,0.066
1709589,0.213,2.82,0.78398,0.066
1709590,0.214,2.87,0.70113,0.088
1709591,0.215,2.96,0.70113,0.088
1709592,0.216,3.19,0.6217,0.11
1709593,0.215,3.25,0.6217,0.11
1709594,0.259,4.08,0.6217,0.11
1709595,0.235,3.83,0.6217,0.11
1709596,0.207,3.52,0.6217,0.11
1709597,0.211,3.69,0.70113,0.088
1709598,0.201,3.63,0.6217,0.11
1709599,0.211,3.67,0.6217,0.11
1709600,0.208,3.58,0.6217,0.11
1709601,0.194,3.4,0.54644,0.132
1709602,0.241,3.86,0.54644,0.132
1709603,0.296,4.33,0.54644,0.132
1709604,0.285,3.86,0.54644,0.132
1709605,0.33,4.36,0.54644,0.132
1709606,0.4,5.63,0.54644,0.132
1709607,0.43,6.14,0.54644,0.132
1709608,0.36,5.35,0.54644,0.132
1709609,0.3,4.61,0.54644,0.132
1709610,0.265,4.04,0.6217,0.11
1709611,0.224,3.64,0.54644,0.132
1709612,0.275,4.91,0.6217,0.11
1709613,0.285,4.79,0.66142,0.099
1709614,0.198,3.27,0.66142,0.099
1709615,0.153,2.41,0.74256,0.077
1709616,0.145,2.33,0.74256,0.077
1709617,0.129,2.16,0.82667,0.055
1709618,0.125,2.11,0.74256,0.077
1709619,0.122,2.08,0.74256,0.077
1709620,0.109,1.93,0.74256,0.077
1709621,0.094,1.74,0.74256,0.077
1709622,0.08,1.56,0.74256,0.077
1709623,0.095,1.77,0.70113,0.088
1709624,0.114,1.99,0.66142,0.099
1709625,0.112,1.97,0.66142,0.099
1709626,0.1,1.84,0.66142,0.099
1709627,0.096,1.86,0.58407,0.121
1709628,0.092,1.8,0.58407,0.121
1709629,0.15,2.38,0.74256,0.077
1709630,0.134,2.15,0.74256,0.077
1709631,0.12,1.99,0.74256,0.077
1709632,0.14,2.39,0.74256,0.077
1709633,0.19,3.4,0.66142,0.099
1709634,0.197,3.35,0.66142,0.099
1709635,0.175,2.76,0.74256,0.077
1709636,-0.042,-0.45,0.82667,-0.055
1709637,-0.012,-0.12,0.91281,-0.033
1709638,-0.055,-0.56,0.82667,-0.055
1709639,-0.08,-0.72,0.91281,-0.033
1709640,-0.013,-0.12,1,-0.011
1709641,-0.033,-0.31,0.82667,-0.055
1709642,-0.014,-0.13,0.91281,-0.033
1709643,-0.014,-0.13,0.86935,-0.044
1709644,-0.014,-0.12,0.82667,-0.055
1709645,-0.037,-0.32,0.82667,-0.055
1709649,-0.042,-0.35,0.78398,-0.066
1709650,-0.058,-0.47,0.74256,-0.077
1709651,-0.057,-0.45,0.74256,-0.077
1709652,-0.057,-0.44,0.66142,-0.099
1709653,-0.085,-0.64,0.58407,-0.121
1709654,-0.153,-1.14,0.51122,-0.143
1709655,-0.122,-0.91,0.51122,-0.143
1709656,-0.068,-0.51,0.54483,-0.132
1709657,-0.075,-0.56,0.47422,-0.154
1709658,-0.108,-0.81,0.47422,-0.154
1709659,-0.102,-0.74,0.47422,-0.154
1709660,-0.094,-0.66,0.47422,-0.154
1709661,-0.072,-0.5,0.41085,-0.176
1709662,-0.072,-0.49,0.35131,-0.198
1709663,-0.082,-0.55,0.40896,-0.176
1709664,-0.082,-0.55,0.40896,-0.176
1709665,-0.082,-0.56,0.40896,-0.176
1709666,-0.072,-0.5,0.47422,-0.154
1709667,-0.07,-0.5,0.47422,-0.154
1709668,-0.068,-0.5,0.47422,-0.154
1709669,-0.052,-0.39,0.54483,-0.132
1709670,-0.045,-0.34,0.62029,-0.11
1709671,-0.116,-0.89,0.54644,-0.132
1709672,-0.068,-0.52,0.54644,-0.132
1709673,-0.047,-0.36,0.78398,-0.066
1709674,-0.045,-0.36,0.78398,-0.066
1709675,-0.045,-0.36,0.74256,-0.077
1709676,-0.045,-0.37,0.74256,-0.077
1709677,-0.043,-0.36,0.74256,-0.077
1709678,-0.043,-0.37,0.74256,-0.077
1709679,-0.043,-0.38,0.74256,-0.077
1709680,-0.04,-0.37,0.74256,-0.077
1709681,-0.042,-0.38,0.82667,-0.055
1709682,-0.04,-0.38,0.82667,-0.055
1709683,-0.034,-0.34,0.82667,-0.055
1709684,-0.023,-0.23,0.78398,-0.066
1709685,-0.013,-0.14,0.74256,-0.077
1709686,-0.015,-0.16,0.82667,-0.055
1709687,-0.01,-0.11,0.91281,-0.033
1709688,-0.002,-0.03,0.95628,-0.022
1709689,-0.005,-0.05,0.95628,-0.022
1709690,-0.003,-0.03,0.95628,-0.022
1709691,0.01,0.12,0.95628,0.022
1709692,0,0,1,0.011
1709693,0,0,0.91166,0.033
1709694,0,0,0.91166,0.033
1709695,0,0,0.91166,0.033
1709696,0,0,0.91166,0.033
1709697,0,0,0.91166,0.033
1709698,0,0,1,0.011
1709699,0,0,0.91166,0.033
1709700,0,0,0.91166,0.033
1709701,0,0,0.91166,0.033
1709702,0,0,0.91166,0.033
1709703,0,0,1,0.011
1709704,0,0,1,0.011
1709705,0,0,1,0.011
1709706,0,0,1,0.011
1709707,0,0,1,0.011
1709708,0,0,1,0.011
1709709,0,0,1,0.011
1709710,0,0,1,0.011
1709711,0,0,1,0.011
1709712,0,0,1,0.011
1709713,0,0,1,-0.011
1709714,0,0,1,-0.011
1709715,0,0,1,-0.011
1709716,0,0,1,-0.011
1709717,0,0,0.91166,-0.033
1709718,0,0,1,-0.011
1711930,0,0,1,0.011
1711931,0,0,1,0
1711932,0,0,1,0
1711933,0,0,1,0
1711934,0,0,1,0
1711935,0,0,1,-0.011
1711936,0,0,0.9561,0.022
1711937,0,0,0.9561,0.022
1711938,0,0,0.9561,0.022
1711939,0,0,1,0
1711940,0,0,1,0
1711941,-0.004,-0.09,0.86883,-0.044
1711942,-0.005,-0.1,0.78313,-0.066
1711943,-0.004,-0.09,0.86883,-0.044
1711944,-0.004,-0.09,0.78313,-0.066
1711945,-0.006,-0.14,0.69999,-0.088
1711946,-0.007,-0.16,0.62029,-0.11
1711947,-0.063,-1.42,0.62029,-0.11
1711948,-0.03,-0.69,0.54644,-0.132
1711949,-0.006,-0.12,0.6217,-0.11
1711950,-0.01,-0.22,0.6217,-0.11
1711951,-0.01,-0.22,0.6217,-0.11
1711952,-0.005,-0.12,0.62029,-0.11
1711953,-0.005,-0.1,0.54644,-0.132
1711954,-0.002,-0.03,0.69999,-0.088
1711955,-0.001,-0.02,0.82615,-0.055
1711956,0,0,1,0
1711957,0,0,0.95551,0.022
1711958,0,0,0.95551,0.022
1711959,0,0,0.95551,0.022
1711960,0,0,0.86709,0.044
1711961,0,0,1,-0.011
1711962,0,0,1,0
1711963,0,0,1,0
1711964,-0.003,-0.05,0.95628,-0.022
1711965,-0.004,-0.07,0.91255,-0.033
1711966,0.007,0.12,0.91281,0.033
1711967,0.003,0.05,1,0.011
1711968,0.003,0.04,1,0.011
1711969,-0.004,-0.06,0.91281,-0.033
1711970,-0.005,-0.07,0.91281,-0.033
1711971,0,0,1,0
1711972,0.024,0.35,0.91281,0.033
1711973,0.067,0.92,0.91281,0.033
1711974,0.04,0.55,0.91281,0.033
1711975,0.023,0.33,0.86935,0.044
1711976,0.052,0.73,0.78398,0.066
1711977,0.074,1.06,0.78398,0.066
1711978,0.106,1.48,0.86935,0.044
1711979,0.117,1.61,0.78398,0.066
1711980,0.12,1.63,0.78398,0.066
1711981,0.138,1.98,0.70113,0.088
1711982,0.18,2.79,0.6217,0.11
1711983,0.188,2.85,0.6217,0.11
1711984,0.22,3.46,0.6217,0.11
1711985,0.215,3.31,0.54644,0.132
1711986,0.21,3.27,0.54644,0.132
1711987,0.235,3.85,0.54644,0.132
1711988,0.208,3.18,0.54644,0.132
1711989,0.208,3.01,0.54644,0.132
1711990,0.21,2.95,0.6217,0.11
1711991,0.212,2.89,0.70113,0.088
1711992,0.214,2.9,0.70113,0.088
1711993,0.214,2.99,0.6217,0.11
1711994,0.215,3.12,0.6217,0.11
1711995,0.216,3.24,0.6217,0.11
1711996,0.271,4.18,0.6217,0.11
1711997,0.252,3.97,0.6217,0.11
1711998,0.223,3.67,0.6217,0.11
1711999,0.199,3.37,0.6217,0.11
1712000,0.204,3.66,0.6217,0.11
1712001,0.171,3.22,0.6217,0.11
1712002,0.162,3.06,0.6217,0.11
1712003,0.191,3.36,0.6217,0.11
1712004,0.241,3.86,0.6217,0.11
1712005,0.288,4.24,0.6217,0.11
1712006,0.285,3.94,0.58294,0.121
1712007,0.237,3.14,0.54644,0.132
1712008,0.32,4.5,0.54644,0.132
1712009,0.45,6.72,0.54644,0.132
1712010,0.41,6.38,0.54644,0.132
1712011,0.259,3.98,0.6217,0.11
1712012,0.245,3.84,0.54644,0.132
1712013,0.33,5.54,0.6217,0.11
1712014,0.25,4.56,0.6217,0.11
1712015,0.25,4.37,0.66142,0.099
1712016,0.13,2.18,0.66142,0.099
1712017,0.134,2.2,0.74256,0.077
1712018,0.131,2.17,0.78398,0.066
1712019,0.114,1.98,0.74256,0.077
1712020,0.097,1.77,0.74256,0.077
1712021,0.106,1.89,0.74256,0.077
1712022,0.094,1.74,0.74256,0.077
1712023,0.08,1.55,0.70113,0.088
1712024,0.082,1.58,0.66142,0.099
1712025,0.101,1.83,0.66142,0.099
1712026,0.115,2.01,0.66142,0.099
1712027,0.112,1.97,0.66142,0.099
1712028,0.098,1.81,0.58407,0.121
1712029,0.089,1.74,0.51122,0.143
1712030,0.075,1.52,0.58407,0.121
1712031,0.085,1.64,0.51122,0.143
1712032,0.085,1.66,0.51122,0.143
1712033,0.074,1.49,0.58407,0.121
1712034,0.173,3.06,0.66142,0.099
1712035,0.183,3.31,0.66142,0.099
1712036,0.19,3.21,0.66142,0.099
1712037,-0.01,-0.13,1,-0.011
1712038,-0.048,-0.52,0.91281,-0.033
1712039,-0.052,-0.55,0.82667,-0.055
1712040,-0.053,-0.55,0.82667,-0.055
1712041,-0.013,-0.12,1,-0.011
1712042,-0.013,-0.12,1,-0.011
1712043,-0.013,-0.12,1,-0.011
1712044,-0.013,-0.12,0.91281,-0.033
1712045,0.005,0.05,1,0.011
1712046,-0.025,-0.22,0.82667,-0.055
1712047,-0.065,-0.57,0.82667,-0.055
1712050,-0.015,-0.13,0.86935,-0.044
1712051,-0.015,-0.12,0.86935,-0.044
1712052,-0.057,-0.46,0.74256,-0.077
1712053,-0.057,-0.45,0.66142,-0.099
1712054,-0.068,-0.53,0.58407,-0.121
1712055,-0.07,-0.54,0.51122,-0.143
1712056,-0.138,-1.05,0.51122,-0.143
1712057,-0.058,-0.44,0.51122,-0.143
1712058,-0.065,-0.49,0.54483,-0.132
1712059,-0.065,-0.49,0.47422,-0.154
1712060,-0.104,-0.79,0.47422,-0.154
1712061,-0.098,-0.72,0.47422,-0.154
1712062,-0.094,-0.67,0.47422,-0.154
1712063,-0.084,-0.58,0.41085,-0.176
1712064,-0.086,-0.59,0.47422,-0.154
1712065,-0.084,-0.58,0.47422,-0.154
1712066,-0.072,-0.5,0.40896,-0.176
1712067,-0.072,-0.5,0.47422,-0.154
1712068,-0.07,-0.5,0.47422,-0.154
1712069,-0.068,-0.5,0.47422,-0.154
1712070,-0.068,-0.51,0.54483,-0.132
1712071,-0.045,-0.34,0.62029,-0.11
1712072,-0.045,-0.35,0.54644,-0.132
1712073,-0.123,-0.96,0.6217,-0.11
1712074,-0.047,-0.36,0.78398,-0.066
1712075,-0.045,-0.36,0.78398,-0.066
1712076,-0.045,-0.37,0.78398,-0.066
1712077,-0.043,-0.36,0.74256,-0.077
1712078,-0.043,-0.37,0.74256,-0.077
1712079,-0.043,-0.37,0.74256,-0.077
1712080,-0.043,-0.38,0.74256,-0.077
1712081,-0.042,-0.37,0.74256,-0.077
1712082,-0.04,-0.37,0.74256,-0.077
1712083,-0.04,-0.37,0.82667,-0.055
1712084,-0.038,-0.37,0.82667,-0.055
1712085,-0.032,-0.32,0.82667,-0.055
1712086,-0.021,-0.21,0.82667,-0.055
1712087,-0.011,-0.12,0.78398,-0.066
1712088,-0.015,-0.16,0.82667,-0.055
1712089,-0.01,-0.11,0.95628,-0.022
1712090,-0.002,-0.03,0.95628,-0.022
1712091,-0.005,-0.05,0.95628,-0.022
1712092,0,0,1,0
1712093,0.005,0.06,0.95628,0.022
1712094,0,0,1,0.011
1712095,0,0,0.91166,0.033
1712096,0,0,0.91166,0.033
1712097,0,0,0.91166,0.033
1712098,0,0,0.91166,0.033
1712099,0,0,0.91166,0.033
1712100,0,0,0.91166,0.033
1712101,0,0,0.91166,0.033
1712102,0,0,0.91166,0.033
1712103,0,0,0.91166,0.033
1712104,0,0,0.91166,0.033
1712105,0,0,0.91166,0.033
1712106,0,0,0.91166,0.033
1712107,0,0,0.91166,0.033
1712108,0,0,1,0.011
1712109,0,0,0.91166,0.033
1712110,0,0,1,0.011
1712111,0,0,1,0.011
1712112,0,0,1,0.011
1712113,0,0,1,0.011
1712114,0,0,1,-0.011
1712115,0,0,1,-0.011
1712116,0,0,1,0.011
1712117,0,0,1,0.011
1712118,0,0,1,0.011
1712119,0,0,1,-0.011
1712120,0,0,1,-0.011
1714333,0,0,1,0
1714334,0,0,1,0
1714335,0,0,0.9561,-0.022
1714336,0,0,1,0
1714337,0,0,1,0
1714338,0,0,1,0
1714339,0,0,0.9561,0.022
1714340,0,0,0.9561,0.022
1714341,0.004,0.11,0.86883,0.044
1714342,0,0,1,0
1714343,0,0,0.9561,-0.022
1714344,-0.006,-0.15,0.86883,-0.044
1714345,-0.006,-0.15,0.86883,-0.044
1714346,-0.007,-0.18,0.78313,-0.066
1714347,-0.01,-0.27,0.65917,-0.099
1714348,-0.01,-0.26,0.69999,-0.088
1714349,-0.037,-0.88,0.62029,-0.11
1714350,-0.009,-0.2,0.6217,-0.11
1714351,-0.009,-0.2,0.6217,-0.11
1714352,-0.01,-0.23,0.6217,-0.11
1714353,-0.01,-0.22,0.6217,-0.11
1714354,-0.007,-0.14,0.6217,-0.11
1714355,-0.005,-0.1,0.62029,-0.11
1714356,-0.003,-0.07,0.70113,-0.088
1714357,-0.001,-0.02,0.91255,-0.033
1714358,0,0,1,-0.011
1714359,0,0,0.95551,0.022
1714360,0,0,0.95551,0.022
1714361,0,0,0.86709,0.044
1714362,0,0,0.91184,0.033
1714363,0,0,1,-0.011
1714364,0,0,1,0
1714365,0,0,1,0
1714366,-0.003,-0.05,0.95628,-0.022
1714367,0.01,0.17,0.91281,0.033
1714368,0.012,0.2,0.82667,0.055
1714369,0.003,0.04,1,0.011
1714370,0.003,0.04,1,0.011
1714371,-0.004,-0.06,0.91281,-0.033
1714372,-0.005,-0.07,0.91281,-0.033
1714373,0.014,0.21,1,0.011
1714374,0.04,0.57,0.91281,0.033
1714375,0.07,0.97,0.91281,0.033
1714376,0.021,0.31,0.95628,0.022
1714377,0.07,1.03,0.78398,0.066
1714378,0.058,0.84,0.78398,0.066
1714379,0.1,1.49,0.86935,0.044
1714380,0.11,1.63,0.86935,0.044
1714381,0.113,1.63,0.86935,0.044
1714382,0.12,1.67,0.86935,0.044
1714383,0.127,1.78,0.78398,0.066
1714384,0.193,2.95,0.6217,0.11
1714385,0.298,4.64,0.6217,0.11
1714386,0.221,3.45,0.6217,0.11
1714387,0.266,4.42,0.54644,0.132
1714388,0.257,4.33,0.54644,0.132
1714389,0.248,4.27,0.54644,0.132
1714390,0.205,3.3,0.54644,0.132
1714391,0.207,3.11,0.54644,0.132
1714392,0.208,3.05,0.54644,0.132
1714393,0.211,2.99,0.70113,0.088
1714394,0.213,2.94,0.70113,0.088
1714395,0.215,3.06,0.6217,0.11
1714396,0.216,3.09,0.6217,0.11
1714397,0.215,3.17,0.6217,0.11
1714398,0.245,3.72,0.6217,0.11
1714399,0.256,4.02,0.6217,0.11
1714400,0.238,3.8,0.6217,0.11
1714401,0.217,3.55,0.70113,0.088
1714402,0.22,3.81,0.70113,0.088
1714403,0.181,3.32,0.70113,0.088
1714404,0.149,2.88,0.54644,0.132
1714405,0.189,3.32,0.6217,0.11
1714406,0.23,3.72,0.6217,0.11
1714407,0.272,4.08,0.6217,0.11
1714408,0.265,3.73,0.6217,0.11
1714409,0.223,3.01,0.6217,0.11
1714410,0.305,4.34,0.6217,0.11
1714411,0.271,4.06,0.6217,0.11
1714412,0.234,3.74,0.54644,0.132
1714413,0.238,3.74,0.54644,0.132
1714414,0.295,4.85,0.6217,0.11
1714415,0.29,5.04,0.6217,0.11
1714416,0.23,4.3,0.66142,0.099
1714417,0.148,2.66,0.66142,0.099
1714418,0.12,2.04,0.66142,0.099
1714419,0.132,2.17,0.78398,0.066
1714420,0.118,2.02,0.74256,0.077
1714421,0.105,1.87,0.74256,0.077
1714422,0.085,1.6,0.74256,0.077
1714423,0.088,1.65,0.74256,0.077
1714424,0.079,1.53,0.70113,0.088
1714425,0.067,1.36,0.66142,0.099
1714426,0.081,1.56,0.66142,0.099
1714427,0.105,1.87,0.66142,0.099
1714428,0.106,1.89,0.66142,0.099
1714429,0.103,1.86,0.58407,0.121
1714430,0.1,1.82,0.58407,0.121
1714431,0.093,1.74,0.58407,0.121
1714432,0.067,1.39,0.58407,0.121
1714433,0.075,1.51,0.58407,0.121
1714434,0.084,1.63,0.58407,0.121
1714435,0.07,1.44,0.58407,0.121
1714436,0.055,1.19,0.58407,0.121
1714437,0.036,0.85,0.54644,0.132
1714438,-0.008,-0.12,0.91281,-0.033
