"nie_malla_modi_id","sen_slope_prem08","sen_slope_per_prem08","p_value_prem08","tau_prem08"
1697590,0.269,4.19,0.6217,0.11
1697591,0.234,3.84,0.54644,0.132
1697592,0.289,4.31,0.54644,0.132
1697593,0.29,4.01,0.54644,0.132
1697594,0.242,3.19,0.54644,0.132
1697595,0.268,3.36,0.54644,0.132
1697596,0.292,3.51,0.6217,0.11
1697597,0.271,3.37,0.54644,0.132
1697598,0.245,3.2,0.54644,0.132
1697599,0.253,3.25,0.6217,0.11
1697600,0.235,3.12,0.6217,0.11
1697601,0.225,3.06,0.6217,0.11
1697602,0.285,4.06,0.6217,0.11
1697603,0.182,2.71,0.70113,0.088
1697604,0.194,2.82,0.6217,0.11
1697605,0.205,2.9,0.74256,0.077
1697606,0.212,2.95,0.74256,0.077
1697607,0.205,2.9,0.74256,0.077
1697608,0.13,1.74,0.70113,0.088
1697609,0.183,2.51,0.66142,0.099
1697610,0.207,2.92,0.66142,0.099
1697611,0.208,3.04,0.58407,0.121
1697612,0.18,2.75,0.58407,0.121
1697613,0.157,2.3,0.58407,0.121
1697614,0.133,1.85,0.58407,0.121
1697615,0.15,2.04,0.58407,0.121
1697616,0.177,2.48,0.66142,0.099
1697617,0.197,2.78,0.66142,0.099
1697618,0.22,3.15,0.66142,0.099
1697619,0.226,3.22,0.74256,0.077
1697620,0.2,2.94,0.74256,0.077
1697621,0.187,2.84,0.74256,0.077
1697622,0.211,3.05,0.78398,0.066
1697623,0.232,3.21,0.66142,0.099
1697624,0.238,2.59,0.66142,0.099
1697625,0.262,2.78,0.66142,0.099
1697626,0.312,3.18,0.74256,0.077
1697627,0.36,3.54,0.74256,0.077
1697628,0.273,2.71,0.74256,0.077
1697629,0.196,2.04,0.82667,0.055
1697630,-0.087,-0.81,0.91281,-0.033
1697631,-0.015,-0.13,1,-0.011
1697632,-0.015,-0.13,1,-0.011
1697633,-0.082,-0.72,0.91281,-0.033
1697634,-0.015,-0.13,1,-0.011
1697636,-0.017,-0.14,0.91281,-0.033
1697637,0,0,1,0
1697638,-0.038,-0.32,0.82667,-0.055
1697639,-0.067,-0.55,0.74256,-0.077
1697640,-0.065,-0.51,0.82667,-0.055
1697641,-0.05,-0.38,0.82667,-0.055
1697642,-0.042,-0.31,0.70113,-0.088
1697643,-0.06,-0.44,0.66142,-0.099
1697644,-0.065,-0.49,0.66142,-0.099
1697645,-0.172,-1.27,0.58407,-0.121
1697646,-0.198,-1.46,0.476,-0.154
1697647,-0.075,-0.56,0.47422,-0.154
1697648,-0.09,-0.65,0.41085,-0.176
1697649,-0.18,-1.27,0.41085,-0.176
1697650,-0.325,-2.24,0.41085,-0.176
1697651,-0.434,-2.91,0.41085,-0.176
1697652,-0.42,-2.75,0.41085,-0.176
1697653,-0.456,-3.01,0.41085,-0.176
1697654,-0.375,-2.5,0.41085,-0.176
1697655,-0.205,-1.4,0.41085,-0.176
1697656,-0.225,-1.55,0.41085,-0.176
1697657,-0.378,-2.58,0.41085,-0.176
1697658,-0.398,-2.76,0.41085,-0.176
1697659,-0.305,-2.17,0.476,-0.154
1697660,-0.243,-1.77,0.476,-0.154
1697661,-0.158,-1.2,0.44205,-0.165
1697662,-0.172,-1.31,0.54644,-0.132
1697663,-0.103,-0.78,0.66142,-0.099
1697664,-0.031,-0.23,0.74181,-0.077
1697665,-0.047,-0.36,0.74256,-0.077
1697666,-0.047,-0.36,0.74256,-0.077
1697667,-0.008,-0.06,0.70113,-0.088
1697668,-0.045,-0.36,0.66142,-0.099
1697669,-0.045,-0.37,0.66142,-0.099
1697670,-0.043,-0.37,0.66142,-0.099
1697671,-0.042,-0.37,0.70113,-0.088
1697672,-0.042,-0.38,0.74256,-0.077
1697673,-0.04,-0.38,0.82667,-0.055
1697674,-0.038,-0.37,0.78398,-0.066
1697675,-0.027,-0.27,0.74256,-0.077
1697676,-0.013,-0.14,0.82667,-0.055
1697677,-0.04,-0.47,0.51122,-0.143
1697678,-0.027,-0.32,0.58407,-0.121
1697679,-0.02,-0.24,0.6217,-0.11
1697680,-0.015,-0.19,0.78398,-0.066
1697681,-0.005,-0.07,0.91281,-0.033
1697682,-0.004,-0.05,0.91281,-0.033
1697683,-0.003,-0.04,0.91281,-0.033
1697684,0,0,1,0.011
1697685,0,0,1,0.011
1697686,0,0,1,0.011
1697687,0,0,1,0.011
1697688,0,0,1,0.011
1697689,0,0,1,0.011
1697690,0,0,1,0.011
1697691,0,0,1,0.011
1697692,0,0,1,0.011
1697693,0,0,1,0.011
1697694,0,0,0.91166,0.033
1697695,0,0,0.91166,0.033
1697696,0,0,0.91166,0.033
1697697,0,0,0.91166,0.033
1697698,0,0,0.91166,0.033
1697699,0,0,0.91166,0.033
1697700,0,0,0.91166,0.033
1697701,0,0,0.91166,0.033
1697702,0,0,1,0.011
1697703,0,0,1,0.011
1697704,0,0,1,0.011
1697705,0,0,1,0.011
1697706,0,0,1,0.011
1697707,0,0,1,0.011
1699921,0,0,1,0.011
1699925,0,0,1,0
1699929,-0.012,-0.29,0.62029,-0.11
1699930,-0.037,-0.81,0.54483,-0.132
1699931,-0.052,-1.09,0.50564,-0.143
1699932,-0.051,-1.04,0.50564,-0.143
1699933,-0.049,-0.96,0.50564,-0.143
1699934,-0.054,-1.03,0.50564,-0.143
1699935,-0.073,-1.31,0.50564,-0.143
1699936,-0.087,-1.47,0.5791,-0.121
1699937,-0.092,-1.61,0.65722,-0.099
1699938,-0.075,-1.38,0.47422,-0.154
1699939,-0.057,-1.09,0.54483,-0.132
1699940,-0.045,-0.83,0.476,-0.154
1699941,-0.03,-0.57,0.476,-0.154
1699942,-0.013,-0.25,0.54644,-0.132
1699943,-0.005,-0.1,0.50995,-0.143
1699944,-0.007,-0.13,0.6217,-0.11
1699945,-0.007,-0.13,0.6217,-0.11
1699946,-0.005,-0.1,0.70113,-0.088
1699947,-0.003,-0.07,0.70113,-0.088
1699948,-0.003,-0.06,0.78398,-0.066
1699949,0,0,1,-0.011
1699950,-0.001,-0.03,0.78334,-0.066
1699951,0,0,0.9122,-0.033
1699952,-0.003,-0.06,0.86883,-0.044
1699953,-0.003,-0.05,0.95628,-0.022
1699954,-0.003,-0.05,0.95628,-0.022
1699955,-0.003,-0.06,1,-0.011
1699956,-0.003,-0.05,1,-0.011
1699957,0.003,0.05,0.91281,0.033
1699958,0.005,0.08,1,0.011
1699959,0.003,0.04,1,0.011
1699960,-0.003,-0.04,1,-0.011
1699961,-0.003,-0.06,1,-0.011
1699962,0.013,0.21,1,0.011
1699963,0.016,0.26,0.91281,0.033
1699964,0.022,0.35,0.91281,0.033
1699965,0.047,0.73,0.86935,0.044
1699966,0.082,1.22,0.82667,0.055
1699967,0.037,0.54,0.86935,0.044
1699968,0.083,1.11,0.78398,0.066
1699969,0.145,1.86,0.70113,0.088
1699970,0.18,2.38,0.70113,0.088
1699971,0.202,2.58,0.70113,0.088
1699972,0.181,2.52,0.70113,0.088
1699973,0.177,2.56,0.70113,0.088
1699974,0.225,3.08,0.70113,0.088
1699975,0.223,3.11,0.6217,0.11
1699976,0.222,3.01,0.70113,0.088
1699977,0.22,2.88,0.78398,0.066
1699978,0.219,2.95,0.70113,0.088
1699979,0.218,3.05,0.6217,0.11
1699980,0.218,2.89,0.70113,0.088
1699981,0.218,2.86,0.70113,0.088
1699982,0.218,2.92,0.70113,0.088
1699983,0.217,2.86,0.70113,0.088
1699984,0.217,2.87,0.70113,0.088
1699985,0.216,2.92,0.6217,0.11
1699986,0.216,2.96,0.6217,0.11
1699987,0.214,2.96,0.6217,0.11
1699988,0.212,2.96,0.70113,0.088
1699989,0.22,3.07,0.6217,0.11
1699990,0.28,3.97,0.6217,0.11
1699991,0.295,4.44,0.6217,0.11
1699992,0.267,4.17,0.6217,0.11
1699993,0.26,4.26,0.54644,0.132
1699994,0.279,4.22,0.54644,0.132
1699995,0.295,4.05,0.54644,0.132
1699996,0.255,3.39,0.54644,0.132
1699997,0.27,3.44,0.54644,0.132
1699998,0.275,3.41,0.54644,0.132
1699999,0.31,3.93,0.54644,0.132
1700000,0.32,4.18,0.54644,0.132
1700001,0.25,3.31,0.54644,0.132
1700002,0.315,4.37,0.54644,0.132
1700003,0.309,4.38,0.6217,0.11
1700004,0.281,4.14,0.6217,0.11
1700005,0.245,3.76,0.6217,0.11
1700006,0.187,2.76,0.6217,0.11
1700007,0.199,2.85,0.74256,0.077
1700008,0.202,2.87,0.74256,0.077
1700009,0.191,2.77,0.74256,0.077
1700010,0.189,2.75,0.74256,0.077
1700011,0.172,2.61,0.82667,0.055
1700012,0.24,3.53,0.66142,0.099
1700013,0.208,3.1,0.58407,0.121
1700014,0.17,2.62,0.58407,0.121
1700015,0.156,2.36,0.58407,0.121
1700016,0.129,1.84,0.58407,0.121
1700017,0.137,1.91,0.58407,0.121
1700018,0.16,2.27,0.66142,0.099
1700019,0.183,2.69,0.66142,0.099
1700020,0.201,2.99,0.66142,0.099
1700021,0.199,2.95,0.74256,0.077
1700022,0.184,2.8,0.74256,0.077
1700023,0.188,3.01,0.74256,0.077
1700024,0.193,2.97,0.74256,0.077
1700025,0.197,2.88,0.74256,0.077
1700026,0.457,5.23,0.74256,0.077
1700027,0.284,3.07,0.66142,0.099
1700028,0.336,3.48,0.66142,0.099
1700029,0.21,2.09,0.74256,0.077
1700030,0.26,2.59,0.74256,0.077
1700031,0.196,2.03,0.82667,0.055
1700032,-0.014,-0.13,1,-0.011
1700033,-0.083,-0.75,0.91281,-0.033
1700034,-0.015,-0.13,1,-0.011
1700035,-0.08,-0.7,0.91281,-0.033
1700036,-0.015,-0.13,1,-0.011
1700039,-0.047,-0.4,0.82667,-0.055
1700041,-0.065,-0.53,0.74256,-0.077
1700042,-0.04,-0.31,0.82667,-0.055
1700043,-0.058,-0.44,0.66142,-0.099
1700044,-0.062,-0.45,0.66142,-0.099
1700045,-0.058,-0.43,0.66142,-0.099
1700046,-0.068,-0.5,0.58407,-0.121
1700047,-0.135,-1,0.51122,-0.143
1700048,-0.071,-0.53,0.476,-0.154
1700049,-0.135,-1.01,0.47422,-0.154
1700050,-0.134,-0.98,0.47422,-0.154
1700051,-0.116,-0.82,0.41085,-0.176
1700052,-0.192,-1.32,0.41085,-0.176
1700053,-0.35,-2.35,0.41085,-0.176
1700054,-0.466,-3.05,0.41085,-0.176
1700055,-0.474,-3.09,0.35131,-0.198
1700056,-0.32,-2.13,0.35131,-0.198
1700057,-0.078,-0.53,0.41085,-0.176
1700058,-0.1,-0.69,0.47422,-0.154
1700059,-0.215,-1.47,0.41085,-0.176
1700060,-0.228,-1.58,0.41085,-0.176
1700061,-0.125,-0.89,0.41085,-0.176
1700062,-0.098,-0.72,0.41085,-0.176
1700063,-0.083,-0.63,0.476,-0.154
1700064,-0.133,-1.01,0.54644,-0.132
1700065,-0.07,-0.52,0.6217,-0.11
1700066,-0.047,-0.35,0.70113,-0.088
1700067,-0.047,-0.36,0.74256,-0.077
1700068,-0.045,-0.36,0.74256,-0.077
1700069,-0.045,-0.36,0.74256,-0.077
1700070,-0.045,-0.37,0.74256,-0.077
1700071,-0.043,-0.36,0.74256,-0.077
1700072,-0.043,-0.37,0.74256,-0.077
1700073,-0.042,-0.37,0.70113,-0.088
1700074,-0.042,-0.38,0.74256,-0.077
1700075,-0.04,-0.37,0.74256,-0.077
1700076,-0.04,-0.38,0.74256,-0.077
1700077,-0.03,-0.3,0.74256,-0.077
1700078,-0.011,-0.12,0.74256,-0.077
1700079,-0.001,-0.01,0.91281,-0.033
1700080,-0.008,-0.09,0.91281,-0.033
1700081,-0.003,-0.03,0.95628,-0.022
1700082,0,0,1,0
1700083,-0.002,-0.03,0.95628,-0.022
1700084,-0.001,-0.01,1,-0.011
1700085,0,0,1,0.011
1700086,0,0,1,0.011
1700087,0,0,1,0.011
1700088,0,0,1,0.011
1700089,0,0,1,0.011
1700090,0,0,1,0.011
1700091,0,0,1,0.011
1700092,0,0,0.91166,0.033
1700093,0,0,1,0.011
1700094,0,0,1,0.011
1700095,0,0,1,0.011
1700096,0,0,1,0.011
1700097,0,0,1,0.011
1700098,0,0,1,0.011
1700099,0,0,1,0.011
1700100,0,0,1,0.011
1700101,0,0,1,0.011
1700102,0,0,1,0.011
1700103,0,0,1,0.011
1700104,0,0,1,0.011
1700105,0,0,1,0.011
1700106,0,0,1,0.011
1700107,0,0,1,0.011
1700108,0,0,1,0.011
1700109,0,0,1,0.011
1700110,0,0,1,0.011
1702321,0,0,0.9561,0.022
1702322,0,0,1,0
1702323,0,0,1,0
1702324,0,0,1,0.011
1702325,0,0,0.9561,0.022
1702326,0,0,0.9122,0.033
1702327,0,0,0.9561,0.022
1702328,0,0,1,0
1702329,-0.004,-0.11,0.69999,-0.088
1702330,-0.002,-0.04,0.78313,-0.066
1702331,-0.001,-0.02,0.78313,-0.066
1702332,-0.017,-0.39,0.62029,-0.11
1702333,-0.047,-0.97,0.65722,-0.099
1702334,-0.061,-1.23,0.5791,-0.121
1702335,-0.057,-1.12,0.50564,-0.143
1702336,-0.063,-1.21,0.50564,-0.143
1702337,-0.066,-1.24,0.50564,-0.143
1702338,-0.086,-1.53,0.65722,-0.099
1702339,-0.087,-1.52,0.5791,-0.121
1702340,-0.072,-1.3,0.54483,-0.132
1702341,-0.057,-1.04,0.50995,-0.143
1702342,-0.042,-0.79,0.476,-0.154
1702343,-0.027,-0.5,0.476,-0.154
1702344,-0.015,-0.28,0.54644,-0.132
1702345,-0.004,-0.07,0.54644,-0.132
1702346,-0.005,-0.08,0.70113,-0.088
1702347,-0.005,-0.1,0.66046,-0.099
1702348,-0.003,-0.06,0.69999,-0.088
1702349,-0.001,-0.02,0.86896,-0.044
1702350,-0.001,-0.02,0.91255,-0.033
1702351,-0.001,-0.02,0.91255,-0.033
1702352,0,0,1,-0.011
1702353,-0.001,-0.02,0.82615,-0.055
1702354,-0.001,-0.02,0.82615,-0.055
1702355,-0.001,-0.02,0.91255,-0.033
1702356,-0.003,-0.05,0.95628,-0.022
1702357,-0.003,-0.06,0.91281,-0.033
1702358,-0.003,-0.06,1,-0.011
1702359,0.008,0.13,0.82667,0.055
1702360,0.005,0.08,1,0.011
1702361,0.003,0.04,1,0.011
1702362,-0.003,-0.04,1,-0.011
1702363,-0.003,-0.05,1,-0.011
1702364,-0.003,-0.05,1,-0.011
1702365,0.016,0.25,0.91281,0.033
1702366,0.034,0.53,0.91281,0.033
1702367,0.066,0.99,0.91281,0.033
1702368,0.023,0.34,1,0.011
1702369,0.026,0.36,0.91255,0.033
1702370,0.103,1.38,0.70113,0.088
1702371,0.117,1.5,0.70113,0.088
1702372,0.189,2.5,0.70113,0.088
1702373,0.191,2.58,0.70113,0.088
1702374,0.193,2.66,0.70113,0.088
1702375,0.2,2.74,0.70113,0.088
1702376,0.224,3.04,0.70113,0.088
1702377,0.222,3.01,0.70113,0.088
1702378,0.22,2.88,0.78398,0.066
1702379,0.218,2.99,0.70113,0.088
1702380,0.217,2.93,0.70113,0.088
1702381,0.216,2.76,0.78398,0.066
1702382,0.217,2.62,0.78398,0.066
1702383,0.216,2.74,0.78398,0.066
1702384,0.216,2.95,0.70113,0.088
1702385,0.217,2.97,0.6217,0.11
1702386,0.216,2.9,0.70113,0.088
1702387,0.216,2.98,0.6217,0.11
1702388,0.215,3.08,0.6217,0.11
1702389,0.215,3.11,0.6217,0.11
1702390,0.245,3.53,0.70113,0.088
1702391,0.264,3.81,0.6217,0.11
1702392,0.362,5.42,0.6217,0.11
1702393,0.284,4.34,0.6217,0.11
1702394,0.264,4.13,0.6217,0.11
1702395,0.31,5.14,0.54644,0.132
1702396,0.42,6.58,0.54644,0.132
1702397,0.405,5.85,0.54644,0.132
1702398,0.348,4.73,0.54644,0.132
1702399,0.39,4.98,0.54644,0.132
1702400,0.399,5.07,0.54644,0.132
1702401,0.38,4.95,0.54644,0.132
1702402,0.359,4.8,0.54644,0.132
1702403,0.355,4.94,0.54644,0.132
1702404,0.311,4.43,0.54644,0.132
1702405,0.281,4.16,0.54644,0.132
1702406,0.26,3.99,0.6217,0.11
1702407,0.239,3.76,0.6217,0.11
1702408,0.171,2.6,0.6217,0.11
1702409,0.185,2.73,0.74256,0.077
1702410,0.19,2.77,0.74256,0.077
1702411,0.18,2.67,0.74256,0.077
1702412,0.18,2.67,0.74256,0.077
1702413,0.167,2.56,0.82667,0.055
1702414,0.151,2.41,0.74256,0.077
1702415,0.13,2.19,0.74256,0.077
1702416,0.158,2.48,0.58407,0.121
1702417,0.146,2.28,0.58407,0.121
1702418,0.121,1.79,0.58407,0.121
1702419,0.13,1.87,0.58407,0.121
1702420,0.153,2.27,0.66142,0.099
1702421,0.173,2.64,0.66142,0.099
1702422,0.175,2.71,0.66142,0.099
1702423,0.179,2.73,0.74256,0.077
1702424,0.163,2.55,0.74256,0.077
1702425,0.17,2.8,0.74256,0.077
1702426,0.184,2.93,0.74256,0.077
1702427,0.196,3.05,0.74256,0.077
1702428,0.209,3.17,0.70113,0.088
1702429,0.407,4.47,0.74256,0.077
1702430,0.21,2.2,0.66142,0.099
1702431,0.19,1.93,0.74256,0.077
1702432,0.182,1.81,0.74256,0.077
1702433,0.194,2,0.82667,0.055
1702434,-0.014,-0.13,1,-0.011
1702435,-0.014,-0.13,1,-0.011
1702436,-0.08,-0.71,0.91281,-0.033
1702437,-0.07,-0.61,0.91281,-0.033
1702438,-0.015,-0.13,0.95628,-0.022
1702443,-0.063,-0.51,0.70113,-0.088
1702444,-0.045,-0.35,0.74256,-0.077
1702445,-0.05,-0.38,0.74256,-0.077
1702446,-0.052,-0.39,0.58407,-0.121
1702447,-0.058,-0.43,0.66142,-0.099
1702448,-0.068,-0.49,0.58407,-0.121
1702449,-0.247,-1.79,0.51122,-0.143
1702450,-0.177,-1.29,0.476,-0.154
1702451,-0.105,-0.77,0.47422,-0.154
1702452,-0.124,-0.91,0.47422,-0.154
1702453,-0.114,-0.81,0.47422,-0.154
1702454,-0.088,-0.61,0.41085,-0.176
1702455,-0.26,-1.75,0.41085,-0.176
1702456,-0.46,-3.01,0.35131,-0.198
1702457,-0.4,-2.61,0.35131,-0.198
1702458,-0.375,-2.48,0.35131,-0.198
1702459,-0.076,-0.51,0.35131,-0.198
1702460,-0.092,-0.63,0.47422,-0.154
1702461,-0.09,-0.62,0.41085,-0.176
1702462,-0.094,-0.66,0.41085,-0.176
1702463,-0.115,-0.83,0.41085,-0.176
1702464,-0.068,-0.5,0.47422,-0.154
1702465,-0.046,-0.35,0.62029,-0.11
1702466,-0.145,-1.1,0.54644,-0.132
1702467,-0.099,-0.75,0.54644,-0.132
1702468,-0.047,-0.36,0.70113,-0.088
1702469,-0.045,-0.35,0.74256,-0.077
1702470,-0.045,-0.36,0.74256,-0.077
1702471,-0.045,-0.37,0.74256,-0.077
1702472,-0.043,-0.36,0.74256,-0.077
1702473,-0.043,-0.37,0.74256,-0.077
1702474,-0.042,-0.36,0.74256,-0.077
1702475,-0.042,-0.37,0.78398,-0.066
1702476,-0.042,-0.38,0.82667,-0.055
1702477,-0.04,-0.38,0.74256,-0.077
1702478,-0.037,-0.36,0.74256,-0.077
1702479,-0.028,-0.28,0.74256,-0.077
1702480,-0.02,-0.21,0.74256,-0.077
1702481,-0.015,-0.16,0.86935,-0.044
1702482,-0.008,-0.08,0.91281,-0.033
1702483,-0.006,-0.07,0.91255,-0.033
1702484,-0.008,-0.1,0.86935,-0.044
1702485,0,0,1,0.011
1702486,0,0,1,0.011
1702487,0,0,1,0.011
1702488,0,0,1,0.011
1702489,0,0,1,0.011
1702490,0,0,1,0.011
1702491,0,0,1,0.011
1702492,0,0,1,0.011
1702493,0,0,1,0.011
1702494,0,0,0.91166,0.033
1702495,0,0,0.91166,0.033
1702496,0,0,1,0.011
1702497,0,0,1,0.011
1702498,0,0,1,0.011
1702499,0,0,1,0.011
1702500,0,0,1,0.011
1702501,0,0,1,0.011
1702502,0,0,1,0.011
1702503,0,0,1,0.011
1702504,0,0,1,0.011
1702505,0,0,1,0.011
1702506,0,0,1,0.011
1702507,0,0,1,0.011
1702508,0,0,1,0.011
1702509,0,0,1,0.011
1702510,0,0,1,0.011
1702511,0,0,1,-0.011
1702512,0,0,1,0.011
1702513,0,0,1,0.011
1704721,0,0,0.9561,0.022
1704722,0,0,1,0
1704723,0,0,1,0
1704724,0,0,1,0
1704725,0,0,1,0
1704726,0,0,1,0
1704727,0,0,0.9561,0.022
1704728,0,0,0.9561,0.022
1704729,0,0,0.9561,0.022
1704730,0,0,1,0
1704731,0,0,0.9561,0.022
1704732,-0.002,-0.06,0.86883,-0.044
1704733,-0.003,-0.07,0.69999,-0.088
1704734,-0.002,-0.04,0.78313,-0.066
1704735,-0.01,-0.21,0.62029,-0.11
1704736,-0.038,-0.76,0.54483,-0.132
1704737,-0.05,-0.98,0.65722,-0.099
1704738,-0.058,-1.15,0.65722,-0.099
1704739,-0.062,-1.19,0.65722,-0.099
1704740,-0.083,-1.52,0.47422,-0.154
1704741,-0.077,-1.42,0.54483,-0.132
1704742,-0.068,-1.24,0.54483,-0.132
1704743,-0.055,-1.04,0.476,-0.154
1704744,-0.043,-0.79,0.41085,-0.176
1704745,-0.023,-0.42,0.476,-0.154
1704746,-0.005,-0.1,0.476,-0.154
1704747,-0.005,-0.09,0.6217,-0.11
1704748,-0.005,-0.1,0.66046,-0.099
1704749,-0.002,-0.05,0.66046,-0.099
1704750,-0.001,-0.02,0.91255,-0.033
1704751,0,0,1,-0.011
1704752,0,0,1,-0.011
1704753,0,0,1,-0.011
1704754,0,0,1,-0.011
1704755,0,0,1,-0.011
1704756,0,0,0.9557,-0.022
1704757,0,0,1,0
1704758,-0.003,-0.05,0.91255,-0.033
1704759,-0.003,-0.06,0.91281,-0.033
1704760,0.006,0.1,0.91281,0.033
1704761,0.008,0.13,0.82667,0.055
1704762,0.005,0.08,1,0.011
1704763,0,0,1,0
1704764,-0.003,-0.04,1,-0.011
1704765,-0.005,-0.08,0.91281,-0.033
1704766,0.005,0.08,1,0.011
1704767,0.017,0.27,0.91281,0.033
1704768,0.052,0.78,0.91281,0.033
1704769,0.077,1.12,0.91281,0.033
1704770,0.024,0.34,0.95628,0.022
1704771,0.063,0.85,0.86935,0.044
1704772,0.107,1.4,0.78398,0.066
1704773,0.11,1.48,0.70113,0.088
1704774,0.155,2.16,0.70113,0.088
1704775,0.186,2.62,0.70113,0.088
1704776,0.196,2.73,0.70113,0.088
1704777,0.17,2.32,0.70113,0.088
1704778,0.223,3.15,0.6217,0.11
1704779,0.22,3.08,0.6217,0.11
1704780,0.218,2.91,0.70113,0.088
1704781,0.216,3.04,0.66046,0.099
1704782,0.215,3.02,0.70113,0.088
1704783,0.214,2.77,0.78398,0.066
1704784,0.215,2.65,0.78398,0.066
1704785,0.215,2.78,0.78398,0.066
1704786,0.216,2.97,0.70113,0.088
1704787,0.216,3.03,0.6217,0.11
1704788,0.216,3.04,0.6217,0.11
1704789,0.216,3.07,0.6217,0.11
1704790,0.215,3.15,0.6217,0.11
1704791,0.27,4.03,0.6217,0.11
1704792,0.254,3.84,0.70113,0.088
1704793,0.245,3.69,0.6217,0.11
1704794,0.359,5.41,0.6217,0.11
1704795,0.267,4.21,0.6217,0.11
1704796,0.252,4.04,0.6217,0.11
1704797,0.36,6.12,0.54644,0.132
1704798,0.36,5.78,0.54644,0.132
1704799,0.43,6.28,0.54644,0.132
1704800,0.358,4.8,0.54644,0.132
1704801,0.395,5.04,0.54644,0.132
1704802,0.382,4.97,0.54644,0.132
1704803,0.358,4.8,0.54644,0.132
1704804,0.36,4.94,0.54644,0.132
1704805,0.39,5.5,0.54644,0.132
1704806,0.33,4.83,0.54644,0.132
1704807,0.254,3.95,0.6217,0.11
1704808,0.227,3.68,0.54644,0.132
1704809,0.295,4.85,0.6217,0.11
1704810,0.217,3.36,0.66142,0.099
1704811,0.248,3.77,0.66142,0.099
1704812,0.174,2.62,0.74256,0.077
1704813,0.167,2.56,0.74256,0.077
1704814,0.164,2.52,0.82667,0.055
1704815,0.151,2.4,0.78398,0.066
1704816,0.139,2.28,0.74256,0.077
1704817,0.131,2.19,0.74256,0.077
1704818,0.106,1.91,0.74256,0.077
1704819,0.105,1.89,0.74256,0.077
1704820,0.124,2.12,0.74256,0.077
1704821,0.127,1.88,0.58407,0.121
1704822,0.143,2.19,0.66142,0.099
1704823,0.164,2.57,0.66142,0.099
1704824,0.161,2.53,0.66142,0.099
1704825,0.174,2.65,0.74256,0.077
1704826,0.154,2.43,0.74256,0.077
1704827,0.158,2.64,0.74256,0.077
1704828,0.162,2.7,0.66142,0.099
1704829,0.207,3.42,0.66142,0.099
1704830,0.191,2.97,0.74256,0.077
1704831,0.33,3.68,0.82667,0.055
1704832,0.36,3.85,0.82667,0.055
1704833,0.18,1.86,0.74256,0.077
1704834,0.179,1.8,0.82667,0.055
1704835,0.127,1.31,0.82667,0.055
1704836,-0.014,-0.13,1,-0.011
1704837,-0.023,-0.22,0.91281,-0.033
1704838,-0.014,-0.12,1,-0.011
1704839,-0.014,-0.12,1,-0.011
1704840,-0.013,-0.12,0.91281,-0.033
1704844,-0.063,-0.54,0.74256,-0.077
1704845,-0.062,-0.51,0.74256,-0.077
1704846,-0.06,-0.48,0.74256,-0.077
1704847,-0.055,-0.42,0.82667,-0.055
1704848,-0.057,-0.43,0.66142,-0.099
1704849,-0.057,-0.42,0.74256,-0.077
1704850,-0.095,-0.69,0.58407,-0.121
1704851,-0.2,-1.47,0.51122,-0.143
1704852,-0.067,-0.49,0.41085,-0.176
1704853,-0.1,-0.74,0.47422,-0.154
1704854,-0.116,-0.86,0.47422,-0.154
1704855,-0.108,-0.77,0.47422,-0.154
1704856,-0.096,-0.67,0.41085,-0.176
1704857,-0.3,-2.02,0.41085,-0.176
1704858,-0.327,-2.14,0.35131,-0.198
1704859,-0.39,-2.56,0.35131,-0.198
1704860,-0.075,-0.5,0.29754,-0.22
1704861,-0.082,-0.55,0.40896,-0.176
1704862,-0.086,-0.59,0.44021,-0.165
1704863,-0.094,-0.65,0.47422,-0.154
1704864,-0.102,-0.72,0.47422,-0.154
1704865,-0.07,-0.51,0.47422,-0.154
1704866,-0.05,-0.37,0.62029,-0.11
1704867,-0.045,-0.34,0.62029,-0.11
1704868,-0.048,-0.37,0.54644,-0.132
1704869,-0.083,-0.65,0.54644,-0.132
1704870,-0.063,-0.5,0.70113,-0.088
1704871,-0.045,-0.36,0.74256,-0.077
1704872,-0.045,-0.37,0.74256,-0.077
1704873,-0.045,-0.37,0.74256,-0.077
1704874,-0.043,-0.37,0.74256,-0.077
1704875,-0.043,-0.38,0.74256,-0.077
1704876,-0.042,-0.37,0.74256,-0.077
1704877,-0.042,-0.38,0.82667,-0.055
1704878,-0.04,-0.37,0.82667,-0.055
1704879,-0.04,-0.38,0.82667,-0.055
1704880,-0.03,-0.3,0.74256,-0.077
1704881,-0.025,-0.25,0.74256,-0.077
1704882,-0.018,-0.19,0.82667,-0.055
1704883,-0.014,-0.15,0.91281,-0.033
1704884,-0.005,-0.06,0.95628,-0.022
1704885,-0.005,-0.06,0.91255,-0.033
1704886,-0.01,-0.12,0.86935,-0.044
1704887,0,0,1,0
1704888,0,0,1,0.011
1704889,0,0,1,0.011
1704890,0,0,0.91166,0.033
1704891,0,0,0.9557,0.022
1704892,0,0,1,0.011
1704893,0,0,1,0.011
1704894,0,0,1,0.011
1704895,0,0,0.91166,0.033
1704896,0,0,0.91166,0.033
1704897,0,0,0.91166,0.033
1704898,0,0,1,0.011
1704899,0,0,1,0.011
1704900,0,0,1,0.011
1704901,0,0,1,0.011
1704902,0,0,1,0.011
1704903,0,0,1,0.011
1704904,0,0,1,0.011
1704905,0,0,1,0.011
1704906,0,0,1,0.011
1704907,0,0,1,0.011
