"nie_malla_modi_id","sen_slope_pnm03","sen_slope_per_pnm03","p_value_pnm03","tau_pnm03"
1704886,0.02,0.32,0.82667,0.055
1704887,0.032,0.82,0.476,0.154
1704888,0,0,0.73612,0.077
1704889,0,0,0.15701,0.253
1704890,0,0,0.405,0.143
1704891,0,0,0.15701,0.253
1704892,0,0,0.15701,0.253
1704893,0.019,6.24,0.02186,0.44
1704894,0,0,0.15701,0.253
1704895,0,0,0.36815,0.154
1704896,0,0,1,-0.011
1704897,0,0,0.81732,0.044
1704898,0,0,0.44636,0.132
1704899,0,0,0.19826,0.231
1704900,0,0,0.19826,0.231
1704901,0,0,0.44636,0.132
1704902,0,0,0.44636,0.132
1704903,0,0,0.44636,0.132
1704904,0,0,0.44636,0.132
1704905,0,0,0.44636,0.132
1704906,0,0,0.44636,0.132
1704907,0,0,0.6198,-0.055
1704908,0,NA,NA,0
1704909,0,NA,NA,0
1704910,0,0,0.6198,-0.055
1704911,0,0,0.6198,-0.055
1704912,0,NA,NA,0
1704913,0,NA,NA,0
1704914,0,NA,NA,0
1707124,0,0,0.48831,0.11
1707125,0,0,0.48831,0.11
1707126,0,0,0.48831,0.11
1707127,0,0,0.17926,0.253
1707128,0,0,0.44636,0.132
1707129,0,0,0.31759,0.198
1707130,0,0,0.37786,0.176
1707131,0,0,0.37786,0.176
1707132,0,0,0.52901,0.132
1707133,0,0,0.56649,0.121
1707134,0.04,1.03,0.54113,0.132
1707135,0,0,0.37786,0.176
1707136,0,0,0.37786,0.176
1707137,0,0,0.44471,0.154
1707138,0,0,0.44471,0.154
1707139,0,0,0.44471,0.154
1707140,0.024,0.77,0.34494,0.198
1707141,0,0,0.46383,0.143
1707142,0.01,0.38,0.19572,0.264
1707143,0.01,0.42,0.22944,0.242
1707144,0,0,1,0.011
1707145,-0.192,-2.18,0.51122,-0.143
1707146,-0.154,-1.06,0.82667,-0.055
1707147,-0.174,-2.6,0.44342,-0.165
1707148,-0.092,-1.51,0.58407,-0.121
1707149,-0.53,-3.74,0.44342,-0.165
1707150,-0.474,-3.51,0.41085,-0.176
1707151,-0.518,-4.21,0.44342,-0.165
1707152,-1.131,-4.92,0.32442,-0.209
1707153,-2.272,-7.46,0.18889,-0.275
1707154,-2.888,-7.25,0.32442,-0.209
1707155,-2.642,-7.26,0.27356,-0.231
1707156,-3.732,-11.17,0.22844,-0.253
1707157,-0.541,-2.54,0.82667,-0.055
1707158,-0.09,-0.4,0.91281,-0.033
1707159,-0.828,-1.99,0.58407,-0.121
1707160,-0.432,-0.66,0.91281,-0.033
1707161,1.898,2.28,0.82667,0.055
1707162,1.4,1.56,0.74256,0.077
1707163,1.48,1.63,0.74256,0.077
1707164,1.45,1.49,0.66142,0.099
1707165,1.785,1.5,0.74256,0.077
1707166,0.631,0.5,0.74256,0.077
1707167,0.725,0.56,0.66142,0.099
1707168,1.305,0.97,0.74256,0.077
1707169,1.844,1.38,0.66142,0.099
1707170,1.699,1.19,0.74256,0.077
1707171,2.099,1.4,0.51122,0.143
1707172,1.941,1.31,0.66142,0.099
1707173,2.079,1.38,0.58407,0.121
1707174,2.072,1.41,0.74256,0.077
1707175,2.055,1.46,0.74256,0.077
1707176,2.498,2.02,0.66142,0.099
1707177,2.573,2.03,0.66142,0.099
1707178,2.737,2.07,0.66142,0.099
1707179,1.593,1.29,0.66142,0.099
1707180,2.05,1.74,0.58407,0.121
1707181,2.354,1.91,0.66142,0.099
1707182,2.324,1.89,0.66142,0.099
1707183,2.275,1.99,0.58407,0.121
1707184,2.323,1.93,0.66142,0.099
1707185,2.636,1.95,0.66142,0.099
1707186,3.412,2.4,0.58407,0.121
1707187,3.058,2.23,0.66142,0.099
1707188,2.245,1.7,0.66142,0.099
1707189,2.32,1.9,0.74256,0.077
1707190,1.69,1.66,0.74256,0.077
1707191,2.295,2.31,0.66142,0.099
1707192,1.009,1.19,0.82667,0.055
1707193,0.861,1.18,0.91281,0.033
1707194,0.37,0.62,1,0.011
1707195,-1.022,-2.04,0.66142,-0.099
1707196,-0.126,-0.24,1,-0.011
1707197,-0.329,-0.65,1,-0.011
1707198,-1.484,-4.94,0.38107,-0.187
1707199,-0.04,-0.2,1,-0.011
1707200,-1.137,-2.92,0.58407,-0.121
1707201,0.014,0.02,0.91281,0.033
1707202,0.21,0.29,0.91281,0.033
1707203,1.233,1.5,1,0.011
1707204,0.612,0.79,1,0.011
1707205,0.091,0.13,1,0.011
1707206,0.256,0.45,1,0.011
1707207,0.046,0.09,1,0.011
1707208,0.138,0.25,1,0.011
1707209,-1.082,-3.08,0.66142,-0.099
1707210,-0.395,-1.57,0.82667,-0.055
1707211,-0.673,-1.92,0.74256,-0.077
1707212,-0.415,-0.98,0.74256,-0.077
1707213,0.048,0.09,1,0.011
1707214,0.054,0.09,1,0.011
1707215,0.004,0.01,1,0.011
1707216,0.358,0.76,0.91281,0.033
1707217,0.346,0.77,0.82667,0.055
1707218,0.07,0.21,1,0.011
1707219,0.05,0.19,1,0.011
1707220,0.006,0.03,1,0.011
1707221,0.133,0.71,0.91281,0.033
1707222,-0.243,-0.76,1,-0.011
1707223,0.019,0.06,1,0.011
1707224,-0.078,-0.35,1,-0.011
1707225,-0.004,-0.03,1,-0.011
1707226,-0.013,-0.1,0.91281,-0.033
1707227,0.121,0.66,1,0.011
1707228,-0.163,-1.42,0.74256,-0.077
1707229,-0.067,-1.09,0.82667,-0.055
1707230,0.027,0.88,0.70113,0.088
1707231,0.02,0.48,1,0.011
1707232,-0.097,-1.24,0.66142,-0.099
1707233,-0.092,-0.91,0.82667,-0.055
1707234,-0.071,-0.52,0.74256,-0.077
1707235,-0.091,-0.5,1,-0.011
1707236,-0.196,-0.96,0.91281,-0.033
1707237,-0.06,-0.41,0.74256,-0.077
1707238,-0.042,-0.6,0.82667,-0.055
1707239,-0.052,-1.23,0.78313,-0.066
1707240,-0.065,-0.86,0.74256,-0.077
1707241,-0.063,-0.64,0.74256,-0.077
1707242,-0.57,-6.21,0.58407,-0.121
1707243,-0.15,-2.99,0.35131,-0.198
1707247,-0.162,-2.06,0.74256,-0.077
1707248,-0.548,-4.98,0.51122,-0.143
1707249,-0.837,-4.41,0.51122,-0.143
1707250,-0.612,-2.63,0.66142,-0.099
1707251,-0.824,-3.72,0.51122,-0.143
1707252,-0.633,-3.44,0.44342,-0.165
1707253,-0.263,-1.72,0.74256,-0.077
1707254,-0.267,-2.96,0.58407,-0.121
1707255,-0.057,-1.27,0.28514,-0.22
1707256,0,0,0.56649,-0.121
1707257,-0.191,-3.11,0.24958,-0.242
1707258,-0.42,-4.75,0.51122,-0.143
1707259,-0.574,-4,0.66142,-0.099
1707260,-0.692,-4.11,0.66142,-0.099
1707261,-0.552,-3.78,0.58407,-0.121
1707262,-0.64,-6.01,0.51122,-0.143
1707263,-0.132,-1.7,0.74256,-0.077
1707264,-0.01,-0.23,0.86883,-0.044
1707265,-0.002,-0.07,0.78313,-0.066
1707266,-0.01,-0.3,0.69999,-0.088
1707267,-0.002,-0.08,0.57435,-0.121
1707268,0,0,0.86,0.044
1707269,-0.037,-1.83,0.43741,-0.165
1707270,-0.155,-2.67,0.51122,-0.143
1707271,-0.13,-1.56,0.6217,-0.11
1707272,-0.09,-1.18,0.66142,-0.099
1707273,-0.183,-2.09,0.51122,-0.143
1707274,-0.108,-1.15,0.74256,-0.077
1707275,-0.602,-5.25,0.51122,-0.143
1707276,-0.563,-4.42,0.51122,-0.143
1707277,-0.557,-4.31,0.476,-0.154
1707278,-0.257,-2.37,0.66142,-0.099
1707279,-0.703,-5.35,0.58407,-0.121
1707280,-0.55,-4.42,0.82667,-0.055
1707281,-0.135,-1.52,0.66142,-0.099
1707282,-0.13,-1.26,0.86935,-0.044
1707283,-0.1,-0.98,0.82667,-0.055
1707284,-0.176,-2.41,0.51122,-0.143
1707285,-0.133,-2.52,0.54644,-0.132
1707286,-0.076,-1.72,0.54644,-0.132
1707287,0.04,0.78,0.41085,0.176
1707288,0.032,0.83,0.44205,0.165
1707289,0.015,3.42,0.31806,0.209
1707290,0,0,0.09443,0.297
1707291,0,0,0.15701,0.253
1707292,0,0,0.29908,0.176
1707293,0,0,0.36815,0.154
1707294,0,0,0.29908,0.176
1707295,0,0,0.12263,0.275
1707296,0,0,0.15701,0.253
1707297,0,0,0.36815,0.154
1707298,0,0,0.6198,-0.055
1707299,0,0,0.44636,0.132
1707300,0,0,0.36815,0.154
1707301,0,0,0.44636,0.132
1707302,0,0,0.44636,0.132
1707303,0,0,0.44636,0.132
1707304,0,0,0.44636,0.132
1707305,0,0,0.6198,-0.055
1707306,0,0,0.48831,0.11
1707307,0,0,0.44636,0.132
1707308,0,0,0.6198,-0.055
1707309,0,0,0.6198,-0.055
1707310,0,NA,NA,0
1707311,0,NA,NA,0
1707312,0,NA,NA,0
1707313,0,NA,NA,0
1707314,0,NA,NA,0
1707315,0,NA,NA,0
1707316,0,NA,NA,0
1707317,0,NA,NA,0
1709527,0,0,0.48831,0.11
1709528,0,0,0.48831,0.11
1709529,0,0,0.22211,0.231
1709530,0,0,0.22211,0.231
1709531,0,0,0.31759,0.198
1709532,0,0,0.31759,0.198
1709533,0,0,0.52901,0.132
1709534,0.089,1.65,0.34937,0.198
1709535,0.063,1.35,0.31806,0.209
1709536,0.057,1.27,0.31806,0.209
1709537,0,0,0.37786,0.176
1709538,0.046,1.05,0.50564,0.143
1709539,0.03,0.88,0.43741,0.165
1709540,0,0,0.37786,0.176
1709541,0.03,0.9,0.33891,0.198
1709542,0,0,0.54155,0.121
1709543,0,0,0.30337,0.187
1709544,0,0,0.26399,0.22
1709545,0,0,1,0.011
1709546,0.02,1.05,0.22944,0.242
1709547,0.04,1.08,0.78313,0.066
1709548,0,0,0.9561,0.022
1709549,0.012,0.52,0.40466,0.176
1709550,0.032,1.3,0.31806,0.209
1709551,-0.037,-1.16,0.78313,-0.066
1709552,-0.08,-2.36,0.476,-0.154
1709553,-0.323,-3.08,0.44342,-0.165
1709554,-0.98,-5.98,0.32442,-0.209
1709555,-1.12,-5.85,0.38107,-0.187
1709556,-1.158,-5.44,0.32442,-0.209
1709557,-0.946,-5.34,0.27356,-0.231
1709558,-1.997,-7.48,0.22844,-0.253
1709559,-0.399,-1.34,0.91281,-0.033
1709560,-0.391,-1.3,1,-0.011
1709561,-1.592,-3.41,0.66142,-0.099
1709562,-0.211,-0.31,0.95628,-0.022
1709563,1.94,2.28,0.82667,0.055
1709564,1.64,1.64,0.58407,0.121
1709565,1.186,1.22,0.66142,0.099
1709566,2.158,2.13,0.51122,0.143
1709567,1.73,1.48,0.74256,0.077
1709568,0.55,0.42,0.66142,0.099
1709569,1.282,0.92,0.82667,0.055
1709570,1.32,0.89,0.51122,0.143
1709571,1.692,1.15,0.6217,0.11
1709572,1.834,1.23,0.66142,0.099
1709573,1.781,1.24,0.66142,0.099
1709574,1.894,1.29,0.74256,0.077
1709575,2.366,1.76,0.74256,0.077
1709576,2.257,1.63,0.66142,0.099
1709577,2.035,1.43,0.74256,0.077
1709578,2.685,2.07,0.74256,0.077
1709579,1.176,1.1,0.82667,0.055
1709580,1.925,1.79,0.58407,0.121
1709581,1.699,1.54,0.74256,0.077
1709582,1.108,1.01,0.66142,0.099
1709583,2.11,1.77,0.66142,0.099
1709584,2.621,2.33,0.58407,0.121
1709585,1.818,1.74,0.74256,0.077
1709586,1.885,1.67,0.58407,0.121
1709587,2.332,1.85,0.66142,0.099
1709588,2.532,1.87,0.66142,0.099
1709589,2.248,1.7,0.58407,0.121
1709590,2.386,1.84,0.58407,0.121
1709591,2.321,1.9,0.66142,0.099
1709592,2.262,2.21,0.74256,0.077
1709593,2.415,2.63,0.74256,0.077
1709594,1.002,1.31,0.82667,0.055
1709595,0.22,0.35,1,0.011
1709596,-1.49,-3.25,0.51122,-0.143
1709597,-1.414,-4.12,0.44342,-0.165
1709598,-0.866,-3.17,0.58407,-0.121
1709599,-1.059,-3.52,0.51122,-0.143
1709600,-1.08,-3.85,0.51122,-0.143
1709601,0.255,1.12,1,0.011
1709602,-1.28,-3.41,0.58407,-0.121
1709603,0.099,0.17,0.91281,0.033
1709604,0.825,1.09,0.91281,0.033
1709605,1.333,1.66,0.91281,0.033
1709606,0.519,0.83,1,0.011
1709607,0.229,0.38,0.91281,0.033
1709608,0.04,0.08,1,0.011
1709609,-0.757,-1.74,0.66142,-0.099
1709610,-0.409,-0.84,0.91281,-0.033
1709611,-0.643,-1.92,0.66142,-0.099
1709612,0.31,1.59,1,0.011
1709613,-0.528,-1.74,0.74256,-0.077
1709614,0.39,1.12,0.91281,0.033
1709615,0.06,0.11,1,0.011
1709616,0.102,0.21,0.91281,0.033
1709617,0.735,1.94,0.95628,0.022
1709618,0.412,1.16,0.91281,0.033
1709619,0.057,0.17,1,0.011
1709620,-0.378,-1.43,0.91281,-0.033
1709621,0.008,0.05,0.91281,0.033
1709622,-0.044,-0.39,1,-0.011
1709623,-0.028,-0.15,1,-0.011
1709624,0.312,1.04,0.82667,0.055
1709625,0.282,0.98,0.91281,0.033
1709626,-0.102,-0.5,1,-0.011
1709627,0.089,0.66,0.91281,0.033
1709628,-0.1,-0.81,0.91281,-0.033
1709629,-0.109,-0.74,0.82667,-0.055
1709630,-0.098,-0.83,0.82667,-0.055
1709631,-0.168,-2.26,0.66142,-0.099
1709632,0.007,0.16,1,0.011
1709633,0,0,1,0.011
1709634,0,0,1,0
1709635,-0.223,-2.21,0.66142,-0.099
1709636,-0.27,-2.09,0.66142,-0.099
1709637,-0.279,-1.92,0.86935,-0.044
1709638,-0.277,-1.9,0.82667,-0.055
1709639,-0.169,-1.14,0.82667,-0.055
1709640,-0.03,-0.3,0.82667,-0.055
1709641,-0.024,-0.62,0.78313,-0.066
1709642,-0.002,-0.09,0.86883,-0.044
1709643,-0.048,-0.99,0.78313,-0.066
1709644,-0.06,-0.64,0.82667,-0.055
1709645,-0.04,-0.48,0.82667,-0.055
1709649,-0.187,-4.03,0.32442,-0.209
1709650,-0.28,-3.11,0.82667,-0.055
1709651,-0.551,-4.63,0.58407,-0.121
1709652,-0.5,-2.99,0.58407,-0.121
1709653,-0.68,-3.81,0.44342,-0.165
1709654,-0.293,-1.97,0.74256,-0.077
1709655,-0.303,-3.11,0.74256,-0.077
1709656,-0.143,-2.33,0.44205,-0.165
1709657,-0.167,-3.16,0.16876,-0.286
1709658,0,0,0.71416,0.077
1709659,-0.106,-2.55,0.36884,-0.187
1709660,-0.286,-3.68,0.38107,-0.187
1709661,-0.549,-5.61,0.38107,-0.187
1709662,-0.67,-6.21,0.41085,-0.176
1709663,-0.552,-5.89,0.51122,-0.143
1709664,-0.483,-5.53,0.38107,-0.187
1709665,-0.255,-4.14,0.35131,-0.198
1709666,-0.07,-2.43,0.31806,-0.209
1709667,0,0,0.90873,-0.033
1709668,0,0,0.80709,-0.055
1709669,-0.002,-0.15,0.57435,-0.121
1709670,-0.07,-2.81,0.3748,-0.187
1709671,-0.124,-1.69,0.66142,-0.099
1709672,-0.128,-1.51,0.66142,-0.099
1709673,-0.456,-3.77,0.58407,-0.121
1709674,-0.441,-3.73,0.54644,-0.132
1709675,-0.587,-4.76,0.51122,-0.143
1709676,-0.593,-4.82,0.51122,-0.143
1709677,-0.624,-5.18,0.51122,-0.143
1709678,-0.59,-5.04,0.44342,-0.165
1709679,-0.485,-2.91,0.51122,-0.143
1709680,-0.142,-1.89,0.38107,-0.187
1709681,-0.253,-2.29,0.58407,-0.121
1709682,-0.196,-2,0.54644,-0.132
1709683,-0.137,-1.74,0.38107,-0.187
1709684,-0.085,-0.8,1,-0.011
1709685,-0.1,-1.1,0.82667,-0.055
1709686,-0.105,-1.15,0.82667,-0.055
1709687,-0.125,-1.45,0.74256,-0.077
1709688,-0.132,-1.66,0.82667,-0.055
1709689,-0.03,-0.68,0.78398,-0.066
1709690,0.032,0.66,0.41085,0.176
1709691,0.018,0.7,0.54483,0.132
1709692,0,0,0.07168,0.319
1709693,0,0,0.15701,0.253
1709694,0,0,0.26687,0.187
1709695,0,0,0.6198,-0.055
1709696,0,0,0.70024,0.066
1709697,0,0,0.23925,0.198
1709698,0,0,0.15701,0.253
1709699,0,0,0.36815,0.154
1709700,0,0,0.6198,-0.055
1709701,0,NA,NA,0
1709702,0,0,0.81732,0.044
1709703,0,0,0.44636,0.132
1709704,0,0,0.44636,0.132
1709705,0,0,0.6198,-0.055
1709706,0,0,0.6198,-0.055
1709707,0,NA,NA,0
1709708,0,0,0.6198,-0.055
1709709,0,0,0.6198,-0.055
1709710,0,0,0.6198,-0.055
1709711,0,NA,NA,0
1709712,0,NA,NA,0
1709713,0,NA,NA,0
1709714,0,NA,NA,0
1709715,0,NA,NA,0
1709716,0,NA,NA,0
1709717,0,NA,NA,0
1709718,0,NA,NA,0
1711930,0,0,0.48831,0.11
1711931,0,0,0.24691,0.209
1711932,0,0,0.22211,0.231
1711933,0,0,0.48831,0.11
1711934,0,0,0.31759,0.198
1711935,0,0,0.52901,0.132
1711936,0.052,1.07,0.34937,0.198
1711937,0,0,0.52901,0.132
1711938,0,0,0.31759,0.198
1711939,0,0,0.31759,0.198
1711940,0,0,0.37786,0.176
1711941,0,0,0.28912,0.209
1711942,0.109,2.23,0.31806,0.209
1711943,0.041,1.07,0.31806,0.209
1711944,0,0,0.30337,0.187
1711945,0,0,0.36815,0.154
1711946,0,0,0.39274,0.165
1711947,0,0,0.52005,0.121
1711948,0,0,0.58989,0.088
1711949,0.007,0.31,0.33061,0.198
1711950,0,0,0.37786,0.176
1711951,0.004,0.3,0.21699,0.242
1711952,0,0,0.34606,0.187
1711953,0.001,0.11,0.21699,0.242
1711954,0.003,0.16,0.40466,0.176
1711955,0,0,0.37786,0.176
1711956,0.003,0.18,0.57435,0.121
1711957,-0.236,-2.3,0.54644,-0.132
1711958,-0.564,-4.11,0.41085,-0.176
1711959,-1.423,-5.83,0.32442,-0.209
1711960,-2.475,-8.25,0.18889,-0.275
1711961,-0.192,-0.54,0.91281,-0.033
1711962,-0.934,-1.62,0.91281,-0.033
1711963,-1.045,-1.65,0.82667,-0.055
1711964,0.946,1.29,0.82667,0.055
1711965,2.335,2.77,0.74256,0.077
1711966,1.895,1.87,0.51122,0.143
1711967,0.998,0.91,0.74256,0.077
1711968,1.613,1.43,0.74256,0.077
1711969,1.26,1.03,0.58407,0.121
1711970,0.873,0.63,0.74256,0.077
1711971,1.516,1.04,0.58407,0.121
1711972,1.764,1.26,0.74256,0.077
1711973,1.659,1.14,0.74256,0.077
1711974,2.062,1.45,0.74256,0.077
1711975,2.439,1.92,0.58407,0.121
1711976,2.144,1.63,0.74256,0.077
1711977,1.598,1.29,0.66142,0.099
1711978,1.721,1.32,0.82667,0.055
1711979,1.592,1.22,0.74256,0.077
1711980,1.623,1.2,0.82667,0.055
1711981,2.255,1.86,0.58407,0.121
1711982,1.914,1.97,0.91281,0.033
1711983,2.031,1.94,0.66142,0.099
1711984,1.841,1.97,0.82667,0.055
1711985,1.845,1.81,0.66142,0.099
1711986,2.113,2.11,0.66142,0.099
1711987,1.957,2.22,0.74256,0.077
1711988,1.8,1.7,0.58407,0.121
1711989,2.288,1.95,0.66142,0.099
1711990,2.356,1.92,0.66142,0.099
1711991,2.243,1.77,0.66142,0.099
1711992,2.149,1.68,0.66142,0.099
1711993,2.175,1.81,0.66142,0.099
1711994,2.01,1.86,0.66142,0.099
1711995,2.521,2.67,0.66142,0.099
1711996,1.208,1.45,0.82667,0.055
1711997,0.91,1.25,0.91281,0.033
1711998,-0.556,-1.01,0.91281,-0.033
1711999,-1.31,-3.12,0.51122,-0.143
1712000,-1.055,-3.64,0.51122,-0.143
1712001,-0.078,-0.4,0.91281,-0.033
1712002,0.04,0.24,1,0.011
1712003,-0.103,-0.44,1,-0.011
1712004,-1.137,-2.88,0.66142,-0.099
1712005,0.454,0.78,0.91281,0.033
1712006,0.107,0.15,0.91281,0.033
1712007,1.426,1.74,0.91281,0.033
1712008,0.5,0.77,0.91281,0.033
1712009,0.068,0.13,1,0.011
1712010,-1.127,-2.82,0.58407,-0.121
1712011,-0.801,-1.77,0.74256,-0.077
1712012,-0.99,-2.31,0.58407,-0.121
1712013,-0.561,-1.96,0.74256,-0.077
1712014,-0.155,-0.89,1,-0.011
1712015,-0.442,-1.85,0.74256,-0.077
1712016,0.393,1.19,0.91281,0.033
1712017,0.831,2.03,0.82667,0.055
1712018,0.838,2.06,0.66142,0.099
1712019,-0.213,-0.72,0.91281,-0.033
1712020,-0.092,-0.46,0.91281,-0.033
1712021,-0.397,-1.48,1,-0.011
1712022,-0.186,-1.04,0.91281,-0.033
1712023,0.1,0.82,0.91281,0.033
1712024,-0.013,-0.1,0.95628,-0.022
1712025,-0.032,-0.15,1,-0.011
1712026,0.027,0.08,1,0.011
1712027,-0.202,-0.68,0.82667,-0.055
1712028,0.025,0.12,1,0.011
1712029,-0.071,-0.61,0.91281,-0.033
1712030,-0.015,-0.19,0.91281,-0.033
1712031,-0.085,-0.64,0.91281,-0.033
1712032,-0.105,-0.82,0.82667,-0.055
1712033,0.013,0.17,1,0.011
1712034,-0.005,-0.17,0.95628,-0.022
1712035,0.003,0.16,0.91255,0.033
1712036,-0.023,-0.52,0.70113,-0.088
1712037,-0.095,-1.01,0.82667,-0.055
1712038,-0.004,-0.04,1,-0.011
1712039,-0.061,-0.59,0.66142,-0.099
1712040,-0.09,-0.85,0.58407,-0.121
1712041,-0.076,-0.68,0.74256,-0.077
1712042,-0.051,-0.46,0.74256,-0.077
1712043,-0.036,-0.52,0.82667,-0.055
1712044,-0.047,-1.61,0.78313,-0.066
1712045,0,0,0.9561,0.022
1712046,-0.045,-0.87,0.69999,-0.088
1712047,-0.045,-0.78,0.6217,-0.11
1712050,-0.04,-1.62,0.43168,-0.165
1712051,-0.133,-3.71,0.2956,-0.22
1712052,-0.186,-2.58,0.51122,-0.143
1712053,-0.174,-1.86,0.82667,-0.055
1712054,-0.554,-4.97,0.66142,-0.099
1712055,-0.643,-5.66,0.66142,-0.099
1712056,-0.303,-3.06,0.82667,-0.055
1712057,-0.17,-2.08,0.66142,-0.099
1712058,-0.163,-3.29,0.26726,-0.231
1712059,0,0,0.42225,-0.165
1712060,0,0,0.80709,0.055
1712061,-0.015,-0.71,0.39066,-0.176
1712062,-0.206,-5.04,0.1372,-0.308
1712063,-0.42,-4.96,0.38107,-0.187
1712064,-0.472,-5.39,0.38107,-0.187
1712065,-0.327,-4.19,0.29754,-0.22
1712066,-0.204,-3.13,0.20547,-0.264
1712067,-0.265,-6.41,0.13601,-0.308
1712068,-0.002,-0.11,0.33891,-0.198
1712069,0,0,0.83548,-0.044
1712070,0,0,0.88962,-0.033
1712071,-0.007,-0.27,0.36884,-0.187
1712072,-0.061,-1.84,0.29117,-0.22
1712073,-0.177,-2.35,0.38107,-0.187
1712074,-0.637,-5.34,0.476,-0.154
1712075,-0.283,-3.09,0.58407,-0.121
1712076,-0.277,-2.99,0.58407,-0.121
1712077,-0.133,-1.53,0.51122,-0.143
1712078,-0.125,-1.39,0.58407,-0.121
1712079,-0.123,-1.37,0.58407,-0.121
1712080,-0.143,-1.52,0.66142,-0.099
1712081,-0.14,-1.82,0.44342,-0.165
1712082,-0.089,-2.27,0.1372,-0.308
1712083,-0.138,-1.63,0.38107,-0.187
1712084,-0.091,-2.14,0.11184,-0.33
1712085,-0.202,-2.3,0.66142,-0.099
1712086,-0.123,-1.39,0.70113,-0.088
1712087,-0.108,-1.2,0.82667,-0.055
1712088,-0.128,-1.45,0.70113,-0.088
1712089,-0.123,-1.67,0.74256,-0.077
1712090,-0.078,-1.19,0.91281,-0.033
1712091,-0.03,-0.74,0.86935,-0.044
1712092,0.02,0.68,0.54483,0.132
1712093,0.013,4.59,0.05618,0.385
1712094,0,0,0.07168,0.319
1712095,0,0,0.12263,0.275
1712096,0,0,0.23925,0.198
1712097,0,NA,NA,0
1712098,0,NA,NA,0
1712099,0,0,0.23925,0.198
1712100,0,0,0.26687,0.187
1712101,0,0,0.36815,0.154
1712102,0,0,0.6198,-0.055
1712103,0,NA,NA,0
1712104,0,NA,NA,0
1712105,0,NA,NA,0
1712106,0,0,0.6198,-0.055
1712107,0,0,0.6198,-0.055
1712108,0,NA,NA,0
1712109,0,NA,NA,0
1712110,0,NA,NA,0
1712111,0,NA,NA,0
1712112,0,NA,NA,0
1712113,0,NA,NA,0
1712114,0,NA,NA,0
1712115,0,NA,NA,0
1712116,0,NA,NA,0
1712117,0,NA,NA,0
1712118,0,NA,NA,0
1712119,0,NA,NA,0
1712120,0,NA,NA,0
1714333,0,0,0.48831,0.11
1714334,0,0,0.48831,0.11
1714335,0,0,0.48831,0.11
1714336,0,0,0.39274,0.165
1714337,0,0,0.39274,0.165
1714338,0,0,0.31759,0.198
1714339,0,0,0.24691,0.209
1714340,0,0,0.44636,0.132
1714341,0,0,0.37786,0.176
1714342,0,0,0.54155,0.121
1714343,0,0,0.37786,0.176
1714344,0,0,0.37786,0.176
1714345,0,0,0.52901,0.132
1714346,0,0,0.54155,0.121
1714347,0,0,0.48831,0.11
1714348,0,0,0.48831,0.11
1714349,0,0,0.58989,0.088
1714350,0,0,0.19901,0.242
1714351,0,0,0.36815,0.154
1714352,0,0,0.24691,0.209
1714353,0,0,0.28912,0.209
1714354,0,0,0.34606,0.187
1714355,0.003,0.21,0.33061,0.198
1714356,-0.033,-0.75,0.6217,-0.11
1714357,-0.171,-2.07,0.54644,-0.132
1714358,-0.161,-2.26,0.51122,-0.143
1714359,-1.245,-5.09,0.18889,-0.275
1714360,-2.45,-8.69,0.22844,-0.253
1714361,-3.77,-11.31,0.27356,-0.231
1714362,-3.573,-10.41,0.27356,-0.231
1714363,-2.49,-4.96,0.51122,-0.143
1714364,-1.44,-2.51,0.74256,-0.077
1714365,0.396,0.56,1,0.011
1714366,2.503,3.01,0.74256,0.077
1714367,1.482,1.6,0.74256,0.077
1714368,1.555,1.47,0.51122,0.143
1714369,1.56,1.3,0.66142,0.099
1714370,1.775,1.47,0.66142,0.099
1714371,0.464,0.37,0.74256,0.077
1714372,1.155,0.8,0.74256,0.077
1714373,0.98,0.73,0.74256,0.077
1714374,2.092,1.51,0.74256,0.077
1714375,2.206,1.56,0.74256,0.077
1714376,2.156,1.71,0.58407,0.121
1714377,1.797,1.53,0.74256,0.077
1714378,1.624,1.4,0.74256,0.077
1714379,0.336,0.32,0.91281,0.033
1714380,0.373,0.36,0.82667,0.055
1714381,2.402,2.14,0.74256,0.077
1714382,1.98,1.59,0.58407,0.121
1714383,1.922,1.57,0.66142,0.099
1714384,1.488,1.54,0.82667,0.055
1714385,1.703,1.79,0.82667,0.055
1714386,2.051,2.17,0.82667,0.055
1714387,1.241,1.5,0.74256,0.077
1714388,1.442,1.77,0.74256,0.077
1714389,1.004,1.3,0.74256,0.077
1714390,2.809,3,0.66142,0.099
1714391,1.84,1.67,0.58407,0.121
1714392,2.311,2.01,0.58407,0.121
1714393,2.34,1.93,0.66142,0.099
1714394,2.369,1.9,0.66142,0.099
1714395,2.061,1.76,0.66142,0.099
1714396,2.04,1.8,0.74256,0.077
1714397,1.578,1.58,0.74256,0.077
1714398,1.391,1.59,0.91281,0.033
1714399,0.973,1.29,0.82667,0.055
1714400,0.255,0.39,0.91281,0.033
1714401,-1.022,-1.96,0.66142,-0.099
1714402,-1.437,-3.94,0.51122,-0.143
1714403,-0.023,-0.1,1,-0.011
1714404,0.135,0.93,1,0.011
1714405,-0.328,-1.3,0.82667,-0.055
1714406,-1.136,-2.87,0.66142,-0.099
1714407,0.659,1.14,0.91281,0.033
1714408,0.172,0.24,0.82667,0.055
1714409,0.701,0.88,0.91281,0.033
1714410,0.375,0.57,0.91281,0.033
1714411,0.132,0.24,1,0.011
